D 121	-inf	-inf	-21.234	-20.220	-19.670	-19.632	-18.326	-17.979	-16.570	-17.336	-18.091	-18.755	-18.979	-18.830	-18.716	-18.670	-16.677	-17.330	-17.665	-18.192	-18.132	-18.259	-17.523	-17.063	-16.733	-14.990	-14.498	-15.380	-16.263	-17.062	-17.649	-18.223	-18.633	-17.542	-17.772	-18.140	-18.492	-18.564	-18.597	-18.793	-15.466	-16.323	-17.185	-17.803	-18.364	-16.789	-17.589	-17.939	-18.475	-18.312	-18.250	-18.001	-14.455	-13.969	-14.627	-12.042	-12.756	-13.295	-11.557	-12.429	-13.028	-13.145	-13.696	-14.321	-13.661	-12.149	-10.688	-8.111	-8.131	-5.995	-4.689	-2.299	0.186	2.291	6.586	6.124	6.422	7.766	9.623	14.657	14.250	15.868	18.112	19.263	21.318	22.526	24.255	25.402	27.883	29.846	32.928	34.145	36.002	36.497	37.647	39.042	40.448	42.182	44.103	46.176	47.308	49.553	51.136	53.709	56.049	58.226	59.316	60.076	61.926	63.544	64.994	66.051	67.848	68.839	71.051	71.822	73.038	79.461	78.509	77.556	76.603	75.650	74.698	73.745	72.793	71.841	70.891	69.940	68.991	68.039	67.087	66.135	65.183	64.231	63.327	62.383	61.486	60.534	59.582	58.629	57.678	56.726	55.775	54.823	53.870	52.917	51.966	51.016	50.064	49.114	48.161	

M 122	-inf	-15.454	-15.923	-14.977	-14.594	-14.907	-13.802	-14.020	-12.601	-14.251	-14.533	-14.885	-14.620	-14.930	-14.979	-14.647	-12.913	-14.502	-14.336	-14.886	-13.866	-13.951	-13.609	-13.126	-12.872	-10.942	-10.577	-10.940	-14.272	-14.804	-13.868	-14.411	-14.528	-13.146	-13.586	-14.254	-14.483	-14.232	-14.084	-14.808	-11.092	-14.620	-14.595	-14.578	-14.309	-13.051	-14.575	-14.064	-15.093	-13.963	-13.687	-13.321	-9.948	-9.977	-11.145	-7.668	-10.183	-10.053	-7.847	-10.230	-10.257	-9.292	-10.723	-9.551	-8.005	-6.878	-5.122	-3.745	-2.756	1.997	2.165	4.541	6.010	7.818	11.146	10.972	11.625	13.399	15.200	19.229	20.206	22.542	23.227	25.581	26.456	28.632	29.926	32.262	34.739	37.476	37.989	39.812	40.920	41.524	42.339	44.583	46.399	48.104	50.819	52.006	53.389	55.148	58.036	59.917	62.361	63.606	64.401	65.566	67.577	68.894	69.838	71.143	72.471	74.908	76.111	76.221	77.896	83.502	78.384	78.143	76.777	76.185	74.762	74.401	73.368	71.919	71.267	69.986	69.175	68.582	70.032	66.956	65.881	64.533	65.014	62.980	63.335	61.147	60.150	59.239	58.325	57.379	56.458	55.378	53.706	53.101	52.575	51.925	50.290	49.064	51.084	
I 122	-inf	-19.445	-18.099	-17.340	-17.127	-16.885	-17.188	-15.851	-17.699	-18.033	-17.999	-17.460	-17.127	-17.139	-17.233	-15.741	-16.965	-16.894	-16.665	-16.322	-15.948	-15.529	-15.670	-15.689	-14.229	-14.006	-16.813	-17.278	-16.987	-16.956	-17.023	-16.554	-16.419	-16.922	-17.400	-17.426	-17.363	-16.967	-16.953	-14.701	-17.225	-17.569	-17.359	-15.921	-15.968	-17.277	-16.871	-16.933	-15.965	-15.268	-13.758	-12.728	-12.189	-11.669	-10.683	-10.761	-10.433	-10.771	-12.577	-12.415	-12.285	-12.123	-9.931	-8.464	-7.033	-5.717	-4.365	-2.690	-0.802	1.849	4.303	5.909	7.736	9.127	10.240	11.945	13.359	15.135	17.540	19.962	22.251	23.555	25.255	26.690	28.371	29.446	32.035	34.276	37.207	38.185	39.090	39.951	40.931	42.261	44.164	46.100	48.495	50.630	51.322	53.508	55.582	57.808	60.039	62.117	62.953	63.767	65.607	67.930	68.303	69.330	71.253	72.304	75.040	75.237	75.479	77.545	80.184	73.622	72.106	71.419	70.843	69.753	68.577	67.854	67.454	66.549	65.805	64.720	63.025	62.255	61.414	60.370	59.569	61.118	58.682	59.350	55.647	54.788	53.551	53.036	52.165	51.204	49.909	48.716	47.771	47.463	46.663	45.290	44.661	43.194	-inf	
D 122	-inf	-inf	-19.920	-19.910	-19.227	-18.778	-18.844	-18.073	-18.027	-16.930	-17.524	-18.012	-18.448	-18.538	-18.750	-18.873	-18.715	-17.282	-17.844	-18.108	-18.504	-18.052	-17.976	-17.721	-17.301	-17.002	-15.333	-14.790	-14.868	-15.771	-16.650	-17.211	-17.767	-18.156	-17.411	-17.503	-17.887	-18.201	-18.208	-18.117	-18.475	-15.538	-16.421	-17.206	-17.815	-18.079	-17.319	-17.893	-17.983	-18.508	-18.125	-17.820	-17.470	-14.397	-14.104	-14.604	-12.103	-12.872	-13.421	-12.194	-12.956	-13.544	-13.368	-13.972	-13.679	-12.363	-11.214	-9.515	-8.112	-7.075	-2.466	-2.019	0.121	1.633	3.419	6.695	6.887	7.416	9.014	10.800	14.770	15.876	18.118	18.945	21.158	22.145	24.216	25.565	27.836	30.306	33.036	33.735	35.420	36.582	37.272	38.064	40.165	41.996	43.709	46.379	47.653	49.025	50.753	53.592	55.509	57.929	59.248	60.112	61.234	63.168	64.531	65.525	66.791	68.113	70.479	71.758	72.081	73.525	79.037	78.097	77.173	76.238	75.311	74.373	73.448	72.520	71.581	70.648	69.708	68.770	67.839	67.121	66.191	65.258	64.317	63.420	62.484	61.597	60.661	59.723	58.786	57.850	56.913	55.977	55.038	54.091	53.147	52.209	51.276	50.332	49.385	

M 123	-inf	-16.006	-15.483	-14.759	-14.892	-14.137	-14.264	-13.898	-14.116	-13.058	-14.351	-12.501	-14.238	-14.869	-15.130	-14.779	-14.849	-13.476	-14.797	-14.679	-14.207	-11.937	-14.155	-13.641	-13.266	-12.940	-11.055	-10.502	-11.066	-14.426	-14.616	-11.948	-13.957	-13.974	-13.418	-13.322	-13.873	-13.881	-14.342	-14.121	-13.957	-11.833	-14.003	-14.421	-13.932	-14.631	-12.881	-14.887	-14.477	-14.394	-13.376	-13.437	-10.861	-10.036	-10.130	-10.367	-8.395	-10.405	-10.429	-7.647	-10.722	-10.056	-9.886	-9.704	-6.860	-7.321	-5.563	-4.811	-3.090	-1.097	2.681	4.105	5.553	7.168	9.132	10.984	11.233	12.829	14.564	17.236	20.192	23.588	22.720	25.101	25.922	27.346	28.939	31.841	33.541	37.056	37.585	38.610	40.501	41.456	41.662	43.921	45.934	47.461	49.504	51.107	52.958	54.428	57.535	59.370	61.836	64.770	63.435	65.098	66.853	68.537	69.369	70.395	71.529	74.229	74.974	76.150	77.092	79.465	82.749	80.896	78.263	76.768	76.062	75.797	75.077	73.296	72.469	71.246	70.194	70.032	69.216	69.735	67.808	66.246	65.468	65.029	63.167	63.769	61.165	62.586	60.143	58.516	57.575	56.478	55.396	54.633	54.222	52.966	52.183	50.534	50.310	
I 123	-inf	-18.890	-18.499	-17.677	-17.402	-17.342	-17.039	-16.346	-16.232	-17.627	-17.801	-17.718	-17.411	-17.528	-17.608	-16.371	-16.364	-17.222	-17.015	-16.899	-16.377	-16.080	-16.104	-15.952	-14.820	-14.038	-14.283	-14.650	-17.186	-17.363	-17.006	-16.964	-16.899	-16.520	-16.972	-17.400	-17.487	-17.157	-17.082	-15.429	-14.795	-17.659	-17.537	-16.514	-16.503	-16.544	-17.232	-17.062	-16.622	-15.867	-14.477	-13.472	-12.569	-12.196	-11.424	-10.778	-11.141	-11.444	-11.432	-12.812	-12.729	-12.270	-10.681	-9.220	-7.786	-6.473	-5.114	-3.445	-1.567	1.135	3.537	5.150	6.973	8.368	9.587	11.192	12.595	14.371	16.772	19.213	21.485	22.801	24.489	25.934	27.606	28.696	31.268	33.510	36.439	37.438	38.334	39.222	40.208	41.512	43.399	45.338	47.728	49.862	50.580	52.747	54.815	57.039	59.273	61.350	62.209	63.037	64.850	67.162	67.555	68.590	70.493	71.547	74.271	74.501	74.799	76.786	79.416	79.759	74.676	74.422	73.083	72.472	71.058	70.684	69.676	68.262	67.603	66.338	65.471	64.873	66.292	63.239	62.172	61.285	61.304	59.653	59.600	57.437	56.432	55.534	54.622	53.675	52.742	51.659	50.013	49.425	48.882	48.206	46.613	45.374	-inf	
D 123	-inf	-inf	-20.472	-19.743	-19.019	-18.926	-18.357	-18.287	-18.016	-18.064	-17.322	-17.818	-16.815	-17.439	-18.064	-18.573	-18.684	-18.771	-17.787	-18.276	-18.493	-18.294	-16.346	-17.065	-17.369	-17.292	-17.048	-15.441	-14.753	-14.923	-15.830	-16.689	-16.158	-16.874	-17.395	-17.397	-17.337	-17.623	-17.763	-18.069	-18.089	-17.993	-16.231	-16.941	-17.581	-17.771	-18.201	-17.196	-17.888	-18.199	-18.303	-17.625	-17.492	-15.284	-14.340	-14.193	-14.285	-12.773	-13.451	-13.928	-12.052	-12.900	-13.441	-13.681	-13.683	-11.291	-11.297	-9.926	-9.094	-7.477	-5.508	-1.776	-0.272	1.181	2.783	4.722	6.580	7.044	8.460	10.170	12.798	15.746	19.134	18.911	20.701	21.622	22.983	24.556	27.397	29.144	32.602	33.325	34.300	36.100	37.136	37.505	39.508	41.521	43.079	45.091	46.719	48.555	50.052	53.088	54.964	57.403	60.325	59.882	60.799	62.463	64.145	65.068	66.079	67.197	69.792	70.680	71.815	72.784	75.040	78.298	77.680	76.777	75.851	74.932	74.046	73.171	72.249	71.331	70.403	69.471	68.567	67.668	66.925	66.039	65.120	64.207	63.317	62.388	61.545	60.610	59.850	58.934	57.999	57.063	56.124	55.183	54.245	53.319	52.385	51.454	50.510	

M 124	-inf	-16.026	-15.751	-14.568	-14.761	-14.355	-13.726	-14.270	-14.049	-14.368	-13.343	-12.363	-12.237	-14.565	-15.088	-14.882	-14.997	-15.030	-13.993	-15.021	-14.114	-12.230	-12.376	-14.062	-13.714	-13.329	-12.858	-10.960	-10.631	-11.688	-14.257	-12.441	-11.794	-13.517	-14.106	-13.171	-13.091	-13.399	-14.061	-14.324	-13.681	-14.350	-11.688	-13.983	-13.862	-14.370	-14.162	-13.488	-15.063	-14.061	-13.751	-13.382	-11.222	-10.905	-10.229	-9.856	-10.791	-9.007	-10.822	-10.021	-8.279	-10.412	-10.597	-9.452	-7.340	-6.883	-6.191	-5.406	-3.953	-1.758	1.018	3.712	4.907	6.488	8.410	9.398	10.858	12.168	13.851	16.489	19.044	23.013	23.061	24.393	25.278	26.634	27.986	31.038	32.852	36.240	37.004	38.001	39.511	40.936	41.284	43.178	45.202	46.756	48.753	50.108	52.159	53.725	56.772	58.661	61.109	64.141	64.188	64.280	66.135	67.800	68.852	69.732	70.776	73.441	74.270	75.138	76.610	78.692	79.271	84.460	80.587	77.893	76.632	76.772	76.231	74.685	73.522	72.236	71.178	70.897	70.407	69.160	70.105	67.782	66.753	65.584	64.769	63.923	63.242	63.537	62.863	60.025	58.687	57.581	56.490	55.937	55.500	54.360	53.258	52.008	51.553	
I 124	-inf	-19.012	-18.555	-17.783	-17.685	-17.298	-17.212	-16.653	-16.651	-16.617	-17.613	-16.145	-17.384	-17.752	-17.904	-16.919	-16.927	-16.841	-17.401	-17.285	-16.778	-15.411	-16.569	-16.308	-15.376	-14.668	-14.226	-13.977	-14.768	-17.459	-17.335	-15.570	-16.993	-16.790	-16.718	-16.780	-17.195	-17.073	-17.270	-16.028	-15.455	-15.521	-17.296	-16.939	-16.762	-17.019	-16.401	-17.462	-17.031	-16.438	-15.106	-14.193	-13.092	-12.601	-12.025	-11.476	-11.327	-12.081	-12.074	-11.285	-13.178	-12.658	-11.346	-9.961	-8.437	-7.224	-5.854	-4.205	-2.329	0.367	2.786	4.395	6.213	7.611	8.846	10.460	11.836	13.610	16.005	18.448	20.727	22.135	23.725	25.184	26.843	27.937	30.501	32.747	35.669	36.700	37.586	38.477	39.502	40.787	42.636	44.578	46.964	49.094	49.825	51.984	54.050	56.270	58.510	60.585	61.471	62.519	64.090	66.396	66.808	67.865	69.737	70.791	73.502	73.767	74.086	76.041	78.649	79.024	79.011	77.181	74.623	73.260	72.441	72.165	71.417	69.671	68.865	67.637	66.610	66.394	66.189	66.020	64.132	62.630	61.989	61.371	59.862	60.059	57.579	58.858	56.474	54.916	53.975	52.881	51.738	50.990	50.568	49.377	48.511	46.896	-inf	
D 124	-inf	-inf	-20.492	-19.961	-18.893	-18.797	-18.489	-17.940	-18.119	-18.063	-18.229	-17.584	-16.663	-16.366	-17.155	-17.898	-18.377	-18.702	-18.880	-18.234	-18.633	-18.269	-16.619	-16.450	-17.123	-17.435	-17.356	-17.007	-15.350	-14.836	-15.263	-16.140	-16.304	-15.947	-16.610	-17.253	-17.190	-17.115	-17.269	-17.671	-18.011	-17.782	-18.083	-16.100	-16.833	-17.329	-17.829	-18.010	-17.644	-18.266	-18.122	-17.864	-17.527	-15.629	-15.110	-14.469	-14.035	-14.421	-13.334	-13.976	-13.991	-12.641	-13.351	-13.921	-13.594	-11.744	-11.119	-10.440	-9.675	-8.315	-6.178	-3.424	-0.728	0.554	2.107	4.003	5.073	6.490	7.810	9.461	12.052	14.608	18.554	18.909	20.057	20.978	22.278	23.625	26.592	28.448	31.788	32.705	33.689	35.140	36.567	37.080	38.784	40.789	42.372	44.342	45.742	47.746	49.341	52.325	54.253	56.677	59.693	60.040	60.207	61.754	63.410	64.522	65.434	66.458	69.005	69.963	70.845	72.243	74.278	75.010	79.997	79.094	78.148	77.199	76.264	75.337	74.397	73.455	72.508	71.561	70.621	69.690	68.752	67.907	66.977	66.046	65.109	64.175	63.243	62.318	61.459	60.619	59.680	58.736	57.790	56.843	55.900	54.965	54.026	53.084	52.139	

M 125	-inf	-16.732	-15.605	-15.733	-15.319	-14.888	-14.658	-14.009	-12.328	-14.792	-15.126	-13.895	-13.056	-13.378	-15.145	-15.013	-15.397	-14.994	-15.014	-14.275	-15.118	-14.543	-13.282	-12.730	-14.223	-13.912	-13.383	-13.385	-11.201	-11.565	-12.694	-14.507	-12.854	-12.330	-14.394	-14.333	-13.559	-13.729	-14.328	-14.276	-14.491	-14.755	-14.463	-12.073	-14.474	-14.613	-14.549	-15.087	-13.838	-15.027	-14.559	-13.926	-13.733	-11.406	-11.229	-10.621	-11.030	-11.438	-9.932	-11.190	-10.331	-8.745	-10.757	-10.893	-9.811	-7.575	-7.273	-6.717	-4.688	-3.326	-0.750	1.903	4.178	5.591	6.922	7.980	9.406	11.362	12.946	15.121	17.524	19.776	21.934	23.056	24.242	25.397	26.787	29.486	31.393	34.459	35.920	36.646	38.077	39.480	40.859	41.963	43.888	45.695	47.488	48.668	51.311	52.419	55.252	57.868	59.745	61.043	63.064	66.274	65.056	66.308	67.990	69.238	70.222	74.702	73.051	74.247	75.570	77.942	77.981	78.977	86.133	79.709	78.562	77.268	76.891	75.557	75.079	73.498	72.205	71.918	70.989	69.942	69.178	69.824	67.856	66.908	65.325	64.845	63.347	63.082	63.148	62.047	59.831	58.508	57.402	57.365	56.396	55.118	56.808	52.838	52.347	
I 125	-inf	-19.083	-18.715	-17.733	-17.788	-17.391	-17.001	-16.984	-16.898	-16.994	-16.846	-15.739	-15.874	-17.718	-18.058	-17.360	-17.397	-17.340	-17.238	-17.657	-17.000	-15.380	-15.862	-16.685	-15.909	-15.262	-14.815	-14.033	-14.104	-15.373	-17.359	-15.568	-15.436	-16.707	-16.961	-16.491	-16.556	-16.740	-17.224	-16.552	-15.964	-16.141	-15.363	-17.026	-16.876	-17.246	-16.781	-16.919	-17.491	-16.771	-15.698	-14.857	-13.577	-13.127	-12.528	-12.018	-12.016	-12.108	-12.682	-11.891	-11.888	-13.035	-12.015	-10.652	-9.067	-7.927	-6.591	-4.962	-3.091	-0.399	2.022	3.648	5.454	6.855	8.106	9.705	11.082	12.849	15.238	17.683	19.964	21.478	22.979	24.434	26.081	27.178	29.732	31.984	34.900	35.959	36.841	37.735	38.780	40.072	41.876	43.818	46.201	48.326	49.070	51.219	53.286	55.502	57.746	59.820	60.733	61.977	63.372	65.630	66.061	67.139	68.985	70.036	72.733	73.030	73.373	75.289	77.883	78.287	78.303	80.730	76.892	74.323	73.147	73.206	72.634	71.063	69.948	68.671	67.618	67.349	66.916	66.029	66.409	64.145	63.163	62.094	61.160	60.522	59.563	59.960	59.152	56.392	55.104	54.001	52.902	52.323	51.888	50.742	49.671	48.375	-inf	
D 125	-inf	-inf	-21.198	-19.954	-19.800	-19.463	-19.058	-18.779	-18.225	-16.706	-17.477	-18.159	-17.975	-17.303	-17.337	-18.055	-18.524	-18.959	-18.969	-18.985	-18.478	-18.813	-18.625	-17.600	-16.968	-17.541	-17.742	-17.493	-17.413	-15.602	-15.567	-16.098	-16.916	-16.865	-16.490	-17.227	-17.751	-17.616	-17.672	-18.014	-18.156	-18.338	-18.563	-18.488	-16.486	-17.240	-17.849	-18.211	-18.648	-18.063	-18.534	-18.537	-18.105	-17.847	-15.820	-15.403	-14.840	-14.941	-15.207	-14.240	-14.706	-14.446	-13.105	-13.788	-14.311	-13.961	-11.986	-11.477	-10.931	-9.092	-7.693	-5.185	-2.536	-0.248	1.218	2.561	3.652	5.040	6.954	8.560	10.701	13.093	15.351	17.513	18.712	19.901	21.059	22.425	25.048	26.984	30.012	31.540	32.364	33.716	35.114	36.495	37.629	39.484	41.294	43.088	44.321	46.875	48.076	50.811	53.430	55.337	56.682	58.652	61.824	61.432	62.070	63.610	64.885	65.905	70.240	69.688	70.081	71.233	73.516	73.840	74.690	81.667	80.716	79.764	78.812	77.861	76.909	75.959	75.006	74.053	73.101	72.150	71.198	70.247	69.311	68.363	67.415	66.463	65.514	64.562	63.614	62.678	61.738	60.788	59.836	58.883	57.934	56.986	56.035	55.143	54.191	

M 126	-inf	-14.826	-15.871	-15.922	-14.112	-15.892	-15.548	-15.135	-14.807	-11.653	-13.476	-15.302	-14.501	-12.858	-13.538	-15.453	-14.824	-15.275	-15.039	-15.048	-15.102	-15.329	-14.068	-13.828	-13.488	-14.729	-14.388	-13.183	-13.807	-11.430	-10.653	-13.326	-15.145	-13.811	-11.410	-15.188	-15.154	-14.391	-12.691	-14.883	-15.129	-14.228	-15.445	-14.712	-12.880	-14.389	-15.023	-12.273	-15.070	-14.439	-15.511	-14.970	-14.312	-13.905	-12.120	-12.196	-10.584	-11.092	-11.432	-10.952	-11.401	-10.970	-9.221	-11.615	-11.050	-9.702	-8.218	-6.498	-6.013	-3.379	-1.866	0.483	2.578	4.454	5.621	8.834	9.129	10.116	11.784	13.698	16.167	18.806	21.075	22.047	23.953	27.690	27.493	28.177	32.411	33.393	35.441	37.670	36.564	38.071	39.692	41.032	42.721	45.510	49.806	49.673	50.028	52.822	53.936	56.562	58.339	59.942	63.869	62.634	66.261	64.930	66.376	68.424	69.558	71.290	75.436	72.971	74.375	76.724	78.422	77.837	79.423	88.075	80.931	79.459	78.376	78.666	76.886	76.413	75.730	73.524	73.760	73.700	70.885	70.121	69.743	68.352	68.860	66.082	68.227	64.512	63.362	64.489	63.469	63.440	60.385	58.776	57.606	58.650	55.759	56.964	54.825	
I 126	-inf	-19.425	-18.723	-18.184	-18.087	-17.677	-17.346	-17.061	-15.888	-17.386	-17.366	-16.231	-16.027	-16.895	-18.166	-17.704	-17.848	-17.684	-17.623	-17.510	-17.482	-16.041	-16.118	-16.156	-16.437	-15.854	-15.393	-14.712	-14.216	-14.949	-16.269	-16.202	-15.691	-15.855	-17.222	-16.896	-16.622	-16.799	-17.340	-16.920	-16.535	-16.727	-16.017	-15.688	-17.200	-17.480	-17.163	-17.414	-17.173	-17.286	-16.322	-15.507	-14.307	-13.647	-13.129	-12.602	-12.659	-12.785	-12.865	-12.565	-12.443	-12.252	-12.622	-11.385	-9.816	-8.629	-7.338	-5.726	-3.854	-1.169	1.253	2.884	4.696	6.097	7.349	8.942	10.319	12.088	14.471	16.914	19.196	20.715	22.224	23.674	25.316	26.414	28.963	31.216	34.129	35.198	36.089	36.980	38.033	39.328	41.122	43.054	45.433	47.557	48.308	50.451	52.520	54.732	56.978	59.054	59.980	61.224	62.637	64.950	65.307	66.389	68.231	69.286	71.964	72.499	72.637	74.534	77.116	77.550	77.567	79.966	82.391	76.050	74.901	73.814	73.391	72.011	71.444	69.900	68.642	68.358	67.532	66.527	66.233	66.145	64.276	63.311	61.845	61.331	59.971	59.959	59.711	58.369	56.247	54.959	53.854	53.739	52.847	51.594	53.079	49.297	-inf	
D 126	-inf	-inf	-19.293	-19.598	-19.774	-18.468	-19.092	-19.337	-19.195	-18.926	-16.096	-16.708	-17.548	-18.015	-17.148	-17.359	-18.131	-18.489	-18.889	-18.967	-19.004	-19.052	-19.202	-18.354	-17.985	-17.637	-18.156	-18.281	-17.463	-17.650	-15.832	-14.946	-15.761	-16.662	-17.200	-15.779	-16.682	-17.508	-17.947	-16.997	-17.731	-18.347	-18.259	-18.810	-18.736	-17.255	-17.788	-18.355	-16.665	-17.483	-17.951	-18.611	-18.806	-18.461	-18.070	-16.502	-16.289	-14.944	-15.021	-15.243	-15.041	-15.236	-15.051	-13.594	-14.353	-14.714	-13.967	-12.583	-10.891	-10.252	-7.812	-6.248	-3.944	-1.841	0.048	1.274	4.385	4.918	5.820	7.400	9.291	11.735	14.368	16.649	17.721	19.551	23.233	23.414	23.962	27.952	29.062	31.030	33.246	32.892	33.778	35.312	36.670	38.330	41.069	45.345	45.573	45.890	48.388	49.592	52.126	53.938	55.555	59.411	59.016	61.818	61.376	62.113	64.016	65.215	66.898	70.976	70.219	70.331	72.312	74.027	73.926	75.085	83.608	82.655	81.701	80.747	79.796	78.842	77.890	76.938	75.984	75.032	74.085	73.131	72.178	71.225	70.272	69.324	68.370	67.440	66.487	65.533	64.588	63.643	62.712	61.760	60.806	59.852	58.906	57.952	57.008	

M 127	-inf	-16.177	-11.571	-15.733	-15.551	-14.719	-15.816	-15.098	-14.786	-14.741	-12.092	-13.932	-15.147	-14.498	-12.927	-13.628	-14.940	-11.539	-11.828	-11.686	-15.365	-15.239	-14.947	-13.874	-13.853	-13.571	-14.292	-14.543	-13.020	-13.517	-11.857	-11.248	-13.903	-15.111	-14.041	-12.192	-15.274	-15.205	-14.555	-12.853	-15.225	-14.817	-14.780	-14.741	-14.806	-12.953	-14.562	-14.942	-9.328	-14.984	-14.802	-14.981	-14.982	-13.741	-13.485	-12.710	-12.091	-10.646	-11.111	-12.047	-7.922	-11.651	-7.902	-9.967	-11.630	-10.010	-9.388	-7.656	-5.689	-4.796	-2.228	-0.022	2.428	4.091	5.044	6.584	9.180	10.131	11.511	13.204	15.633	18.088	20.128	21.538	23.256	24.721	27.433	27.959	30.257	33.168	34.736	35.709	37.150	37.346	42.067	40.441	42.229	44.825	46.792	49.465	50.489	51.837	53.616	56.493	57.810	59.088	60.655	63.872	64.396	65.689	66.139	70.805	72.176	71.382	71.942	75.427	74.076	76.659	77.308	78.029	79.430	81.506	90.984	82.605	81.500	80.942	80.434	79.291	78.157	76.807	75.991	75.233	74.273	73.481	72.302	71.640	70.458	69.379	68.544	68.172	66.304	65.703	65.121	64.163	63.779	62.421	60.588	59.960	59.640	58.285	57.415	
I 127	-inf	-18.391	-18.860	-18.557	-17.544	-18.183	-17.849	-17.532	-16.520	-15.336	-16.884	-16.882	-16.588	-16.305	-17.107	-18.080	-17.901	-18.006	-17.877	-17.812	-17.814	-16.714	-16.555	-16.506	-16.528	-16.480	-16.034	-15.272	-14.915	-14.717	-14.328	-16.328	-16.379	-16.294	-15.098	-17.420	-17.194	-17.121	-16.264	-17.361	-17.117	-17.014	-16.702	-16.333	-16.393	-17.498	-17.574	-15.909	-17.595	-17.425	-16.985	-16.195	-15.030	-14.381	-13.770	-13.301	-13.089	-13.312	-13.443	-13.109	-13.080	-12.855	-12.464	-12.118	-10.573	-9.384	-8.089	-6.475	-4.620	-1.936	0.482	2.116	3.929	5.334	6.586	8.214	9.562	11.323	13.702	16.144	18.426	19.950	21.468	22.912	24.557	25.810	28.202	30.446	33.365	34.434	35.343	36.305	37.272	38.570	40.362	42.288	44.664	46.791	47.741	49.701	51.752	53.967	56.208	58.286	59.217	60.466	62.026	64.183	64.659	65.628	67.467	68.535	71.196	71.742	72.475	73.772	76.346	76.800	76.908	79.200	81.621	84.331	77.232	75.781	74.757	74.946	73.223	72.698	72.003	69.886	70.053	69.970	67.312	66.689	66.079	64.727	65.134	62.494	64.488	60.955	60.028	60.787	59.739	59.700	56.669	55.152	54.017	54.922	52.865	53.229	-inf	
D 127	-inf	-inf	-20.644	-16.034	-16.949	-17.790	-18.248	-18.910	-19.011	-18.853	-18.770	-16.517	-17.138	-17.895	-18.212	-17.236	-17.448	-18.091	-15.959	-15.863	-15.737	-16.650	-17.490	-18.123	-17.949	-17.876	-17.664	-17.993	-18.285	-17.327	-17.428	-16.203	-15.502	-16.319	-17.179	-17.610	-16.520	-17.377	-18.099	-18.344	-17.190	-17.952	-18.384	-18.598	-18.672	-18.741	-17.321	-17.890	-18.394	-13.790	-14.736	-15.664	-16.562	-17.381	-17.576	-17.507	-16.932	-16.323	-15.004	-15.057	-15.538	-12.372	-13.268	-12.223	-12.927	-13.779	-13.904	-13.542	-12.034	-10.098	-9.108	-6.661	-4.445	-2.004	-0.303	0.726	2.209	4.745	5.807	7.151	8.813	11.202	13.656	15.713	17.166	18.862	20.346	22.994	23.703	25.837	28.724	30.348	31.389	32.784	33.180	37.605	37.062	37.937	40.392	42.380	45.026	46.155	47.479	49.220	52.050	53.444	54.734	56.275	59.422	60.138	61.345	61.917	66.343	67.803	67.576	67.830	70.977	70.530	72.263	73.037	73.768	75.074	77.092	86.517	85.563	84.608	83.654	82.700	81.746	80.792	79.837	78.883	77.928	76.974	76.020	75.065	74.111	73.157	72.202	71.248	70.294	69.340	68.386	67.432	66.478	65.525	64.571	63.616	62.662	61.708	60.754	

M 128	-inf	-16.175	-15.912	-9.999	-15.255	-14.935	-14.236	-15.302	-15.064	-14.907	-14.655	-11.692	-13.137	-15.183	-14.846	-13.134	-14.178	-15.209	-12.215	-12.489	-11.515	-14.221	-15.092	-14.697	-13.965	-13.947	-13.624	-13.815	-14.274	-13.563	-13.698	-11.420	-11.334	-13.472	-14.909	-13.807	-12.264	-13.082	-15.088	-14.478	-12.896	-15.450	-14.527	-14.615	-13.761	-15.073	-12.825	-15.123	-15.107	-9.265	-12.141	-14.320	-13.942	-14.421	-13.648	-13.162	-13.196	-12.564	-11.285	-10.894	-12.517	-7.857	-11.942	-7.750	-9.471	-10.829	-7.731	-8.759	-6.974	-4.550	-0.865	0.154	1.530	3.406	5.311	5.892	7.247	9.551	10.899	13.196	15.793	18.315	18.817	21.848	22.018	23.493	25.178	28.366	29.566	34.415	33.574	35.006	36.553	37.701	37.720	42.224	42.022	43.541	45.554	47.250	49.645	50.784	53.719	55.395	57.858	59.367	59.378	61.390	63.753	65.087	65.918	66.581	70.169	71.939	71.459	72.387	75.253	75.582	76.361	77.998	78.632	80.342	83.156	92.540	86.241	84.533	83.970	82.580	81.695	81.233	80.544	78.984	80.029	77.242	76.631	75.331	74.144	73.844	71.864	72.161	71.011	69.352	68.409	67.116	66.245	65.773	65.037	63.714	62.778	61.491	61.482	
