M 157	-inf	-4.728	-3.260	-3.282	-3.861	-3.248	-0.843	-2.332	-2.889	-4.458	-4.374	-1.651	-4.129	-3.935	-4.961	-5.343	-5.707	
I 157	-inf	-4.687	-3.719	-3.248	-3.677	-3.466	-1.298	-2.497	-2.966	-3.820	-4.676	-2.123	-2.299	-3.395	-4.226	-5.673	-inf	
D 157	-inf	-3.732	-3.105	-2.980	-2.677	-1.954	-1.201	-2.532	-3.053	-3.493	-2.846	-2.066	-4.244	-4.163	-4.911	-5.199	-5.707	

M 158	-inf	-3.700	-4.476	-2.583	-2.779	-4.528	-3.535	-2.446	-3.982	-3.535	-4.213	-4.408	-0.966	-3.896	-4.473	-4.961	-5.708	
I 158	-inf	-4.116	-4.873	-3.051	-3.188	-3.411	-3.984	-2.770	-3.005	-3.099	-4.331	-5.270	-1.432	-2.803	-3.444	-5.048	-inf	
D 158	-inf	-3.509	-3.370	-2.696	-3.009	-3.715	-3.109	-2.729	-3.636	-3.268	-2.986	-2.265	-1.405	-4.118	-4.587	-4.975	-5.708	

M 159	-inf	-4.622	-4.502	-4.867	-3.886	-2.156	-4.316	-3.081	-1.864	-3.665	-3.843	-4.394	-4.230	-1.593	-3.563	-5.110	-5.706	
I 159	-inf	-4.748	-4.719	-4.937	-4.386	-2.596	-4.773	-3.567	-2.260	-2.573	-3.975	-4.976	-4.806	-2.046	-2.666	-4.566	-inf	
D 159	-inf	-4.266	-4.043	-3.708	-3.036	-2.432	-3.290	-2.636	-2.227	-3.657	-3.601	-3.403	-2.766	-1.996	-3.929	-5.065	-5.706	

M 160	-inf	-4.138	-4.160	-4.155	-4.778	-4.126	-4.727	-4.777	-3.213	-1.492	-3.756	-4.713	-4.486	-3.812	-1.558	-3.578	-5.701	
I 160	-inf	-4.385	-4.482	-4.342	-4.932	-4.403	-4.833	-4.877	-3.677	-1.821	-3.896	-5.243	-4.908	-4.448	-1.971	-3.823	-inf	
D 160	-inf	-4.032	-4.063	-4.116	-4.270	-3.930	-3.827	-3.242	-2.471	-1.896	-3.751	-3.893	-3.350	-2.668	-1.964	-3.911	-5.701	

M 161	-inf	-4.010	-4.402	-3.962	-4.411	-4.405	-4.083	-4.458	-4.822	-2.355	-3.506	-4.911	-4.313	-5.038	-3.136	-3.570	-5.699	
I 161	-inf	-4.394	-4.611	-4.260	-4.504	-4.453	-4.349	-4.255	-4.544	-2.791	-3.873	-5.172	-4.766	-5.411	-3.646	-4.115	-inf	
D 161	-inf	-3.979	-4.131	-3.973	-4.200	-4.113	-3.922	-3.862	-3.407	-2.659	-3.702	-4.395	-4.074	-3.950	-3.319	-3.904	-5.699	

M 162	-inf	-4.244	-4.229	-4.310	-4.161	-3.800	-4.483	-3.403	-3.997	-4.821	-4.390	-4.601	-4.633	-4.634	-5.084	-5.219	-5.690	
I 162	-inf	-4.762	-4.430	-4.454	-4.206	-4.111	-4.405	-3.713	-3.812	-4.464	-4.503	-4.742	-5.052	-4.876	-5.711	-6.138	-inf	
D 162	-inf	-4.093	-4.086	-4.072	-3.938	-3.795	-3.960	-3.563	-4.094	-4.491	-4.314	-4.446	-4.495	-4.597	-4.906	-5.122	-5.690	

M 163	-inf	-4.780	-3.898	-4.384	-4.004	-4.422	-3.669	-4.651	-3.215	-4.180	-4.980	-4.136	-5.015	-4.460	-5.063	-5.394	-5.678	
I 163	-inf	-5.315	-4.322	-4.239	-3.938	-4.399	-3.928	-4.180	-3.405	-3.790	-4.241	-4.414	-5.022	-4.635	-5.476	-6.066	-inf	
D 163	-inf	-4.248	-3.903	-4.117	-3.945	-4.015	-3.711	-3.955	-3.451	-4.227	-4.516	-4.209	-4.645	-4.494	-4.924	-5.213	-5.678	

M 164	-inf	-4.916	-4.439	-3.311	-3.820	-3.902	-4.216	-3.210	-4.688	-2.926	-3.334	-5.037	-4.025	-4.924	-4.487	-4.737	-5.666	
I 164	-inf	-5.238	-4.883	-3.763	-3.614	-3.983	-4.150	-3.487	-3.616	-3.231	-3.440	-4.485	-4.407	-4.411	-5.069	-5.484	-inf	
D 164	-inf	-4.263	-3.844	-3.409	-3.755	-3.775	-3.730	-3.338	-3.738	-3.096	-3.590	-4.480	-4.121	-4.610	-4.471	-4.814	-5.666	

M 165	-inf	-4.605	-4.751	-4.405	-2.763	-3.373	-3.500	-3.642	-2.372	-4.590	-3.415	-4.103	-4.775	-3.293	-5.098	-5.288	-5.655	
I 165	-inf	-4.808	-4.939	-4.906	-3.207	-3.823	-3.746	-3.901	-2.788	-3.817	-3.468	-3.700	-4.763	-3.667	-5.538	-6.115	-inf	
D 165	-inf	-4.234	-4.003	-3.502	-2.902	-3.300	-3.305	-3.141	-2.711	-4.015	-3.565	-4.036	-4.078	-3.604	-4.918	-5.145	-5.655	

M 166	-inf	-4.696	-4.159	-4.644	-4.229	-4.372	-3.500	-3.990	-4.182	-2.653	-4.398	-3.249	-4.370	-4.526	-4.939	-5.174	-5.646	
I 166	-inf	-4.494	-4.496	-4.989	-4.651	-4.834	-3.949	-4.033	-4.231	-3.059	-3.391	-3.138	-4.203	-4.428	-5.095	-5.741	-inf	
D 166	-inf	-4.329	-4.102	-4.244	-3.999	-3.881	-3.517	-3.703	-3.471	-2.941	-3.926	-3.507	-4.329	-4.511	-4.817	-5.078	-5.646	

M 167	-inf	-4.391	-4.672	-4.291	-4.527	-4.505	-4.455	-3.332	-3.960	-4.496	-2.162	-4.376	-3.316	-4.124	-4.946	-5.163	-5.634	
I 167	-inf	-3.895	-4.632	-4.787	-4.890	-4.988	-4.896	-3.790	-3.898	-4.277	-2.608	-2.893	-3.720	-3.947	-4.589	-5.337	-inf	
D 167	-inf	-4.296	-4.346	-4.171	-4.238	-4.096	-3.823	-3.368	-3.573	-3.240	-2.520	-3.965	-3.527	-4.256	-4.832	-5.067	-5.634	

M 168	-inf	-4.674	-4.519	-5.106	-4.286	-4.628	-4.328	-4.616	-3.143	-3.859	-4.661	-1.568	-4.759	-3.098	-4.063	-5.257	-5.624	
I 168	-inf	-3.252	-4.117	-5.175	-4.794	-5.077	-4.902	-4.913	-3.554	-3.642	-4.517	-2.044	-4.585	-3.515	-3.876	-4.735	-inf	
D 168	-inf	-4.535	-4.417	-4.506	-4.162	-4.221	-3.972	-3.730	-3.151	-3.279	-2.797	-1.970	-3.913	-3.356	-4.266	-5.114	-5.624	

M 169	-inf	-3.742	-4.638	-4.242	-4.957	-4.577	-4.848	-4.074	-4.622	-2.855	-3.302	-5.007	-3.427	-4.581	-3.139	-3.486	-5.615	
I 169	-inf	-2.397	-3.485	-4.496	-5.208	-4.995	-5.407	-4.582	-4.489	-3.185	-3.761	-5.474	-3.940	-4.580	-3.449	-3.934	-inf	
D 169	-inf	-3.998	-4.412	-4.240	-4.523	-4.310	-4.215	-3.812	-3.639	-3.015	-3.476	-4.068	-3.504	-3.826	-3.304	-3.820	-5.615	

M 170	-inf	-3.725	-4.132	-4.956	-4.548	-4.822	-4.754	-4.661	-3.412	-4.304	-4.931	-4.379	-5.051	-3.545	-4.192	-5.238	-5.606	
I 170	-inf	-1.595	-2.661	-4.438	-4.700	-4.930	-5.200	-5.166	-3.883	-3.872	-4.951	-4.979	-5.434	-4.073	-3.979	-4.984	-inf	
D 170	-inf	-4.167	-4.315	-4.582	-4.398	-4.464	-4.300	-4.030	-3.602	-4.283	-4.466	-4.208	-4.219	-3.715	-4.356	-5.096	-5.606	

M 171	-inf	-2.603	-3.281	-3.915	-4.647	-4.357	-4.910	-4.781	-4.642	-2.826	-3.858	-4.865	-4.383	-4.882	-3.004	-3.665	-5.594	
I 171	-inf	-0.711	-1.829	-3.671	-4.367	-4.420	-4.986	-5.070	-5.064	-3.264	-4.341	-5.535	-4.873	-5.598	-3.507	-4.222	-inf	
D 171	-inf	-3.127	-3.596	-4.006	-4.383	-4.276	-4.411	-4.120	-3.685	-3.082	-3.936	-4.349	-4.050	-3.843	-3.228	-3.972	-5.594	

M 172	-inf	0.612	-3.046	-3.155	-4.159	-4.267	-4.438	-4.830	-4.575	-4.297	-4.893	-5.032	-4.618	-4.784	-4.808	-5.084	-5.817	
I 172	-inf	0.144	-1.020	-3.220	-3.742	-4.088	-4.400	-4.658	-4.798	-4.632	-5.117	-5.447	-5.067	-5.381	-5.501	-5.947	-inf	
D 172	-inf	0.154	-3.409	-3.397	-4.138	-4.241	-4.386	-4.532	-4.380	-4.332	-4.674	-4.671	-4.514	-4.644	-4.759	-5.092	-5.817	

M 173	-inf	-3.511	0.311	-3.457	-3.861	-4.408	-3.931	-4.478	-5.105	-4.580	-4.661	-5.168	-4.719	-5.320	-5.216	-5.379	-5.841	
I 173	-inf	-4.322	-0.152	-3.229	-3.189	-3.655	-4.032	-4.085	-4.619	-4.795	-4.771	-5.159	-5.214	-5.663	-6.044	-6.440	-inf	
D 173	-inf	-1.037	-0.146	-3.595	-3.962	-4.211	-4.046	-4.483	-4.713	-4.488	-4.607	-4.819	-4.693	-5.026	-5.046	-5.279	-5.841	

M 174	-inf	-3.492	-4.341	-2.707	-3.261	-3.110	-3.879	-3.176	-3.918	-4.948	-4.417	-4.459	-5.012	-4.814	-5.347	-5.489	-5.856	
I 174	-inf	-3.982	-3.781	-2.872	-2.556	-2.950	-3.953	-3.505	-3.876	-4.623	-4.460	-4.545	-5.395	-5.122	-6.113	-6.560	-inf	
D 174	-inf	-3.443	-3.481	-2.864	-3.266	-3.258	-3.621	-3.393	-4.066	-4.580	-4.355	-4.475	-4.780	-4.788	-5.139	-5.346	-5.856	

M 175	-inf	-4.753	-2.644	-4.011	-1.793	-3.393	-3.530	-4.094	-3.266	-4.035	-4.757	-4.117	-5.044	-4.680	-5.245	-5.480	-5.846	
I 175	-inf	-5.369	-3.117	-3.119	-1.936	-2.680	-3.821	-4.174	-3.636	-3.967	-4.176	-4.296	-5.138	-4.947	-5.876	-6.409	-inf	
D 175	-inf	-3.428	-2.700	-2.879	-2.154	-3.459	-3.566	-3.758	-3.469	-4.114	-4.452	-4.239	-4.762	-4.690	-5.083	-5.337	-5.846	

M 176	-inf	-4.955	-4.480	-1.903	-3.523	-1.773	-3.897	-3.664	-4.361	-3.278	-3.395	-4.710	-4.595	-4.779	-5.046	-5.242	-5.839	
I 176	-inf	-5.308	-5.096	-2.372	-2.214	-2.053	-4.223	-3.991	-4.453	-3.674	-3.477	-4.283	-4.634	-4.798	-5.640	-6.115	-inf	
D 176	-inf	-3.640	-2.922	-2.138	-2.792	-2.158	-3.748	-3.666	-3.805	-3.366	-3.659	-4.552	-4.536	-4.713	-4.932	-5.199	-5.839	

M 177	-inf	-4.529	-4.871	-4.325	-0.948	-3.887	-4.334	-4.096	-3.817	-4.326	-3.145	-4.153	-4.843	-4.028	-5.226	-5.468	-5.833	
I 177	-inf	-4.848	-5.113	-4.968	-1.415	-2.768	-4.549	-4.440	-4.182	-4.582	-3.484	-3.645	-4.286	-4.370	-5.608	-6.263	-inf	
D 177	-inf	-3.653	-3.059	-2.242	-1.385	-3.971	-4.070	-3.890	-3.757	-3.807	-3.395	-4.218	-4.481	-4.230	-5.071	-5.325	-5.833	

M 178	-inf	-4.935	-4.027	-4.919	-4.293	-1.539	-4.220	-4.653	-4.339	-4.229	-3.796	-2.599	-5.023	-4.523	-4.810	-5.232	-5.829	
I 178	-inf	-4.703	-4.481	-4.667	-4.920	-2.009	-4.463	-4.702	-4.672	-4.519	-4.202	-3.055	-3.576	-4.728	-5.172	-5.865	-inf	
D 178	-inf	-4.223	-3.732	-3.495	-2.745	-1.958	-4.162	-4.271	-4.003	-3.749	-3.360	-2.979	-4.752	-4.513	-4.794	-5.188	-5.829	

M 179	-inf	-3.832	-4.705	-3.456	-4.933	-4.803	-4.088	-4.488	-5.124	-4.261	-4.302	-4.640	-2.258	-5.199	-4.834	-5.071	-5.822	
I 179	-inf	-4.056	-5.088	-3.948	-5.098	-5.219	-4.490	-4.315	-4.756	-4.555	-4.735	-4.996	-2.707	-4.572	-5.048	-5.675	-inf	
D 179	-inf	-3.874	-4.117	-3.697	-4.572	-4.383	-4.115	-4.386	-4.439	-3.986	-3.788	-3.385	-2.669	-4.890	-4.783	-5.086	-5.822	

M 180	-inf	-4.913	-5.266	-5.047	-4.171	-4.564	-4.376	-3.358	-3.925	-5.058	-4.640	-4.315	-4.251	-3.542	-5.239	-5.444	-5.811	
I 180	-inf	-4.197	-4.976	-5.519	-4.675	-5.110	-4.950	-3.838	-4.019	-4.617	-5.009	-4.722	-4.767	-3.781	-4.743	-5.658	-inf	
D 180	-inf	-4.748	-4.751	-4.461	-4.091	-4.169	-3.895	-3.525	-4.068	-4.600	-4.308	-4.106	-4.003	-3.845	-5.094	-5.302	-5.811	

M 181	-inf	-4.767	-4.671	-5.290	-4.827	-5.000	-4.960	-4.722	-3.463	-4.362	-5.051	-4.453	-5.186	-3.562	-4.251	-5.432	-5.800	
I 181	-inf	-3.440	-4.221	-5.232	-5.405	-5.460	-5.576	-5.337	-3.929	-3.886	-4.960	-4.990	-5.403	-4.063	-3.968	-5.000	-inf	
D 181	-inf	-4.678	-4.631	-4.828	-4.613	-4.617	-4.432	-4.101	-3.668	-4.373	-4.580	-4.296	-4.300	-3.758	-4.456	-5.290	-5.800	

M 182	-inf	-3.893	-4.283	-4.381	-5.139	-4.669	-5.050	-4.999	-4.609	-2.860	-3.866	-4.915	-4.410	-4.957	-2.997	-3.686	-5.787	
I 182	-inf	-2.600	-3.578	-4.522	-5.549	-5.223	-5.550	-5.583	-5.201	-3.281	-4.335	-5.496	-4.800	-5.561	-3.478	-4.210	-inf	
D 182	-inf	-4.062	-4.279	-4.396	-4.704	-4.496	-4.526	-4.215	-3.712	-3.120	-3.969	-4.411	-4.093	-3.877	-3.237	-4.017	-5.787	

M 183	-inf	-1.388	-4.267	-4.186	-4.681	-5.003	-4.786	-4.875	-4.826	-4.093	-4.917	-5.003	-4.539	-4.746	-4.774	-5.061	-5.811	
I 183	-inf	-1.807	-2.897	-4.334	-5.134	-5.502	-5.277	-5.388	-5.398	-4.587	-5.225	-5.461	-4.928	-5.340	-5.382	-5.868	-inf	
D 183	-inf	-1.819	-4.273	-4.234	-4.562	-4.681	-4.572	-4.559	-4.427	-4.191	-4.668	-4.632	-4.460	-4.614	-4.735	-5.076	-5.811	

M 184	-inf	-3.289	-1.702	-4.634	-5.054	-5.065	-5.033	-4.973	-5.131	-4.973	-4.395	-5.211	-4.666	-5.211	-5.159	-5.332	-5.803	
I 184	-inf	-3.637	-2.079	-4.235	-5.225	-5.326	-5.320	-5.361	-5.504	-5.404	-4.931	-5.234	-5.020	-5.659	-5.720	-6.243	-inf	
D 184	-inf	-2.657	-2.133	-4.600	-4.801	-4.794	-4.767	-4.741	-4.752	-4.603	-4.426	-4.808	-4.638	-4.949	-5.000	-5.235	-5.803	

M 185	-inf	-4.489	-3.119	-4.738	-4.770	-4.793	-4.853	-4.798	-4.673	-4.930	-5.089	-4.071	-5.173	-4.762	-5.113	-5.425	-5.793	
I 185	-inf	-4.103	-3.377	-3.618	-4.741	-4.892	-4.924	-5.099	-5.089	-5.168	-5.556	-4.591	-4.966	-5.244	-5.464	-6.158	-inf	
D 185	-inf	-3.897	-3.433	-4.626	-4.590	-4.604	-4.617	-4.572	-4.540	-4.636	-4.538	-4.208	-4.826	-4.704	-4.992	-5.283	-5.793	

M 186	-inf	-3.441	-3.682	-2.405	-4.150	-4.618	-4.690	-4.811	-4.699	-4.402	-4.704	-4.963	-3.899	-4.851	-4.556	-5.029	-5.780	
I 186	-inf	-3.491	-3.815	-2.807	-4.262	-4.488	-4.472	-4.865	-5.105	-4.790	-5.216	-5.566	-4.264	-5.304	-5.066	-5.723	-inf	
D 186	-inf	-3.305	-3.191	-2.760	-4.187	-4.484	-4.528	-4.537	-4.432	-4.327	-4.463	-4.400	-4.042	-4.613	-4.589	-5.044	-5.780	

M 187	-inf	-3.781	-4.212	-3.729	-3.689	-3.723	-4.119	-4.571	-4.753	-4.463	-4.817	-4.866	-4.325	-4.703	-4.732	-5.018	-5.770	
I 187	-inf	-3.403	-3.759	-4.150	-4.118	-3.994	-3.913	-4.412	-5.054	-4.958	-5.344	-5.484	-4.721	-5.199	-5.395	-5.853	-inf	
D 187	-inf	-3.796	-3.915	-3.654	-3.678	-3.811	-4.166	-4.443	-4.486	-4.392	-4.558	-4.499	-4.315	-4.573	-4.692	-5.034	-5.770	

M 188	-inf	-4.145	-4.306	-4.408	-4.507	-3.795	-3.243	-4.083	-4.704	-4.879	-4.899	-5.057	-4.441	-4.928	-5.120	-5.287	-5.758	
I 188	-inf	-2.905	-3.168	-4.855	-4.903	-4.262	-3.482	-3.912	-4.831	-5.316	-5.368	-5.585	-4.961	-5.306	-5.895	-6.311	-inf	
D 188	-inf	-4.184	-4.225	-4.141	-3.987	-3.602	-3.465	-4.175	-4.565	-4.651	-4.655	-4.640	-4.445	-4.784	-4.956	-5.191	-5.758	

M 189	-inf	-2.403	-4.272	-4.961	-4.416	-4.564	-3.340	-3.032	-4.034	-4.806	-4.934	-4.892	-5.147	-4.446	-5.198	-5.380	-5.747	
I 189	-inf	-2.109	-2.381	-5.092	-4.914	-5.078	-3.818	-3.511	-4.476	-5.149	-5.217	-5.321	-5.419	-5.044	-5.901	-6.395	-inf	
D 189	-inf	-2.811	-4.435	-4.409	-4.056	-3.804	-3.275	-3.284	-4.136	-4.626	-4.688	-4.676	-4.707	-4.503	-5.010	-5.237	-5.747	

M 190	-inf	-1.377	-1.510	-4.303	-5.060	-5.052	-5.048	-5.053	-4.700	-4.809	-4.499	-4.980	-4.814	-5.124	-5.051	-5.268	-5.737	
I 190	-inf	-1.755	-1.507	-4.578	-5.232	-5.177	-5.134	-5.314	-5.068	-4.929	-4.849	-5.125	-4.884	-5.776	-5.664	-6.183	-inf	
D 190	-inf	-1.546	-1.956	-4.360	-4.787	-4.772	-4.743	-4.673	-4.517	-4.544	-4.463	-4.719	-4.696	-4.862	-4.912	-5.171	-5.737	

M 191	-inf	-3.927	-1.069	-4.561	-4.263	-4.881	-4.912	-4.923	-4.929	-4.165	-4.856	-4.253	-4.699	-5.068	-4.981	-5.262	-5.732	
I 191	-inf	-3.014	-1.509	-4.592	-4.708	-4.633	-4.571	-4.835	-4.946	-4.501	-4.856	-4.631	-4.432	-5.563	-5.520	-6.100	-inf	
D 191	-inf	-2.326	-1.512	-4.356	-4.299	-4.668	-4.662	-4.602	-4.468	-4.188	-4.486	-4.284	-4.630	-4.821	-4.872	-5.165	-5.732	

M 192	-inf	-1.797	-4.279	-4.095	-4.667	-3.546	-4.611	-4.701	-4.699	-4.636	-3.880	-4.891	-3.523	-4.909	-4.872	-5.128	-5.726	
I 192	-inf	-2.232	-3.796	-4.203	-5.095	-3.996	-3.893	-4.242	-4.390	-4.692	-4.327	-4.858	-3.841	-5.254	-5.365	-5.924	-inf	
D 192	-inf	-2.199	-4.122	-4.036	-4.126	-3.749	-4.482	-4.480	-4.394	-4.216	-3.926	-4.223	-3.773	-4.712	-4.786	-5.085	-5.726	

M 193	-inf	-4.305	-2.756	-4.501	-4.652	-4.506	-2.716	-4.230	-4.342	-4.563	-4.922	-3.764	-4.628	-4.592	-4.880	-5.245	-5.716	
I 193	-inf	-4.178	-3.183	-4.045	-5.012	-5.026	-3.166	-3.572	-3.770	-4.275	-5.032	-4.275	-4.315	-4.947	-5.264	-5.946	-inf	
D 193	-inf	-3.598	-3.069	-4.231	-4.047	-3.620	-3.030	-4.202	-4.290	-4.371	-4.312	-3.911	-4.495	-4.544	-4.810	-5.149	-5.716	

M 194	-inf	-3.239	-4.398	-2.970	-4.643	-4.821	-4.365	-2.457	-4.300	-4.359	-4.503	-5.063	-3.228	-4.816	-4.660	-4.955	-5.705	
I 194	-inf	-3.706	-4.581	-3.407	-4.833	-5.115	-4.841	-2.904	-3.119	-3.697	-4.504	-5.483	-3.715	-4.884	-5.022	-5.642	-inf	
D 194	-inf	-3.355	-3.738	-3.250	-4.241	-3.978	-3.429	-2.811	-4.267	-4.253	-4.238	-4.094	-3.512	-4.611	-4.629	-4.970	-5.705	

M 195	-inf	-4.541	-3.962	-4.671	-4.288	-4.477	-4.583	-4.189	-1.868	-4.110	-4.888	-4.636	-4.749	-3.941	-4.751	-5.224	-5.696	
I 195	-inf	-5.059	-4.327	-4.758	-4.510	-4.719	-4.936	-4.700	-2.323	-3.012	-4.100	-4.984	-5.376	-4.411	-4.915	-5.758	-inf	
D 195	-inf	-4.203	-4.002	-4.303	-4.077	-3.976	-3.606	-2.983	-2.271	-4.256	-4.577	-4.398	-4.334	-4.089	-4.730	-5.128	-5.696	

M 196	-inf	-4.890	-4.332	-4.021	-4.556	-4.577	-4.599	-4.856	-4.331	-1.811	-3.985	-5.114	-5.063	-4.667	-4.095	-4.757	-5.685	
I 196	-inf	-5.259	-4.684	-4.342	-4.401	-4.512	-4.699	-4.859	-4.631	-2.242	-3.312	-4.844	-5.538	-5.168	-4.547	-5.332	-inf	
D 196	-inf	-4.411	-4.126	-4.049	-4.335	-4.251	-4.048	-3.651	-2.963	-2.214	-4.172	-4.739	-4.594	-4.360	-4.220	-4.833	-5.685	

M 197	-inf	-4.958	-4.639	-4.203	-3.598	-4.360	-4.439	-4.185	-4.838	-3.882	-2.237	-4.936	-4.833	-4.995	-4.496	-4.746	-5.675	
I 197	-inf	-4.921	-4.746	-4.554	-3.881	-4.029	-4.299	-4.226	-4.349	-4.099	-2.662	-4.109	-5.144	-5.203	-5.079	-5.505	-inf	
D 197	-inf	-4.486	-4.210	-3.921	-3.728	-4.199	-4.148	-3.958	-3.816	-3.179	-2.640	-4.691	-4.609	-4.626	-4.480	-4.823	-5.675	

M 198	-inf	-4.815	-4.827	-4.706	-3.857	-3.067	-4.133	-3.934	-3.561	-4.738	-4.575	-2.915	-4.532	-4.507	-5.144	-5.296	-5.663	
I 198	-inf	-4.306	-4.342	-4.672	-4.192	-3.463	-3.809	-3.942	-3.595	-4.051	-4.288	-3.306	-4.819	-4.692	-5.557	-6.181	-inf	
D 198	-inf	-4.506	-4.346	-4.017	-3.539	-3.274	-3.929	-3.784	-3.707	-4.190	-3.781	-3.226	-4.415	-4.528	-4.946	-5.154	-5.663	

M 199	-inf	-3.710	-4.594	-4.814	-4.066	-4.041	-2.831	-3.843	-3.559	-3.329	-4.630	-4.250	-4.831	-4.007	-4.881	-5.285	-5.652	
I 199	-inf	-3.585	-3.618	-4.129	-4.444	-4.421	-3.279	-3.693	-3.471	-3.293	-3.661	-4.332	-4.664	-4.448	-5.062	-5.853	-inf	
D 199	-inf	-3.858	-4.359	-4.187	-3.736	-3.481	-3.036	-3.662	-3.525	-3.576	-4.389	-4.216	-4.406	-4.149	-4.804	-5.142	-5.652	

M 200	-inf	-3.018	-2.942	-4.474	-4.691	-4.302	-4.657	-2.906	-4.100	-3.665	-2.597	-4.706	-4.838	-4.600	-4.188	-4.713	-5.641	
I 200	-inf	-3.266	-2.829	-3.356	-4.676	-4.618	-4.759	-3.316	-3.199	-3.121	-2.869	-4.077	-4.038	-4.995	-4.609	-5.328	-inf	
D 200	-inf	-3.068	-3.258	-4.341	-4.248	-3.955	-3.709	-3.102	-3.700	-3.314	-2.963	-4.535	-4.527	-4.348	-4.272	-4.790	-5.641	

M 201	-inf	-3.344	-2.149	-2.564	-4.449	-4.623	-4.032	-4.394	-2.035	-3.512	-4.343	-3.298	-4.048	-4.731	-4.413	-4.883	-5.632	
I 201	-inf	-3.628	-2.611	-2.553	-4.162	-4.590	-4.270	-4.419	-2.460	-2.527	-3.433	-3.346	-3.247	-4.903	-4.932	-5.580	-inf	
D 201	-inf	-2.813	-2.352	-2.910	-4.163	-3.977	-3.520	-3.106	-2.378	-3.658	-3.900	-3.505	-4.157	-4.486	-4.444	-4.897	-5.632	

M 202	-inf	-3.426	-4.143	-2.027	-3.881	-4.247	-4.274	-3.710	-4.400	-1.352	-3.875	-4.588	-2.093	-5.034	-4.654	-4.877	-5.625	
I 202	-inf	-3.888	-4.700	-2.491	-3.585	-4.070	-4.222	-3.916	-4.110	-1.805	-2.673	-3.280	-2.547	-4.501	-5.281	-5.713	-inf	
D 202	-inf	-3.225	-3.061	-2.386	-3.832	-3.882	-3.593	-3.084	-2.579	-1.752	-3.602	-3.262	-2.503	-4.704	-4.588	-4.891	-5.625	

M 203	-inf	-4.731	-4.835	-4.412	-2.665	-3.145	-3.683	-3.765	-3.014	-4.364	-1.452	-4.004	-4.742	-3.378	-5.104	-5.254	-5.620	
I 203	-inf	-4.863	-5.008	-4.852	-3.107	-3.586	-3.785	-3.901	-3.383	-4.289	-1.885	-2.417	-4.679	-3.718	-5.564	-6.167	-inf	
D 203	-inf	-4.272	-3.980	-3.434	-2.807	-3.209	-3.455	-3.265	-2.840	-2.680	-1.872	-4.101	-4.108	-3.674	-4.904	-5.111	-5.620	

M 204	-inf	-4.736	-4.415	-4.869	-4.279	-4.269	-3.243	-4.218	-4.341	-3.365	-4.331	-1.158	-4.522	-4.486	-5.040	-5.246	-5.613	
I 204	-inf	-4.408	-4.481	-4.780	-4.572	-4.720	-3.686	-3.792	-4.103	-3.662	-3.876	-1.575	-4.101	-4.286	-5.094	-5.860	-inf	
D 204	-inf	-4.428	-4.277	-4.319	-3.967	-3.760	-3.374	-3.812	-3.472	-2.872	-2.439	-1.600	-4.418	-4.503	-4.876	-5.103	-5.613	

M 205	-inf	-4.100	-4.460	-4.046	-4.402	-4.600	-4.328	-2.724	-4.009	-4.473	-2.678	-4.442	-3.012	-4.085	-4.909	-5.134	-5.605	
I 205	-inf	-3.746	-4.134	-4.149	-4.513	-4.901	-4.785	-3.186	-3.528	-3.952	-3.108	-3.381	-3.459	-3.752	-4.468	-5.356	-inf	
D 205	-inf	-4.064	-4.176	-3.998	-4.124	-3.967	-3.527	-2.971	-3.767	-3.557	-2.940	-3.799	-3.278	-4.228	-4.802	-5.037	-5.605	

M 206	-inf	-3.582	-4.106	-4.807	-3.987	-4.470	-4.541	-4.471	-2.475	-3.956	-4.581	-2.112	-4.761	-2.763	-4.035	-5.228	-5.594	
I 206	-inf	-3.203	-3.532	-3.966	-4.195	-4.618	-4.847	-4.889	-2.931	-3.248	-4.496	-2.578	-4.800	-3.229	-3.736	-4.774	-inf	
D 206	-inf	-3.719	-4.122	-4.311	-3.953	-4.105	-3.866	-3.395	-2.736	-3.565	-3.193	-2.448	-3.709	-3.072	-4.244	-5.085	-5.594	

M 207	-inf	-2.803	-2.823	-3.675	-4.436	-4.200	-4.629	-4.471	-4.443	-2.130	-3.468	-4.483	-3.988	-4.651	-2.777	-3.468	-5.585	
I 207	-inf	-2.710	-2.895	-3.162	-4.168	-4.292	-4.589	-4.703	-4.731	-2.568	-3.861	-4.888	-4.205	-4.977	-3.239	-3.981	-inf	
D 207	-inf	-2.877	-3.069	-3.809	-4.193	-4.069	-4.083	-3.702	-3.170	-2.451	-3.595	-4.059	-3.774	-3.642	-3.018	-3.801	-5.585	

M 208	-inf	-2.116	-2.894	-2.433	-3.892	-3.925	-4.223	-4.311	-4.069	-4.076	-4.160	-4.575	-3.950	-4.253	-4.369	-4.840	-5.590	
I 208	-inf	-2.509	-2.925	-2.592	-3.596	-4.033	-4.057	-4.392	-4.371	-4.338	-4.541	-4.826	-4.168	-4.603	-4.882	-5.538	-inf	
D 208	-inf	-2.305	-2.813	-2.752	-3.847	-3.912	-4.087	-4.077	-3.960	-3.996	-4.081	-4.194	-3.962	-4.204	-4.401	-4.855	-5.590	

M 209	-inf	-3.446	-2.461	-2.846	-3.102	-4.120	-3.536	-4.286	-4.399	-3.962	-4.454	-4.161	-4.098	-4.505	-4.546	-4.831	-5.581	
