D 2	-inf	-inf	-17.840	-15.487	-16.442	-17.397	-18.352	-19.307	-20.263	-20.634	-20.297	-20.295	-20.634	-20.634	-20.991	-20.798	-20.577	-20.798	-20.577	-20.655	-20.209	-20.566	-20.495	-20.991	-20.204	-20.804	-20.798	-20.566	-20.209	-20.290	-20.297	-20.566	-20.634	-20.798	-20.804	-20.991	-20.735	-20.160	-20.538	-20.243	-20.204	-20.295	-20.160	-20.594	-20.991	-20.295	-20.566	-20.204	-20.655	-20.798	-20.209	-17.847	-18.142	-19.098	-20.053	-20.290	-20.908	-20.031	-20.629	-20.243	-20.243	-20.798	-20.231	-20.204	-17.847	-17.856	-18.811	-19.766	-20.495	-20.495	-20.991	-20.634	-20.655	-20.566	-17.847	-18.302	-19.257	-20.212	-20.798	-20.209	-20.290	-20.804	-20.297	-17.847	-18.638	-19.593	-20.495	-20.798	-17.847	-17.890	-18.845	-17.847	-17.878	-18.833	-19.788	-20.192	-20.908	-20.204	-17.847	-18.638	-19.593	-20.297	-20.908	-20.297	-20.577	-20.495	-20.655	-20.295	-20.566	-20.031	-20.074	-20.297	-20.295	-20.031	-19.992	-20.759	-20.031	-20.035	-20.577	-20.495	-20.495	-20.804	-20.204	-17.847	-17.856	-18.811	-19.766	-20.204	-20.804	-20.566	-20.495	-20.655	-20.804	-20.566	-20.209	-20.991	-20.160	-20.615	-20.991	-20.295	-20.209	-17.847	-17.943	-18.898	-19.853	-20.231	-20.655	-20.655	-20.655	-20.804	-20.209	-20.031	-20.327	-20.566	-20.495	-20.634	-20.295	-20.566	-20.295	-20.204	-20.798	-17.847	-18.281	-19.236	-20.191	-20.577	-20.804	-20.908	-20.495	-20.566	-20.297	-20.031	-20.486	-20.290	-20.735	-17.847	-17.943	-18.898	-17.847	-17.890	-18.845	-19.800	-20.755	-20.655	-20.290	-20.735	-20.209	-20.655	-20.495	-20.798	-20.634	-20.204	-20.297	-20.804	-20.655	-20.655	-20.634	-20.495	-20.231	-20.160	-20.456	-20.295	-20.231	-20.735	-20.991	-20.204	-20.160	-20.527	-20.297	-20.290	-20.735	-20.204	-20.566	-20.634	-20.566	-20.160	-20.258	-20.204	-20.634	-20.804	-20.297	-20.031	-20.409	-20.243	-20.297	-20.290	-20.804	-20.290	-20.804	-20.655	-20.655	-20.160	-19.992	-20.035	-20.209	-20.804	-20.495	-20.577	-20.566	-20.209	-20.566	-17.847	-17.943	-18.898	-19.853	-20.808	-20.209	-20.243	-20.243	-20.031	-20.397	-20.655	-20.160	-20.594	-17.847	-18.556	-19.511	-20.465	-20.495	-20.577	-20.295	-20.204	-20.243	-20.566	-20.577	-20.160	-19.992	-19.862	-20.327	-20.204	-20.290	-20.908	-20.655	-20.908	-20.295	-20.495	-20.577	-20.160	-20.869	-20.290	-20.243	-20.634	-20.495	-20.204	-20.566	-20.160	-20.192	-20.295	-20.209	-20.991	-20.495	-20.209	-20.908	-20.031	-20.629	-20.295	-20.295	-20.735	-17.847	-15.494	-16.449	

M 3	-inf	-15.420	-13.067	-8.711	-10.900	-15.814	-16.152	-15.889	-16.431	-16.494	-16.187	-16.431	-16.431	-16.152	-15.889	-16.415	-15.889	-16.415	-16.570	-16.265	-16.352	-16.308	-16.152	-16.166	-16.243	-15.889	-16.352	-16.265	-14.764	-16.494	-16.352	-16.431	-15.889	-16.243	-16.152	-15.998	-16.347	-16.376	-16.452	-16.166	-16.187	-16.347	-16.392	-16.152	-16.187	-16.352	-16.166	-16.570	-15.889	-16.265	-15.426	-13.956	-14.252	-16.494	-14.764	-16.218	-13.424	-15.720	-16.452	-16.452	-15.889	-14.835	-16.166	-15.426	-13.913	-13.823	-14.835	-16.308	-16.308	-16.152	-16.431	-16.570	-16.352	-15.426	-14.217	-14.411	-16.218	-15.889	-16.265	-14.764	-16.243	-16.494	-15.426	-13.799	-14.436	-16.308	-15.889	-15.426	-14.099	-12.455	-15.426	-12.482	-13.567	-16.347	-14.796	-16.210	-16.166	-15.426	-13.799	-14.790	-16.494	-16.218	-16.494	-16.415	-16.308	-16.570	-16.187	-16.352	-13.424	-16.283	-16.369	-16.187	-13.424	-16.178	-15.681	-13.424	-15.998	-16.251	-16.308	-16.308	-16.243	-16.166	-15.426	-13.913	-13.899	-16.452	-16.166	-16.243	-16.352	-16.308	-16.570	-16.243	-16.352	-16.265	-16.152	-16.347	-16.531	-16.152	-16.187	-16.265	-15.426	-13.834	-13.909	-14.764	-14.835	-16.570	-16.570	-16.570	-16.243	-16.265	-13.424	-16.140	-16.352	-16.308	-16.431	-16.187	-16.352	-16.187	-16.166	-15.889	-15.426	-14.078	-12.846	-16.187	-16.415	-16.243	-16.218	-16.308	-16.352	-16.494	-13.424	-16.401	-14.764	-15.998	-15.426	-13.834	-14.237	-15.426	-14.099	-11.114	-15.983	-15.889	-16.570	-14.764	-15.998	-16.265	-16.570	-16.308	-15.889	-16.431	-16.166	-16.494	-16.243	-16.570	-16.570	-16.431	-16.308	-14.835	-16.347	-16.269	-16.187	-14.835	-15.998	-16.152	-16.166	-16.347	-16.313	-16.494	-14.764	-15.998	-16.166	-16.352	-16.431	-16.352	-16.347	-16.455	-16.166	-16.431	-16.243	-16.494	-13.424	-16.247	-16.452	-16.494	-14.764	-16.243	-14.764	-16.243	-16.570	-16.570	-16.347	-13.385	-15.959	-16.101	-16.243	-16.308	-16.415	-16.352	-16.265	-16.352	-15.426	-13.834	-13.986	-16.352	-16.218	-16.265	-16.452	-16.452	-13.424	-16.183	-16.570	-16.347	-16.392	-15.426	-13.865	-11.780	-16.262	-16.308	-16.415	-16.187	-16.166	-16.452	-16.352	-16.415	-16.347	-13.385	-13.216	-15.971	-16.166	-14.764	-16.218	-16.570	-16.218	-16.187	-16.308	-16.415	-16.347	-16.179	-14.764	-16.452	-16.431	-16.308	-16.166	-16.352	-16.347	-14.796	-16.179	-16.265	-16.152	-16.308	-16.265	-16.218	-13.424	-15.720	-16.187	-16.187	-15.998	-15.426	-13.074	-11.183	-14.816	
I 3	-inf	-17.118	-14.765	-16.953	-19.139	-20.099	-20.268	-20.075	-19.911	-19.574	-19.573	-19.911	-19.911	-20.268	-20.075	-19.855	-20.075	-19.855	-19.932	-19.486	-19.843	-19.773	-20.268	-19.482	-20.082	-20.075	-19.843	-19.486	-19.568	-19.574	-19.843	-19.911	-20.075	-20.082	-20.268	-20.013	-19.438	-19.816	-19.521	-19.482	-19.573	-19.438	-19.872	-20.268	-19.573	-19.843	-19.482	-19.932	-20.075	-19.486	-17.124	-17.420	-19.773	-19.574	-19.568	-20.186	-19.308	-19.907	-19.521	-19.521	-20.075	-19.508	-19.482	-17.124	-17.133	-19.482	-19.508	-19.773	-19.773	-20.268	-19.911	-19.932	-19.843	-17.124	-17.579	-19.773	-20.186	-20.075	-19.486	-19.568	-20.082	-19.574	-17.124	-17.916	-20.013	-19.773	-20.075	-17.124	-17.168	-19.568	-17.124	-17.156	-20.075	-19.438	-19.469	-20.186	-19.482	-17.124	-17.916	-19.843	-19.574	-20.186	-19.574	-19.855	-19.773	-19.932	-19.573	-19.843	-19.308	-19.352	-19.574	-19.573	-19.308	-19.269	-20.036	-19.308	-19.313	-19.855	-19.773	-19.773	-20.082	-19.482	-17.124	-17.133	-20.082	-19.521	-19.482	-20.082	-19.843	-19.773	-19.932	-20.082	-19.843	-19.486	-20.268	-19.438	-19.893	-20.268	-19.573	-19.486	-17.124	-17.220	-19.482	-19.568	-19.508	-19.932	-19.932	-19.932	-20.082	-19.486	-19.308	-19.604	-19.843	-19.773	-19.911	-19.573	-19.843	-19.573	-19.482	-20.075	-17.124	-17.558	-19.568	-19.573	-19.855	-20.082	-20.186	-19.773	-19.843	-19.574	-19.308	-19.764	-19.568	-20.013	-17.124	-17.220	-19.574	-17.124	-17.168	-19.308	-20.100	-20.075	-19.932	-19.568	-20.013	-19.486	-19.932	-19.773	-20.075	-19.911	-19.482	-19.574	-20.082	-19.932	-19.932	-19.911	-19.773	-19.508	-19.438	-19.734	-19.573	-19.508	-20.013	-20.268	-19.482	-19.438	-19.804	-19.574	-19.568	-20.013	-19.482	-19.843	-19.911	-19.843	-19.438	-19.535	-19.482	-19.911	-20.082	-19.574	-19.308	-19.686	-19.521	-19.574	-19.568	-20.082	-19.568	-20.082	-19.932	-19.932	-19.438	-19.269	-19.313	-19.486	-20.082	-19.773	-19.855	-19.843	-19.486	-19.843	-17.124	-17.220	-20.082	-19.843	-20.186	-19.486	-19.521	-19.521	-19.308	-19.675	-19.932	-19.438	-19.872	-17.124	-17.833	-19.308	-19.743	-19.773	-19.855	-19.573	-19.482	-19.521	-19.843	-19.855	-19.438	-19.269	-19.140	-19.604	-19.482	-19.568	-20.186	-19.932	-20.186	-19.573	-19.773	-19.855	-19.438	-20.147	-19.568	-19.521	-19.911	-19.773	-19.482	-19.843	-19.438	-19.469	-19.573	-19.486	-20.268	-19.773	-19.486	-20.186	-19.308	-19.907	-19.573	-19.573	-20.013	-17.124	-14.772	-17.723	-inf	
D 3	-inf	-inf	-19.906	-17.553	-13.197	-14.152	-15.108	-16.063	-17.018	-17.973	-18.928	-19.883	-20.838	-20.917	-20.638	-20.375	-20.901	-20.375	-20.901	-21.056	-20.752	-20.838	-20.795	-20.638	-20.652	-20.729	-20.375	-20.838	-20.752	-19.250	-20.206	-20.838	-20.917	-20.375	-20.729	-20.638	-20.484	-20.833	-20.862	-20.938	-20.652	-20.673	-20.833	-20.878	-20.638	-20.673	-20.838	-20.652	-21.056	-20.375	-20.752	-19.912	-18.442	-18.738	-19.693	-19.250	-20.206	-17.910	-18.865	-19.820	-20.775	-20.375	-19.321	-20.276	-19.912	-18.399	-18.309	-19.264	-20.219	-20.795	-20.638	-20.917	-21.056	-20.838	-19.912	-18.703	-18.897	-19.852	-20.375	-20.752	-19.250	-20.206	-20.980	-19.912	-18.285	-18.923	-19.878	-20.375	-19.912	-18.585	-16.941	-17.896	-16.968	-17.923	-18.878	-19.282	-20.237	-20.652	-19.912	-18.285	-19.240	-20.195	-20.704	-20.980	-20.901	-20.795	-21.056	-20.673	-20.838	-17.910	-18.865	-19.820	-20.673	-17.910	-18.865	-19.820	-17.910	-18.865	-19.820	-20.775	-20.795	-20.729	-20.652	-19.912	-18.399	-18.386	-19.341	-20.296	-20.729	-20.838	-20.795	-21.056	-20.729	-20.838	-20.752	-20.638	-20.833	-21.017	-20.638	-20.673	-20.752	-19.912	-18.320	-18.396	-19.250	-19.321	-20.276	-21.056	-21.056	-20.729	-20.752	-17.910	-18.865	-19.820	-20.775	-20.917	-20.673	-20.838	-20.673	-20.652	-20.375	-19.912	-18.564	-17.332	-18.287	-19.242	-20.197	-20.704	-20.795	-20.838	-20.980	-17.910	-18.865	-19.250	-20.206	-19.912	-18.320	-18.723	-19.679	-18.585	-15.600	-16.556	-17.511	-18.466	-19.250	-20.206	-20.752	-21.056	-20.795	-20.375	-20.917	-20.652	-20.980	-20.729	-21.056	-21.056	-20.917	-20.795	-19.321	-20.276	-20.756	-20.673	-19.321	-20.276	-20.638	-20.652	-20.833	-20.799	-20.980	-19.250	-20.206	-20.652	-20.838	-20.917	-20.838	-20.833	-20.941	-20.652	-20.917	-20.729	-20.980	-17.910	-18.865	-19.820	-20.775	-19.250	-20.206	-19.250	-20.206	-21.056	-21.056	-20.833	-17.871	-18.826	-19.781	-20.729	-20.795	-20.901	-20.838	-20.752	-20.838	-19.912	-18.320	-18.472	-19.427	-20.383	-20.752	-20.938	-20.938	-17.910	-18.865	-19.820	-20.775	-20.878	-19.912	-18.351	-16.266	-17.221	-18.176	-19.131	-20.086	-20.652	-20.938	-20.838	-20.901	-20.833	-17.871	-17.702	-18.657	-19.612	-19.250	-20.206	-21.056	-20.704	-20.673	-20.795	-20.901	-20.833	-20.665	-19.250	-20.206	-20.917	-20.795	-20.652	-20.838	-20.833	-19.282	-20.237	-20.752	-20.638	-20.795	-20.752	-20.704	-17.910	-18.865	-19.820	-20.673	-20.484	-19.912	-17.560	-15.670	

M 4	-inf	-15.426	-15.133	-10.777	-6.422	-11.338	-15.042	-15.734	-16.437	-16.501	-16.193	-16.437	-16.437	-16.158	-15.896	-16.422	-15.896	-16.422	-16.577	-16.272	-16.358	-16.315	-16.158	-16.173	-16.250	-15.896	-16.358	-16.272	-14.771	-15.545	-16.358	-16.437	-15.896	-16.250	-16.158	-16.005	-16.354	-16.422	-16.458	-16.173	-16.193	-16.354	-16.437	-16.158	-16.193	-16.358	-16.173	-16.577	-15.896	-16.272	-15.433	-16.022	-14.551	-15.032	-14.771	-15.269	-13.430	-13.599	-16.458	-16.458	-15.896	-14.841	-15.288	-15.433	-15.978	-14.366	-12.944	-15.430	-16.315	-16.158	-16.437	-16.577	-16.358	-15.433	-16.283	-14.812	-14.915	-15.896	-16.272	-14.771	-15.294	-16.501	-15.433	-15.865	-14.084	-15.032	-15.896	-15.433	-16.165	-13.150	-12.168	-14.548	-12.658	-14.201	-14.841	-15.300	-16.173	-15.433	-15.865	-14.437	-15.571	-16.224	-16.501	-16.422	-16.315	-16.577	-16.193	-16.358	-13.430	-14.162	-16.501	-16.193	-13.430	-14.057	-15.896	-13.392	-13.877	-16.422	-16.315	-16.315	-16.250	-16.173	-15.433	-15.978	-14.442	-14.638	-16.173	-16.250	-16.358	-16.315	-16.577	-16.250	-16.358	-16.272	-16.158	-16.354	-16.577	-16.158	-16.193	-16.272	-15.433	-15.900	-14.287	-12.960	-13.886	-15.692	-16.577	-16.577	-16.250	-16.272	-13.430	-14.019	-16.358	-16.315	-16.437	-16.193	-16.358	-16.193	-16.173	-15.896	-15.433	-16.144	-13.129	-13.319	-16.422	-16.250	-16.224	-16.315	-16.358	-16.501	-13.430	-14.280	-14.771	-15.049	-15.433	-15.900	-14.615	-13.950	-16.165	-11.809	-11.553	-15.896	-16.577	-14.771	-15.049	-16.272	-16.577	-16.315	-15.896	-16.437	-16.173	-16.501	-16.250	-16.577	-16.577	-16.437	-16.315	-14.841	-15.468	-16.315	-16.193	-14.841	-15.119	-16.158	-16.173	-16.354	-16.358	-16.501	-14.771	-15.049	-16.173	-16.358	-16.437	-16.358	-16.354	-16.501	-16.173	-16.437	-16.250	-16.501	-13.430	-14.126	-16.458	-16.501	-14.771	-15.294	-14.771	-15.294	-16.577	-16.577	-16.354	-13.430	-13.837	-16.272	-16.250	-16.315	-16.422	-16.358	-16.272	-16.358	-15.433	-15.900	-14.364	-14.625	-16.224	-16.272	-16.458	-16.458	-13.430	-14.062	-16.577	-16.354	-16.437	-15.433	-15.931	-11.575	-12.497	-16.315	-16.422	-16.193	-16.173	-16.458	-16.358	-16.422	-16.354	-13.430	-11.095	-13.811	-16.173	-14.771	-15.269	-16.577	-16.224	-16.193	-16.315	-16.422	-16.354	-16.224	-14.771	-15.503	-16.437	-16.315	-16.173	-16.358	-16.354	-14.841	-15.269	-16.272	-16.158	-16.315	-16.272	-16.224	-13.430	-13.599	-16.193	-16.193	-16.005	-15.433	-15.139	-13.249	-12.040	
I 4	-inf	-17.890	-15.537	-12.475	-14.663	-19.577	-19.916	-19.653	-20.194	-20.258	-19.950	-20.194	-20.194	-19.916	-19.653	-20.179	-19.653	-20.179	-20.334	-20.029	-20.115	-20.072	-19.916	-19.930	-20.007	-19.653	-20.115	-20.029	-18.528	-20.258	-20.115	-20.194	-19.653	-20.007	-19.916	-19.762	-20.111	-20.140	-20.216	-19.930	-19.950	-20.111	-20.155	-19.916	-19.950	-20.115	-19.930	-20.334	-19.653	-20.029	-17.897	-17.719	-18.015	-20.258	-18.528	-19.981	-17.187	-19.484	-20.216	-20.216	-19.653	-18.599	-19.930	-17.897	-17.676	-17.586	-18.599	-20.072	-20.072	-19.916	-20.194	-20.334	-20.115	-17.897	-17.981	-18.175	-19.981	-19.653	-20.029	-18.528	-20.007	-20.258	-17.897	-17.563	-18.200	-20.072	-19.653	-17.897	-17.863	-16.219	-17.897	-16.246	-17.331	-20.111	-18.560	-19.974	-19.930	-17.897	-17.563	-18.554	-20.258	-19.981	-20.258	-20.179	-20.072	-20.334	-19.950	-20.115	-17.187	-20.047	-20.133	-19.950	-17.187	-19.942	-19.445	-17.187	-19.761	-20.015	-20.072	-20.072	-20.007	-19.930	-17.897	-17.676	-17.663	-20.216	-19.930	-20.007	-20.115	-20.072	-20.334	-20.007	-20.115	-20.029	-19.916	-20.111	-20.295	-19.916	-19.950	-20.029	-17.897	-17.598	-17.673	-18.528	-18.599	-20.334	-20.334	-20.334	-20.007	-20.029	-17.187	-19.904	-20.115	-20.072	-20.194	-19.950	-20.115	-19.950	-19.930	-19.653	-17.897	-17.842	-16.609	-19.950	-20.179	-20.007	-19.981	-20.072	-20.115	-20.258	-17.187	-20.165	-18.528	-19.762	-17.897	-17.598	-18.001	-17.897	-17.863	-14.878	-19.747	-19.653	-20.334	-18.528	-19.762	-20.029	-20.334	-20.072	-19.653	-20.194	-19.930	-20.258	-20.007	-20.334	-20.334	-20.194	-20.072	-18.599	-20.111	-20.033	-19.950	-18.599	-19.762	-19.916	-19.930	-20.111	-20.076	-20.258	-18.528	-19.762	-19.930	-20.115	-20.194	-20.115	-20.111	-20.219	-19.930	-20.194	-20.007	-20.258	-17.187	-20.010	-20.216	-20.258	-18.528	-20.007	-18.528	-20.007	-20.334	-20.334	-20.111	-17.148	-19.722	-19.865	-20.007	-20.072	-20.179	-20.115	-20.029	-20.115	-17.897	-17.598	-17.750	-20.115	-19.981	-20.029	-20.216	-20.216	-17.187	-19.947	-20.334	-20.111	-20.155	-17.897	-17.629	-15.544	-20.026	-20.072	-20.179	-19.950	-19.930	-20.216	-20.115	-20.179	-20.111	-17.148	-16.980	-19.735	-19.930	-18.528	-19.981	-20.334	-19.981	-19.950	-20.072	-20.179	-20.111	-19.942	-18.528	-20.216	-20.194	-20.072	-19.930	-20.115	-20.111	-18.560	-19.942	-20.029	-19.916	-20.072	-20.029	-19.981	-17.187	-19.484	-19.950	-19.950	-19.762	-17.897	-15.544	-14.947	-inf	
D 4	-inf	-inf	-19.912	-19.619	-15.263	-10.908	-11.863	-12.818	-13.773	-14.728	-15.683	-16.638	-17.593	-18.548	-19.504	-20.382	-20.908	-20.382	-20.908	-21.063	-20.758	-20.844	-20.801	-20.645	-20.659	-20.736	-20.382	-20.844	-20.758	-19.257	-20.031	-20.844	-20.923	-20.382	-20.736	-20.645	-20.491	-20.840	-20.908	-20.945	-20.659	-20.679	-20.840	-20.923	-20.645	-20.679	-20.844	-20.659	-21.063	-20.382	-20.758	-19.919	-20.508	-19.037	-19.519	-19.257	-19.755	-17.916	-18.085	-19.040	-19.996	-20.382	-19.328	-19.774	-19.919	-20.465	-18.852	-17.430	-18.385	-19.340	-20.296	-20.923	-21.063	-20.844	-19.919	-20.769	-19.299	-19.401	-20.356	-20.758	-19.257	-19.780	-20.735	-19.919	-20.351	-18.570	-19.518	-20.382	-19.919	-20.651	-17.636	-16.654	-17.609	-17.144	-18.099	-19.054	-19.786	-20.659	-19.919	-20.351	-18.923	-19.879	-20.710	-20.987	-20.908	-20.801	-21.063	-20.679	-20.844	-17.916	-18.648	-19.603	-20.558	-17.916	-18.543	-19.498	-17.878	-18.363	-19.318	-20.273	-20.801	-20.736	-20.659	-19.919	-20.465	-18.929	-19.124	-20.079	-20.736	-20.844	-20.801	-21.063	-20.736	-20.844	-20.758	-20.645	-20.840	-21.063	-20.645	-20.679	-20.758	-19.919	-20.386	-18.773	-17.447	-18.372	-19.327	-20.282	-21.063	-20.736	-20.758	-17.916	-18.505	-19.460	-20.415	-20.923	-20.679	-20.844	-20.679	-20.659	-20.382	-19.919	-20.630	-17.615	-17.805	-18.760	-19.715	-20.670	-20.801	-20.844	-20.987	-17.916	-18.767	-19.257	-19.535	-19.919	-20.386	-19.101	-18.436	-19.392	-16.295	-16.039	-16.994	-17.949	-18.904	-19.535	-20.490	-21.063	-20.801	-20.382	-20.923	-20.659	-20.987	-20.736	-21.063	-21.063	-20.923	-20.801	-19.328	-19.955	-20.801	-20.679	-19.328	-19.606	-20.561	-20.659	-20.840	-20.844	-20.987	-19.257	-19.535	-20.490	-20.844	-20.923	-20.844	-20.840	-20.987	-20.659	-20.923	-20.736	-20.987	-17.916	-18.612	-19.567	-20.522	-19.257	-19.780	-19.257	-19.780	-20.735	-21.063	-20.840	-17.916	-18.324	-19.279	-20.234	-20.801	-20.908	-20.844	-20.758	-20.844	-19.919	-20.386	-18.850	-19.111	-20.066	-20.758	-20.945	-20.945	-17.916	-18.548	-19.503	-20.458	-20.923	-19.919	-20.417	-16.061	-16.983	-17.938	-18.894	-19.849	-20.659	-20.945	-20.844	-20.908	-20.840	-17.916	-15.581	-16.536	-17.491	-18.446	-19.401	-20.356	-20.710	-20.679	-20.801	-20.908	-20.840	-20.710	-19.257	-19.989	-20.923	-20.801	-20.659	-20.844	-20.840	-19.328	-19.755	-20.710	-20.645	-20.801	-20.758	-20.710	-17.916	-18.085	-19.040	-19.996	-20.491	-19.919	-19.625	-17.735	

M 5	-inf	-16.497	-16.204	-15.459	-11.104	-4.851	-9.768	-11.822	-13.531	-15.336	-16.047	-15.990	-15.990	-14.156	-15.235	-16.491	-15.235	-16.491	-16.723	-16.524	-15.924	-16.410	-14.156	-16.479	-15.760	-15.235	-15.924	-16.524	-15.597	-15.884	-15.743	-15.990	-15.235	-15.760	-14.156	-15.265	-16.545	-16.491	-16.641	-16.479	-16.594	-16.545	-15.990	-14.156	-16.594	-15.924	-16.479	-16.723	-15.235	-16.524	-16.504	-16.117	-16.410	-15.664	-14.903	-14.045	-15.595	-12.939	-14.514	-16.641	-15.235	-16.120	-15.594	-16.065	-16.230	-16.479	-14.759	-13.628	-16.114	-14.156	-15.990	-16.723	-15.924	-16.504	-16.429	-16.410	-14.087	-14.424	-16.524	-15.597	-14.805	-16.407	-16.504	-13.862	-15.265	-14.767	-14.540	-16.504	-16.348	-15.597	-13.928	-12.561	-14.056	-13.477	-14.594	-14.116	-16.052	-16.504	-13.862	-15.924	-15.550	-14.845	-16.839	-16.491	-16.410	-16.723	-16.594	-15.924	-16.053	-14.345	-15.275	-16.594	-16.053	-14.249	-13.566	-16.053	-14.144	-14.641	-16.410	-16.410	-15.760	-16.479	-16.504	-16.230	-15.760	-15.357	-15.390	-15.760	-15.924	-16.410	-16.723	-15.760	-15.924	-16.524	-14.156	-16.545	-16.723	-14.156	-16.594	-16.524	-16.504	-16.301	-16.479	-14.157	-13.354	-14.882	-16.688	-16.723	-15.760	-16.524	-16.053	-14.114	-14.216	-16.410	-15.990	-16.594	-15.924	-16.594	-16.479	-15.235	-16.504	-15.696	-15.597	-13.997	-14.084	-15.760	-15.001	-16.410	-15.924	-16.839	-16.053	-14.427	-14.151	-14.309	-15.826	-16.301	-16.839	-15.392	-14.865	-16.053	-10.239	-11.061	-16.723	-15.597	-14.309	-15.846	-16.723	-16.410	-15.235	-15.990	-16.479	-16.839	-15.760	-16.723	-16.723	-15.990	-16.410	-16.120	-15.660	-16.152	-16.594	-16.120	-14.379	-13.549	-16.479	-16.545	-15.924	-16.839	-15.597	-14.309	-15.801	-15.924	-15.990	-15.924	-16.545	-16.839	-16.479	-15.990	-15.760	-16.839	-16.053	-14.195	-15.040	-16.839	-15.597	-14.805	-15.165	-14.805	-16.290	-16.723	-16.545	-16.053	-14.182	-14.635	-15.760	-16.410	-16.491	-15.924	-16.524	-15.924	-16.504	-16.301	-15.760	-14.561	-13.899	-16.524	-16.641	-16.641	-16.053	-13.628	-15.058	-16.545	-15.990	-16.504	-14.707	-16.053	-11.838	-13.181	-16.491	-16.594	-16.479	-16.641	-15.924	-16.491	-16.545	-16.053	-13.757	-11.779	-14.563	-15.597	-14.045	-16.265	-15.001	-16.594	-16.410	-16.491	-16.545	-15.001	-15.597	-15.686	-15.766	-16.410	-16.479	-15.924	-16.545	-16.120	-15.709	-16.066	-14.156	-16.410	-16.524	-15.001	-16.053	-12.939	-14.467	-16.594	-15.265	-16.504	-16.210	-14.648	-14.245	
I 5	-inf	-18.663	-16.310	-13.248	-10.185	-15.102	-18.805	-19.498	-20.201	-20.265	-19.957	-20.201	-20.201	-19.922	-19.659	-20.186	-19.659	-20.186	-20.341	-20.036	-20.122	-20.079	-19.922	-19.937	-20.014	-19.659	-20.122	-20.036	-18.535	-19.309	-20.122	-20.201	-19.659	-20.014	-19.922	-19.768	-20.117	-20.186	-20.222	-19.937	-19.957	-20.117	-20.201	-19.922	-19.957	-20.122	-19.937	-20.341	-19.659	-20.036	-18.669	-18.492	-18.315	-18.796	-18.535	-19.032	-17.194	-17.363	-20.222	-20.222	-19.659	-18.605	-19.052	-18.669	-18.449	-18.129	-16.708	-19.194	-20.079	-19.922	-20.201	-20.341	-20.122	-18.669	-18.754	-18.576	-18.679	-19.659	-20.036	-18.535	-19.058	-20.265	-18.669	-18.335	-17.847	-18.795	-19.659	-18.669	-18.635	-16.914	-15.932	-17.018	-16.421	-17.965	-18.605	-19.064	-19.937	-18.669	-18.335	-18.201	-19.335	-19.988	-20.265	-20.186	-20.079	-20.341	-19.957	-20.122	-17.194	-17.926	-20.265	-19.957	-17.194	-17.821	-19.659	-17.155	-17.640	-20.186	-20.079	-20.079	-20.014	-19.937	-18.669	-18.449	-18.206	-18.402	-19.937	-20.014	-20.122	-20.079	-20.341	-20.014	-20.122	-20.036	-19.922	-20.117	-20.341	-19.922	-19.957	-20.036	-18.669	-18.370	-18.050	-16.724	-17.650	-19.455	-20.341	-20.341	-20.014	-20.036	-17.194	-17.783	-20.122	-20.079	-20.201	-19.957	-20.122	-19.957	-19.937	-19.659	-18.669	-18.614	-16.893	-17.083	-20.186	-20.014	-19.988	-20.079	-20.122	-20.265	-17.194	-18.044	-18.535	-18.813	-18.669	-18.370	-18.378	-17.714	-18.635	-15.573	-15.317	-19.659	-20.341	-18.535	-18.813	-20.036	-20.341	-20.079	-19.659	-20.201	-19.937	-20.265	-20.014	-20.341	-20.341	-20.201	-20.079	-18.605	-19.232	-20.079	-19.957	-18.605	-18.883	-19.922	-19.937	-20.117	-20.122	-20.265	-18.535	-18.813	-19.937	-20.122	-20.201	-20.122	-20.117	-20.265	-19.937	-20.201	-20.014	-20.265	-17.194	-17.889	-20.222	-20.265	-18.535	-19.058	-18.535	-19.058	-20.341	-20.341	-20.117	-17.194	-17.601	-20.036	-20.014	-20.079	-20.186	-20.122	-20.036	-20.122	-18.669	-18.370	-18.127	-18.388	-19.988	-20.036	-20.222	-20.222	-17.194	-17.826	-20.341	-20.117	-20.201	-18.669	-18.401	-15.339	-16.261	-20.079	-20.186	-19.957	-19.937	-20.222	-20.122	-20.186	-20.117	-17.194	-14.859	-17.575	-19.937	-18.535	-19.032	-20.341	-19.988	-19.957	-20.079	-20.186	-20.117	-19.988	-18.535	-19.267	-20.201	-20.079	-19.937	-20.122	-20.117	-18.605	-19.033	-20.036	-19.922	-20.079	-20.036	-19.988	-17.194	-17.363	-19.957	-19.957	-19.768	-18.669	-16.317	-15.720	-inf	
