M 157	-inf	-12.269	-12.379	-12.211	-12.076	-9.876	-11.422	-9.777	-8.846	-4.878	-10.366	-10.726	-11.397	-12.100	-9.876	-12.282	-12.282	
I 157	-inf	-15.848	-15.641	-15.423	-14.854	-13.992	-10.543	-9.625	-9.026	-13.491	-14.560	-15.555	-15.040	-15.361	-15.681	-15.861	-inf	
D 157	-inf	-inf	-16.181	-16.291	-16.123	-15.989	-13.788	-14.704	-13.689	-12.758	-8.790	-9.706	-10.623	-11.539	-12.455	-13.371	-14.288	

M 158	-inf	-12.284	-12.394	-12.226	-12.091	-11.162	-9.886	-9.422	-8.186	-8.292	-5.748	-9.891	-10.881	-12.065	-11.163	-10.746	-12.297	
I 158	-inf	-16.181	-16.291	-16.123	-15.770	-13.788	-11.459	-10.542	-9.942	-8.790	-14.278	-14.638	-15.309	-16.012	-13.788	-16.194	-inf	
D 158	-inf	-inf	-16.196	-16.306	-16.138	-16.003	-15.074	-13.798	-13.334	-12.098	-12.204	-9.660	-10.577	-11.493	-12.409	-13.326	-14.242	

M 159	-inf	-11.345	-10.819	-11.605	-10.199	-12.131	-12.127	-10.521	-10.057	-8.904	-8.209	-6.062	-11.232	-10.264	-12.131	-11.079	-10.663	
I 159	-inf	-16.196	-16.306	-16.138	-16.003	-14.704	-12.376	-11.458	-10.858	-9.706	-9.660	-13.803	-14.793	-15.977	-14.704	-14.658	-inf	
D 159	-inf	-inf	-15.257	-14.731	-15.517	-14.111	-15.027	-15.943	-14.433	-13.969	-12.816	-12.121	-9.974	-10.890	-11.806	-12.723	-13.639	

M 160	-inf	-11.678	-12.318	-11.620	-12.439	-10.253	-8.923	-11.455	-10.520	-10.457	-9.139	-7.568	-6.448	-11.417	-10.318	-11.691	-11.314	
I 160	-inf	-15.257	-14.731	-15.517	-14.111	-15.620	-13.292	-12.374	-11.775	-10.623	-10.577	-9.974	-15.144	-14.176	-15.620	-14.991	-inf	
D 160	-inf	-inf	-15.590	-16.230	-15.533	-16.351	-14.165	-12.835	-13.751	-14.432	-14.369	-13.051	-11.480	-10.360	-11.276	-12.193	-13.109	

M 161	-inf	-9.467	-11.485	-11.952	-11.500	-12.479	-10.582	-9.876	-12.407	-11.556	-8.466	-8.181	-8.591	-6.467	-11.838	-8.327	-9.480	
I 161	-inf	-15.590	-15.648	-15.533	-15.027	-14.165	-12.835	-13.291	-12.691	-11.539	-11.493	-10.890	-10.360	-15.092	-14.230	-15.603	-inf	
D 161	-inf	-inf	-13.379	-14.296	-15.212	-15.412	-16.328	-14.494	-13.788	-14.704	-15.468	-12.378	-12.093	-12.503	-10.379	-11.295	-12.212	

M 162	-inf	-9.482	-9.486	-11.967	-11.515	-12.494	-11.814	-11.534	-10.828	-12.522	-9.495	-7.507	-9.203	-8.610	-7.475	-8.858	-6.336	
I 162	-inf	-13.379	-15.397	-15.864	-15.412	-15.081	-13.751	-13.788	-13.607	-12.455	-12.378	-11.806	-11.276	-10.379	-15.146	-12.239	-inf	
D 162	-inf	-inf	-13.394	-13.398	-14.314	-15.231	-16.147	-15.726	-15.446	-14.740	-15.657	-13.407	-11.419	-12.335	-12.522	-11.387	-12.304	

M 163	-inf	-12.041	-10.137	-9.651	-12.166	-11.555	-11.829	-11.817	-11.817	-10.910	-12.053	-10.126	-7.576	-9.858	-8.664	-8.028	-9.410	
I 163	-inf	-13.394	-13.398	-15.879	-15.427	-15.997	-14.668	-14.704	-14.524	-13.371	-13.294	-11.419	-12.193	-11.295	-11.387	-12.770	-inf	
D 163	-inf	-inf	-15.953	-14.049	-13.563	-14.480	-15.396	-15.741	-15.729	-15.729	-14.822	-15.739	-14.038	-11.488	-12.404	-12.576	-11.940	

M 164	-inf	-12.691	-12.484	-10.938	-10.635	-11.888	-12.162	-12.150	-12.150	-11.916	-12.099	-12.465	-10.512	-8.548	-10.230	-9.852	-9.216	
I 164	-inf	-14.310	-14.049	-13.563	-16.078	-15.467	-15.584	-15.620	-15.440	-14.288	-14.210	-12.335	-11.488	-12.212	-12.304	-11.940	-inf	
D 164	-inf	-inf	-16.603	-16.396	-14.850	-14.547	-15.463	-16.074	-16.062	-16.062	-15.828	-16.011	-16.377	-14.424	-12.460	-13.377	-13.764	

M 165	-inf	-11.117	-12.498	-12.012	-11.604	-11.325	-12.177	-12.483	-12.483	-12.566	-11.129	-10.890	-12.871	-11.485	-9.239	-9.829	-9.451	
I 165	-inf	-15.227	-14.965	-14.480	-14.547	-15.800	-16.074	-16.062	-16.062	-15.204	-15.126	-13.252	-12.404	-12.460	-13.220	-12.856	-inf	
D 165	-inf	-inf	-15.029	-15.945	-15.924	-15.516	-15.237	-16.089	-16.395	-16.395	-16.478	-15.041	-14.802	-15.718	-15.397	-13.151	-13.741	

M 166	-inf	-12.403	-12.089	-12.345	-12.210	-10.010	-11.336	-11.226	-11.226	-11.310	-12.416	-11.443	-10.958	-12.518	-9.950	-10.109	-10.699	
I 166	-inf	-15.029	-15.882	-15.396	-15.463	-15.237	-16.089	-16.395	-16.395	-16.120	-15.041	-14.168	-13.320	-13.377	-13.151	-13.741	-inf	
D 166	-inf	-inf	-16.315	-16.001	-16.257	-16.122	-13.922	-14.838	-15.138	-15.138	-15.222	-16.138	-15.355	-14.870	-15.787	-13.862	-14.021	

M 167	-inf	-12.100	-12.210	-11.724	-12.225	-11.614	-10.338	-11.653	-11.543	-11.308	-11.862	-12.192	-11.511	-11.613	-11.615	-10.502	-10.661	
I 167	-inf	-15.945	-16.001	-16.257	-16.122	-13.922	-15.248	-15.138	-15.138	-15.222	-15.957	-15.084	-14.236	-14.293	-13.862	-14.021	-inf	
D 167	-inf	-inf	-16.012	-16.122	-15.636	-16.137	-15.526	-14.250	-15.167	-15.455	-15.220	-15.774	-16.104	-15.423	-15.525	-15.527	-14.414	

M 168	-inf	-12.115	-11.907	-11.739	-11.922	-11.947	-12.222	-10.655	-11.892	-11.943	-11.861	-12.207	-11.961	-11.848	-11.947	-12.128	-11.055	
I 168	-inf	-16.012	-16.122	-15.636	-16.137	-14.838	-14.250	-15.565	-15.455	-15.220	-15.774	-16.001	-15.153	-15.209	-14.778	-14.414	-inf	
D 168	-inf	-inf	-16.027	-15.819	-15.651	-15.834	-15.859	-16.134	-14.567	-15.483	-15.855	-15.773	-16.119	-15.873	-15.760	-15.859	-16.040	

M 169	-inf	-12.448	-12.558	-12.389	-12.891	-11.644	-11.919	-12.225	-11.290	-11.990	-12.460	-12.539	-9.751	-12.563	-11.644	-12.460	-12.460	
I 169	-inf	-16.027	-15.819	-15.651	-15.834	-15.754	-15.167	-14.567	-15.804	-15.855	-15.773	-16.119	-15.873	-15.760	-15.694	-15.330	-inf	
D 169	-inf	-inf	-16.360	-16.470	-16.301	-16.803	-15.556	-15.831	-16.137	-15.202	-15.902	-16.372	-16.451	-13.663	-14.579	-15.495	-16.372	

M 170	-inf	-9.601	-11.619	-12.086	-11.634	-12.613	-11.933	-12.557	-12.557	-12.326	-9.614	-10.647	-12.627	-9.770	-12.613	-9.614	-9.614	
I 170	-inf	-16.360	-16.470	-16.301	-16.751	-15.556	-15.831	-15.483	-15.202	-15.902	-16.372	-16.451	-13.663	-16.475	-15.556	-16.247	-inf	
D 170	-inf	-inf	-13.513	-14.430	-15.346	-15.546	-16.462	-15.846	-16.469	-16.470	-16.238	-13.526	-14.442	-15.358	-13.682	-14.598	-13.526	

M 171	-inf	-12.478	-10.892	-12.419	-12.921	-12.310	-12.266	-12.254	-12.254	-12.338	-12.490	-10.563	-11.033	-12.911	-10.460	-12.490	-10.484	
I 171	-inf	-13.513	-15.531	-15.998	-15.546	-16.472	-15.846	-16.400	-16.118	-16.238	-13.526	-14.559	-14.579	-13.682	-16.473	-13.526	-inf	
D 171	-inf	-inf	-16.390	-14.804	-15.720	-16.637	-16.222	-16.178	-16.166	-16.166	-16.250	-16.402	-14.475	-14.945	-15.861	-14.372	-15.288	

M 172	-inf	-9.631	-11.649	-11.375	-11.664	-12.643	-11.963	-12.587	-12.587	-12.671	-9.644	-10.676	-11.585	-11.052	-12.643	-8.469	-9.644	
I 172	-inf	-14.430	-14.804	-16.331	-16.462	-16.222	-16.178	-16.166	-16.166	-16.250	-14.442	-14.475	-14.945	-14.598	-14.372	-14.442	-inf	
D 172	-inf	-inf	-13.543	-14.459	-15.287	-15.576	-16.492	-15.875	-16.499	-16.499	-16.583	-13.556	-14.472	-15.388	-14.964	-15.880	-12.381	

M 173	-inf	-11.554	-9.332	-11.813	-10.769	-11.704	-12.296	-11.966	-11.966	-12.050	-11.566	-9.957	-11.699	-11.286	-11.106	-11.566	-8.385	
I 173	-inf	-13.543	-15.561	-15.287	-15.576	-16.555	-15.875	-16.499	-16.499	-16.583	-13.556	-14.588	-15.497	-14.964	-15.288	-12.381	-inf	
D 173	-inf	-inf	-15.466	-13.244	-14.160	-14.681	-15.597	-16.208	-15.878	-15.878	-15.962	-15.478	-13.869	-14.785	-15.198	-15.018	-15.478	

M 174	-inf	-12.204	-11.890	-6.318	-12.012	-11.777	-12.629	-12.617	-12.617	-12.700	-12.217	-12.198	-10.979	-12.001	-12.294	-11.659	-12.119	
I 174	-inf	-14.459	-13.244	-15.725	-14.681	-15.616	-16.208	-15.878	-15.878	-15.962	-14.472	-13.869	-15.611	-15.198	-15.018	-13.297	-inf	
D 174	-inf	-inf	-16.116	-15.802	-10.230	-11.146	-12.062	-12.979	-13.895	-14.811	-15.727	-16.129	-16.110	-14.891	-15.808	-16.206	-15.571	

M 175	-inf	-12.537	-12.647	-12.479	-7.301	-10.754	-11.309	-11.678	-11.678	-11.761	-12.550	-12.311	-11.430	-11.952	-11.734	-12.550	-12.529	
I 175	-inf	-15.376	-14.160	-10.230	-15.597	-15.689	-16.541	-16.529	-16.529	-16.612	-15.388	-14.785	-14.891	-15.913	-15.934	-14.213	-inf	
D 175	-inf	-inf	-16.449	-16.559	-16.391	-11.213	-12.130	-13.046	-13.962	-14.879	-15.673	-16.462	-16.223	-15.342	-15.864	-15.646	-16.462	

M 176	-inf	-12.552	-12.662	-12.494	-11.683	-7.356	-10.447	-11.308	-11.677	-11.760	-12.565	-12.326	-11.445	-12.403	-11.749	-12.565	-12.565	
I 176	-inf	-16.292	-15.077	-11.146	-11.213	-14.666	-15.221	-15.590	-15.590	-15.673	-16.304	-15.702	-15.342	-15.864	-15.646	-15.130	-inf	
D 176	-inf	-inf	-16.464	-16.574	-16.406	-15.595	-11.268	-12.184	-13.100	-14.017	-14.933	-15.849	-16.238	-15.357	-16.273	-15.661	-16.477	

M 177	-inf	-11.931	-12.677	-12.508	-12.600	-11.738	-4.823	-10.445	-11.306	-12.077	-11.944	-11.069	-12.095	-12.417	-11.763	-11.944	-11.944	
I 177	-inf	-16.464	-15.993	-12.062	-12.130	-11.268	-14.359	-15.220	-15.589	-15.672	-16.477	-16.238	-15.357	-16.315	-15.661	-16.046	-inf	
D 177	-inf	-inf	-15.843	-16.589	-16.420	-16.512	-15.650	-8.735	-9.651	-10.567	-11.484	-12.400	-13.316	-14.233	-15.149	-15.675	-15.856	

M 178	-inf	-12.582	-12.692	-12.841	-12.707	-11.142	-11.735	-4.822	-9.204	-9.885	-11.908	-12.355	-10.501	-12.697	-11.142	-12.594	-12.594	
I 178	-inf	-15.843	-16.589	-12.979	-13.046	-12.184	-8.735	-14.358	-15.218	-15.989	-15.856	-14.981	-16.007	-16.329	-15.675	-15.856	-inf	
D 178	-inf	-inf	-16.494	-16.604	-16.753	-16.619	-15.054	-15.647	-8.734	-9.650	-10.566	-11.482	-12.399	-13.315	-14.231	-15.054	-15.971	

M 179	-inf	-11.961	-12.707	-12.538	-12.722	-11.793	-8.609	-9.204	-4.820	-9.604	-10.120	-10.396	-12.125	-11.474	-11.793	-11.377	-11.973	
I 179	-inf	-16.494	-16.604	-13.895	-13.962	-13.100	-9.651	-8.734	-13.116	-13.797	-15.820	-15.897	-14.413	-16.609	-15.054	-16.506	-inf	
D 179	-inf	-inf	-15.873	-16.619	-16.450	-16.634	-15.705	-12.521	-13.116	-8.732	-9.649	-10.565	-11.481	-12.398	-13.314	-14.230	-15.146	

M 180	-inf	-11.658	-10.496	-11.917	-11.147	-12.762	-12.718	-9.562	-10.156	-5.856	-9.119	-10.432	-11.418	-10.501	-12.482	-11.670	-11.294	
I 180	-inf	-15.873	-16.619	-14.811	-14.879	-14.017	-10.567	-9.650	-8.732	-13.516	-14.032	-14.308	-15.329	-15.386	-15.705	-15.289	-inf	
D 180	-inf	-inf	-15.570	-14.408	-15.324	-15.059	-15.975	-16.630	-13.474	-14.068	-9.768	-10.685	-11.601	-12.517	-13.433	-14.350	-15.266	

M 181	-inf	-12.627	-12.631	-11.615	-12.752	-10.565	-11.779	-11.036	-9.561	-8.967	-6.727	-9.750	-9.865	-12.391	-9.919	-12.639	-12.541	
I 181	-inf	-15.570	-14.408	-15.727	-15.059	-14.933	-11.484	-10.566	-9.649	-9.768	-13.031	-14.344	-15.330	-14.413	-16.394	-15.582	-inf	
D 181	-inf	-inf	-16.539	-16.543	-15.527	-16.444	-14.478	-15.394	-14.948	-13.473	-12.879	-10.639	-11.555	-12.471	-13.388	-13.831	-14.748	

M 182	-inf	-12.641	-13.070	-12.583	-12.917	-12.473	-11.212	-12.414	-11.671	-10.279	-9.837	-7.676	-10.137	-11.155	-12.474	-10.790	-12.654	
I 182	-inf	-16.486	-15.324	-15.527	-15.975	-14.478	-12.400	-11.482	-10.565	-10.685	-10.639	-13.662	-13.777	-15.329	-13.831	-16.499	-inf	
D 182	-inf	-inf	-16.553	-16.982	-16.495	-16.829	-16.386	-15.124	-16.040	-15.583	-14.191	-13.749	-11.588	-12.504	-13.421	-14.337	-14.702	

M 183	-inf	-9.795	-11.813	-12.280	-11.828	-12.806	-12.127	-12.165	-12.751	-12.071	-8.287	-8.879	-8.698	-10.156	-12.163	-9.807	-8.799	
I 183	-inf	-16.553	-16.241	-16.444	-16.829	-15.394	-13.316	-12.399	-11.481	-11.601	-11.555	-11.588	-14.049	-15.067	-14.748	-14.702	-inf	
D 183	-inf	-inf	-13.707	-14.623	-15.539	-15.740	-16.656	-16.039	-16.077	-16.663	-15.983	-12.200	-12.791	-12.610	-13.527	-14.443	-13.719	

M 184	-inf	-11.717	-9.496	-11.977	-11.207	-11.867	-12.460	-12.130	-12.130	-12.213	-11.730	-8.601	-9.901	-8.399	-10.210	-11.730	-9.724	
I 184	-inf	-13.707	-15.725	-16.192	-15.740	-16.310	-14.233	-13.315	-12.398	-12.517	-12.200	-12.504	-12.610	-14.068	-15.664	-13.719	-inf	
D 184	-inf	-inf	-15.629	-13.408	-14.324	-15.119	-15.779	-16.372	-16.042	-16.042	-16.125	-15.642	-12.513	-13.429	-12.311	-13.228	-14.144	

M 185	-inf	-12.368	-12.054	-6.481	-12.175	-12.215	-12.793	-12.781	-12.781	-12.864	-12.381	-12.361	-9.623	-10.238	-9.407	-10.762	-12.282	
I 185	-inf	-14.623	-13.408	-15.889	-15.119	-15.779	-15.149	-14.231	-13.314	-13.433	-13.116	-12.513	-13.527	-12.311	-14.122	-14.636	-inf	
D 185	-inf	-inf	-16.280	-15.966	-10.393	-11.310	-12.226	-13.142	-14.059	-14.975	-15.891	-16.293	-16.273	-13.535	-14.150	-13.319	-14.236	

M 186	-inf	-12.701	-13.129	-12.642	-7.783	-11.554	-12.426	-12.478	-12.478	-12.561	-12.714	-12.792	-12.229	-10.914	-10.928	-10.278	-11.633	
I 186	-inf	-15.539	-14.324	-10.393	-16.035	-16.127	-16.065	-15.148	-14.230	-14.350	-14.032	-13.429	-13.535	-13.228	-13.319	-14.674	-inf	
D 186	-inf	-inf	-16.613	-17.041	-16.554	-11.695	-12.611	-13.528	-14.444	-15.360	-16.277	-16.626	-16.704	-16.141	-14.826	-14.840	-14.190	

M 187	-inf	-11.762	-11.236	-12.021	-9.622	-8.473	-12.518	-12.493	-12.493	-12.576	-11.775	-12.171	-13.198	-11.241	-11.604	-10.844	-10.194	
I 187	-inf	-16.456	-15.240	-11.310	-11.695	-15.466	-16.338	-16.064	-15.146	-15.266	-14.948	-14.346	-14.451	-14.144	-14.236	-14.190	-inf	
D 187	-inf	-inf	-15.674	-15.148	-15.933	-13.534	-12.385	-13.302	-14.218	-15.134	-16.051	-15.687	-16.083	-17.000	-15.153	-15.516	-14.756	

M 188	-inf	-11.777	-11.463	-11.401	-11.174	-9.676	-9.120	-12.190	-12.190	-12.273	-11.789	-12.088	-12.895	-11.574	-11.295	-11.521	-10.761	
I 188	-inf	-15.674	-15.148	-12.226	-12.611	-12.385	-16.430	-16.405	-16.063	-16.182	-15.687	-15.262	-15.368	-15.060	-15.152	-14.756	-inf	
D 188	-inf	-inf	-15.689	-15.375	-15.313	-15.086	-13.588	-13.032	-13.948	-14.865	-15.781	-15.702	-16.000	-16.807	-15.486	-15.207	-15.433	

M 189	-inf	-12.428	-12.114	-11.310	-11.749	-11.546	-10.322	-9.437	-12.204	-12.288	-12.440	-12.421	-12.592	-12.225	-11.946	-11.848	-12.073	
I 189	-inf	-15.689	-15.375	-13.142	-13.528	-13.302	-13.032	-16.102	-16.102	-16.185	-15.702	-16.000	-16.284	-15.486	-15.207	-15.433	-inf	
D 189	-inf	-inf	-16.340	-16.026	-15.222	-15.661	-15.458	-14.235	-13.349	-14.265	-15.181	-16.098	-16.333	-16.504	-16.137	-15.858	-15.760	

M 190	-inf	-12.761	-12.871	-12.702	-11.976	-11.486	-11.557	-8.731	-7.846	-11.349	-12.773	-12.534	-12.607	-12.875	-11.639	-12.773	-12.718	
I 190	-inf	-16.340	-16.026	-14.059	-14.444	-14.218	-13.948	-13.349	-16.116	-16.200	-16.352	-16.333	-16.504	-16.137	-15.858	-15.760	-inf	
D 190	-inf	-inf	-16.673	-16.783	-16.614	-15.888	-15.398	-15.469	-12.643	-11.758	-12.674	-13.590	-14.507	-15.423	-16.339	-15.551	-16.467	

M 191	-inf	-12.457	-12.250	-8.901	-12.265	-12.925	-12.450	-12.509	-9.684	-8.882	-11.901	-12.549	-12.940	-12.254	-12.926	-12.191	-12.470	
I 191	-inf	-16.673	-16.783	-14.975	-15.360	-15.134	-14.865	-12.643	-11.758	-15.261	-16.685	-16.446	-16.519	-16.787	-15.551	-16.676	-inf	
D 191	-inf	-inf	-16.369	-16.162	-12.813	-13.730	-14.646	-15.562	-16.421	-13.596	-12.794	-13.710	-14.626	-15.543	-16.166	-16.838	-16.104	

M 192	-inf	-12.472	-12.265	-8.916	-9.249	-12.940	-12.897	-12.885	-12.885	-10.720	-9.434	-12.533	-12.955	-12.269	-12.941	-12.485	-12.485	
I 192	-inf	-16.369	-16.162	-12.813	-16.177	-16.051	-15.781	-13.560	-12.674	-12.794	-15.813	-16.461	-16.852	-16.166	-16.467	-16.104	-inf	
D 192	-inf	-inf	-16.384	-16.177	-12.828	-13.161	-14.078	-14.994	-15.910	-16.797	-14.632	-13.346	-14.262	-15.179	-16.095	-16.853	-16.397	

M 193	-inf	-12.169	-11.008	-12.111	-8.628	-9.940	-12.912	-12.900	-12.900	-12.665	-10.955	-9.748	-12.970	-11.012	-12.638	-12.182	-12.182	
I 193	-inf	-16.384	-16.177	-12.828	-13.161	-16.852	-16.697	-14.476	-13.590	-13.710	-13.346	-16.445	-16.867	-16.181	-16.853	-16.397	-inf	
D 193	-inf	-inf	-16.081	-14.920	-15.836	-12.540	-13.457	-14.373	-15.289	-16.205	-16.577	-14.867	-13.660	-14.576	-14.924	-15.841	-16.094	

M 194	-inf	-12.502	-12.294	-10.855	-12.309	-9.001	-10.586	-12.279	-12.279	-12.362	-12.515	-11.586	-10.452	-12.299	-11.385	-12.515	-12.515	
I 194	-inf	-16.081	-14.920	-13.745	-12.540	-13.852	-16.824	-15.392	-14.507	-14.626	-14.262	-13.660	-16.882	-14.924	-16.550	-16.094	-inf	
D 194	-inf	-inf	-16.414	-16.206	-14.767	-15.683	-12.913	-13.829	-14.745	-15.661	-16.274	-16.427	-15.498	-14.364	-15.280	-15.297	-16.213	

M 195	-inf	-11.881	-11.355	-12.141	-9.613	-12.667	-9.965	-11.221	-12.612	-12.695	-11.894	-12.291	-12.926	-9.835	-12.667	-11.301	-11.894	
I 195	-inf	-16.414	-15.836	-14.661	-13.457	-12.913	-14.498	-16.191	-15.423	-15.543	-15.179	-14.576	-14.364	-15.841	-15.297	-16.427	-inf	
D 195	-inf	-inf	-15.793	-15.267	-16.053	-13.525	-14.441	-13.877	-14.793	-15.710	-16.607	-15.806	-16.203	-16.838	-13.747	-14.663	-15.213	

M 196	-inf	-12.532	-12.536	-11.521	-12.657	-9.667	-12.321	-10.282	-11.537	-12.074	-12.544	-12.525	-12.060	-12.647	-9.889	-12.544	-11.854	
I 196	-inf	-15.793	-15.267	-15.577	-13.525	-13.829	-13.877	-15.133	-16.339	-16.459	-15.806	-15.492	-15.280	-13.747	-16.213	-15.213	-inf	
D 196	-inf	-inf	-16.444	-16.448	-15.433	-16.349	-13.579	-14.496	-14.194	-15.110	-15.986	-16.457	-16.437	-15.972	-16.559	-13.801	-14.717	

M 197	-inf	-11.593	-12.975	-12.488	-12.186	-12.697	-10.314	-12.959	-11.234	-12.573	-11.606	-11.366	-13.347	-12.980	-12.697	-9.488	-11.606	
I 197	-inf	-16.444	-16.184	-15.433	-14.441	-13.579	-14.793	-14.194	-15.449	-15.986	-16.457	-16.408	-15.972	-14.663	-13.801	-16.130	-inf	
D 197	-inf	-inf	-15.505	-16.421	-16.400	-16.098	-16.609	-14.226	-15.142	-15.146	-16.063	-15.518	-15.278	-16.195	-16.892	-16.609	-13.400	

M 198	-inf	-11.608	-12.566	-12.503	-12.687	-12.712	-12.668	-11.267	-12.974	-12.270	-11.620	-10.965	-12.707	-12.995	-12.712	-11.620	-9.086	
I 198	-inf	-15.505	-16.887	-16.349	-15.358	-14.496	-14.226	-15.110	-15.146	-16.485	-15.518	-15.278	-16.889	-15.579	-14.717	-13.400	-inf	
D 198	-inf	-inf	-15.520	-16.436	-16.415	-16.599	-16.624	-16.580	-15.179	-16.095	-16.182	-15.532	-14.877	-15.793	-16.710	-16.624	-15.532	

M 199	-inf	-12.895	-12.581	-12.836	-13.338	-12.091	-12.365	-12.671	-11.901	-12.437	-12.907	-12.570	-9.126	-13.009	-12.091	-12.907	-12.491	
I 199	-inf	-15.520	-16.478	-16.415	-16.274	-15.412	-15.142	-15.179	-16.063	-16.182	-15.532	-14.877	-16.619	-16.496	-15.634	-14.316	-inf	
D 199	-inf	-inf	-16.807	-16.493	-16.748	-17.250	-16.003	-16.277	-16.583	-15.813	-16.349	-16.819	-16.482	-13.038	-13.954	-14.870	-15.787	

M 200	-inf	-12.909	-13.020	-12.851	-13.035	-12.106	-11.744	-12.050	-12.050	-11.983	-12.922	-12.683	-11.802	-10.099	-12.106	-12.922	-12.922	
I 200	-inf	-16.436	-16.493	-16.748	-17.190	-16.003	-16.059	-16.095	-15.813	-16.349	-16.449	-15.793	-13.038	-16.921	-16.003	-15.232	-inf	
D 200	-inf	-inf	-16.821	-16.932	-16.763	-16.947	-16.018	-15.656	-15.962	-15.962	-15.895	-16.812	-16.595	-15.714	-14.011	-14.927	-15.843	

M 201	-inf	-11.652	-13.034	-12.548	-12.732	-12.756	-12.713	-12.697	-13.003	-13.086	-11.582	-11.426	-13.407	-12.775	-10.789	-11.665	-11.665	
I 201	-inf	-16.821	-16.932	-16.763	-16.947	-16.018	-15.656	-15.962	-15.962	-15.895	-16.834	-16.595	-13.954	-14.011	-16.018	-16.149	-inf	
D 201	-inf	-inf	-15.565	-16.481	-16.460	-16.644	-16.668	-16.625	-16.609	-16.915	-16.998	-15.494	-15.338	-16.254	-16.687	-14.701	-15.577	

M 202	-inf	-11.985	-11.036	-12.245	-10.839	-12.771	-13.046	-12.716	-12.716	-12.799	-11.998	-11.895	-12.766	-11.464	-12.772	-10.705	-11.582	
I 202	-inf	-15.565	-16.946	-16.460	-16.644	-16.668	-16.573	-16.609	-16.879	-16.812	-15.494	-15.338	-14.870	-14.927	-14.701	-15.577	-inf	
D 202	-inf	-inf	-15.897	-14.948	-15.864	-14.751	-15.667	-16.583	-16.628	-16.628	-16.711	-15.910	-15.807	-16.678	-15.376	-16.293	-14.617	

M 203	-inf	-12.000	-10.732	-11.201	-11.490	-11.847	-13.061	-13.049	-13.049	-13.132	-12.013	-12.311	-12.918	-10.843	-12.473	-12.013	-10.622	
I 203	-inf	-15.897	-14.948	-16.157	-14.751	-16.683	-16.958	-16.628	-16.628	-16.711	-15.910	-15.807	-15.787	-15.376	-15.617	-14.617	-inf	
D 203	-inf	-inf	-15.912	-14.644	-15.113	-15.402	-15.759	-16.675	-16.961	-16.961	-17.044	-15.925	-16.223	-16.830	-14.755	-15.672	-15.925	

M 204	-inf	-12.969	-12.973	-11.534	-11.867	-9.954	-11.858	-11.792	-11.792	-11.875	-12.982	-12.326	-12.179	-13.084	-9.308	-12.982	-12.883	
I 204	-inf	-15.912	-14.644	-15.113	-15.402	-15.759	-16.973	-16.961	-16.961	-17.044	-15.925	-16.223	-16.703	-14.755	-16.385	-15.534	-inf	
D 204	-inf	-inf	-16.881	-16.885	-15.446	-15.779	-13.866	-14.782	-15.699	-15.704	-15.787	-16.704	-16.238	-16.092	-16.996	-13.220	-14.136	

M 205	-inf	-12.984	-13.094	-12.925	-12.835	-11.921	-10.283	-12.492	-12.427	-12.192	-12.746	-13.075	-10.287	-13.099	-12.180	-10.178	-12.996	
I 205	-inf	-16.829	-15.561	-15.446	-15.779	-13.866	-15.770	-15.704	-15.704	-15.787	-16.841	-16.238	-16.092	-15.672	-13.220	-16.450	-inf	
D 205	-inf	-inf	-16.896	-17.006	-16.837	-16.747	-15.833	-14.195	-15.111	-16.027	-16.104	-16.658	-16.987	-14.199	-15.115	-16.031	-14.090	

M 206	-inf	-12.681	-12.473	-12.304	-12.488	-12.513	-12.567	-10.599	-12.458	-12.541	-12.693	-12.772	-12.527	-10.624	-12.513	-12.693	-10.731	
I 206	-inf	-16.896	-16.477	-16.362	-16.695	-14.782	-14.195	-16.404	-16.339	-16.104	-16.658	-16.987	-14.199	-16.588	-14.136	-14.090	-inf	
D 206	-inf	-inf	-16.593	-16.385	-16.216	-16.400	-16.425	-16.480	-14.511	-15.428	-16.344	-16.605	-16.684	-16.439	-14.536	-15.452	-16.368	

M 207	-inf	-13.014	-13.124	-12.955	-13.457	-12.210	-12.484	-12.790	-11.234	-12.556	-13.026	-13.105	-10.316	-13.129	-10.678	-13.026	-13.026	
I 207	-inf	-16.593	-16.385	-16.216	-16.400	-15.699	-15.111	-14.511	-16.370	-16.453	-16.605	-16.684	-15.115	-14.536	-15.052	-15.007	-inf	
D 207	-inf	-inf	-16.926	-17.036	-16.867	-17.369	-16.122	-16.396	-16.702	-15.146	-16.062	-16.938	-17.017	-14.228	-15.145	-14.590	-15.506	

M 208	-inf	-10.167	-12.185	-12.652	-12.200	-13.179	-12.499	-13.123	-13.123	-12.270	-10.180	-11.212	-13.193	-10.335	-13.179	-8.687	-10.180	
I 208	-inf	-16.926	-17.036	-16.867	-17.316	-16.122	-16.027	-15.428	-15.146	-16.468	-16.938	-17.017	-14.228	-15.452	-14.590	-15.923	-inf	
D 208	-inf	-inf	-14.079	-14.995	-15.912	-16.112	-17.028	-16.411	-17.035	-17.035	-16.182	-14.092	-15.008	-15.924	-14.247	-15.164	-12.599	

M 209	-inf	-12.090	-9.868	-12.349	-11.579	-12.240	-12.832	-12.502	-12.502	-12.586	-12.102	-10.493	-12.235	-11.887	-10.390	-12.102	-8.603	
