D 2	   -inf	   -inf	-21.375	-19.565	-20.520	-21.354	-21.143	-21.233	-21.889	-21.035	-20.762	-21.717	-20.524	-21.369	-19.482	-20.437	-21.392	-21.371	-19.553	-20.031	-20.986	-21.344	-21.054	-21.105	-19.107	-17.644	-18.051	-19.482	-20.438	-17.914	-18.869	-19.824	-20.779	-21.263	-21.183	-21.198	-20.885	-21.275	-20.887	-21.285	-18.953	-19.791	-18.143	-18.127	-18.719	-17.119	-17.547	-17.984	-19.603	-20.558	-20.816	-20.811	-20.732	-21.023	-20.630	-21.343	-19.246	-20.267	-21.222	-21.213	-21.237	-21.281	-21.683	-21.182	-21.218	-20.780	-19.750	-20.564	-18.559	-18.841	-19.824	-20.779	-21.041	-21.044	-20.813	-18.863	-19.763	-20.754	-21.379	-21.226	-21.276	-16.609	-17.441	-17.487	-18.742	-19.697	-20.652	-17.083	-17.626	-18.168	-18.933	-16.920	-18.161	-18.953	-19.948	-20.856	-21.461	-20.999	-21.013	-21.044	-21.111	-20.325	-21.124	-21.115	-21.246	-19.210	-20.165	-20.308	-21.263	-20.751	-21.089	-19.637	-20.592	-20.649	-21.271	-19.053	-20.008	-20.081	-21.008	-20.993	-21.948	-20.967	-21.922	-20.069	-21.024	-21.979	-22.935	-21.194	-20.768	-21.723	-22.011	-22.725	-21.607	-17.668	-18.659	-19.720	-20.675	-21.118	-21.079	-21.385	-22.078	-20.205	-21.160	-22.115	-21.596	-18.964	-16.215	-16.899	-16.922	-18.623	-19.578	-20.533	-21.252	-21.014	-20.904	-21.269	-20.847	-20.693	-20.786	-21.254	-20.545	-20.966	-21.448	-21.158	-21.173	-22.128	-17.954	-18.909	-19.864	-20.819	-19.874	-20.787	-16.473	-17.996	-18.975	-19.930	-20.885	-20.185	-19.623	-20.578	-20.740	-20.715	-21.670	-21.435	-22.390	-18.018	-18.973	-19.928	-20.883	-21.661	-21.239	-20.514	-19.485	-20.440	-20.357	-19.030	-19.486	-20.520	-21.005	-21.403	-21.415	-18.957	-19.857	-16.736	-17.223	-17.844	-19.095	-19.995	-20.895	-21.334	-20.512	-21.069	-21.257	-20.355	-20.999	-21.125	-21.251	-18.678	-19.485	-19.732	-20.508	-21.003	-20.981	-18.721	-19.431	-17.854	-18.460	-17.747	-18.234	-17.462	-17.853	-19.466	-20.421	-21.083	-20.317	-21.003	-21.121	-21.673	-21.435	-21.091	-21.255	-21.220	-21.466	-20.973	-21.350	-20.815	-20.997	-20.649	-20.932	-21.887	-18.489	-19.229	-19.953	-20.837	-21.123	-20.396	-21.351	-20.782	-17.192	-17.736	-19.074	

M 3	   -inf	-14.929	-15.406	-13.433	-14.761	-16.010	-15.292	-14.403	-16.724	-16.204	-18.010	-15.969	-14.649	-16.747	-13.670	-13.020	-15.037	-15.777	-13.679	-14.072	-16.338	-15.420	-16.160	-15.766	-16.147	-16.275	-15.665	-13.737	-14.787	-10.804	-17.333	-15.036	-14.390	-16.003	-15.488	-15.422	-15.733	-15.859	-15.763	-16.016	-15.834	-15.369	-16.192	-15.844	-15.996	-15.675	-14.466	-15.588	-17.544	-14.577	-15.871	-14.117	-14.737	-15.951	-15.596	-14.720	-16.368	-16.376	-16.154	-15.437	-14.294	-13.742	-16.345	-14.785	-14.986	-16.120	-13.296	-14.466	-15.752	-15.403	-16.364	-15.918	-15.881	-14.814	-14.816	-14.427	-12.652	-15.173	-16.529	-15.145	-14.610	-13.869	-16.114	-15.610	-16.223	-15.192	-15.689	-16.449	-14.384	-14.136	-15.699	-16.223	-16.389	-15.840	-15.368	-14.728	-16.359	-15.895	-15.917	-15.776	-14.621	-14.874	-15.948	-14.657	-14.651	-13.895	-16.327	-13.255	-14.442	-16.087	-16.153	-12.618	-16.083	-15.641	-15.151	-15.236	-16.181	-15.056	-16.296	-13.911	-14.285	-17.136	-15.780	-17.342	-14.717	-17.775	-15.764	-16.361	-17.595	-14.328	-15.294	-14.487	-15.482	-16.431	-15.703	-15.667	-15.273	-14.443	-15.799	-14.317	-14.983	-17.477	-16.557	-17.677	-14.864	-15.944	-13.852	-15.382	-15.141	-15.770	-15.536	-15.711	-16.156	-15.546	-15.549	-15.242	-15.959	-15.219	-14.587	-14.015	-14.638	-16.517	-15.996	-15.992	-16.831	-14.712	-13.581	-13.984	-17.230	-13.891	-14.799	-15.705	-16.499	-15.659	-16.020	-15.907	-15.293	-15.263	-14.513	-16.231	-13.877	-17.248	-14.022	-16.794	-16.638	-11.729	-16.802	-13.521	-13.996	-14.775	-14.896	-15.294	-13.233	-14.675	-14.890	-16.110	-16.053	-15.060	-15.090	-15.076	-16.319	-15.975	-15.740	-16.471	-16.055	-15.685	-16.253	-15.808	-15.920	-15.293	-14.149	-14.583	-15.289	-15.293	-15.114	-15.385	-16.291	-15.995	-16.331	-14.714	-16.318	-15.445	-16.115	-15.248	-15.820	-15.404	-15.563	-15.669	-16.194	-15.567	-16.093	-16.376	-15.774	-14.934	-15.127	-16.351	-14.776	-14.094	-16.101	-16.014	-15.071	-15.171	-15.843	-15.350	-15.792	-15.290	-15.828	-15.997	-16.928	-15.159	-16.302	-14.993	-15.131	-15.882	-14.580	-14.277	-15.987	-15.957	-16.126	-15.287	-14.586	
I 3	   -inf	-19.375	-18.843	-20.638	-20.631	-20.420	-20.510	-21.167	-20.312	-20.040	-22.280	-19.802	-19.852	-18.759	-20.453	-18.331	-19.249	-18.831	-19.309	-20.631	-20.621	-20.331	-20.383	-20.452	-20.513	-18.010	-20.451	-19.821	-17.192	-20.518	-21.873	-20.270	-20.540	-20.461	-20.475	-19.052	-20.552	-20.164	-20.562	-20.550	-20.489	-20.241	-20.234	-20.339	-19.960	-19.614	-19.877	-16.406	-21.646	-20.094	-20.089	-20.010	-20.301	-19.908	-20.621	-17.457	-18.152	-20.701	-20.490	-19.103	-18.822	-20.960	-20.460	-20.496	-19.858	-19.027	-19.841	-20.280	-19.536	-16.413	-20.629	-20.319	-20.321	-20.091	-16.722	-19.149	-20.595	-20.657	-20.504	-19.095	-18.250	-20.418	-20.140	-17.272	-20.652	-20.658	-18.321	-19.675	-19.680	-20.181	-16.487	-20.080	-20.314	-20.572	-20.315	-17.687	-20.277	-20.291	-20.322	-20.389	-19.603	-20.401	-20.393	-19.872	-18.487	-20.177	-19.585	-21.145	-20.029	-20.367	-18.914	-21.640	-19.927	-18.409	-18.331	-20.064	-17.435	-17.671	-20.271	-21.293	-20.244	-19.608	-19.347	-22.403	-21.854	-22.295	-20.472	-20.045	-21.978	-21.289	-22.003	-20.885	-18.473	-20.516	-20.505	-20.639	-20.396	-16.535	-20.662	-21.356	-19.483	-22.403	-20.241	-20.874	-20.281	-18.513	-20.274	-20.329	-15.957	-20.482	-20.100	-20.530	-20.291	-18.598	-20.547	-20.124	-19.970	-20.063	-20.532	-19.822	-20.243	-20.726	-20.436	-20.451	-18.066	-17.231	-18.284	-19.281	-21.406	-17.742	-20.650	-17.186	-20.344	-20.174	-20.581	-20.283	-19.316	-18.901	-20.182	-20.017	-19.993	-21.063	-20.713	-19.294	-17.296	-20.179	-19.620	-20.668	-20.939	-20.516	-19.415	-18.762	-20.497	-19.634	-17.732	-20.478	-18.358	-20.282	-20.681	-20.419	-17.663	-20.050	-16.618	-20.420	-20.296	-20.016	-20.398	-20.255	-20.612	-19.789	-20.347	-20.506	-19.633	-20.277	-20.403	-20.528	-20.522	-20.288	-20.434	-20.299	-20.281	-20.258	-20.148	-20.470	-19.793	-20.335	-20.326	-20.346	-20.159	-20.282	-16.280	-20.281	-20.361	-19.594	-20.280	-20.399	-20.950	-20.713	-20.369	-20.533	-20.498	-20.743	-20.251	-20.628	-20.092	-20.274	-19.926	-20.210	-21.716	-20.336	-17.829	-19.230	-20.114	-20.400	-19.673	-20.649	-20.060	-20.412	-20.556	-19.390	   -inf	
D 3	   -inf	   -inf	-20.668	-21.144	-19.172	-20.127	-21.082	-21.030	-20.142	-21.097	-21.942	-22.897	-21.707	-20.388	-21.343	-19.408	-18.759	-19.714	-20.669	-19.418	-19.810	-20.765	-21.159	-21.899	-19.437	-18.272	-18.649	-20.080	-19.476	-20.431	-16.542	-17.497	-18.452	-19.407	-20.363	-21.227	-21.161	-21.471	-21.598	-21.502	-19.435	-20.272	-18.257	-18.950	-19.243	-18.001	-18.429	-17.250	-18.869	-19.824	-20.316	-21.271	-19.856	-20.476	-21.431	-21.334	-18.323	-19.345	-20.300	-21.255	-21.176	-20.033	-19.481	-20.436	-20.523	-20.724	-21.679	-19.034	-17.635	-18.696	-19.679	-20.635	-21.590	-21.620	-20.552	-18.951	-19.851	-18.378	-19.333	-20.288	-20.884	-17.985	-18.817	-18.446	-19.701	-20.656	-20.931	-17.478	-18.020	-18.563	-19.327	-17.387	-18.628	-19.420	-20.415	-21.095	-20.456	-21.411	-21.633	-21.656	-21.514	-20.360	-20.613	-21.568	-20.395	-20.390	-19.634	-20.589	-18.994	-19.949	-20.904	-21.859	-18.357	-19.312	-20.267	-20.889	-20.974	-21.920	-20.795	-21.750	-19.650	-20.023	-20.978	-21.519	-22.474	-20.456	-21.411	-21.503	-22.100	-23.055	-20.067	-21.022	-20.226	-17.597	-18.588	-19.649	-20.604	-21.011	-20.182	-21.137	-20.056	-20.721	-21.676	-22.295	-23.250	-18.563	-18.641	-15.982	-16.490	-18.191	-19.146	-20.101	-21.057	-21.895	-21.285	-21.287	-20.980	-21.697	-20.957	-20.326	-19.754	-20.377	-21.332	-21.735	-21.730	-22.569	-20.450	-19.319	-19.723	-20.678	-18.246	-19.159	-16.871	-18.393	-19.372	-20.327	-21.283	-21.032	-21.001	-20.252	-21.207	-19.616	-20.571	-19.761	-20.716	-21.671	-17.468	-18.423	-19.260	-19.735	-20.513	-20.634	-21.033	-18.972	-19.927	-18.963	-19.859	-20.892	-20.799	-20.828	-20.815	-20.453	-21.354	-17.347	-17.835	-18.455	-19.707	-20.607	-21.507	-21.646	-21.018	-19.887	-20.321	-21.027	-21.031	-20.853	-21.123	-19.464	-20.271	-20.605	-20.402	-21.178	-21.134	-19.654	-19.720	-18.814	-19.420	-17.868	-18.356	-18.265	-18.656	-20.269	-21.224	-21.512	-20.672	-20.866	-21.821	-20.514	-19.833	-20.788	-21.743	-20.810	-20.909	-21.582	-21.088	-21.530	-21.029	-21.567	-21.735	-22.667	-18.328	-19.389	-20.265	-20.850	-21.621	-20.318	-20.015	-20.970	-17.753	-18.297	-19.635	

M 4	   -inf	-15.820	-14.931	-15.586	-13.616	-14.620	-15.294	-16.646	-14.889	-14.598	-17.355	-14.600	-15.130	-13.927	-14.852	-15.318	-13.460	-14.916	-15.611	-13.685	-14.173	-15.220	-14.833	-15.006	-15.134	-15.326	-15.556	-16.138	-14.573	-15.401	-12.248	-15.557	-15.476	-14.190	-15.312	-14.981	-15.006	-15.260	-14.988	-14.568	-15.063	-15.499	-15.309	-15.404	-15.049	-15.295	-15.784	-14.261	-16.371	-15.729	-14.401	-15.516	-14.355	-14.798	-14.856	-15.389	-14.448	-14.969	-15.126	-15.658	-16.722	-15.205	-13.606	-16.016	-15.269	-14.903	-14.976	-13.605	-14.592	-15.201	-14.945	-14.889	-15.088	-15.673	-14.931	-15.800	-15.359	-13.134	-15.158	-15.962	-15.620	-14.667	-14.075	-15.345	-14.649	-15.744	-14.967	-15.247	-15.969	-16.371	-13.715	-15.270	-15.009	-15.467	-15.100	-16.096	-14.066	-15.360	-15.301	-15.274	-15.615	-14.678	-14.701	-16.002	-14.809	-14.615	-13.777	-16.671	-13.530	-14.023	-15.097	-17.257	-12.528	-16.482	-16.616	-16.957	-14.301	-15.452	-14.682	-16.920	-14.152	-16.184	-15.627	-17.175	-17.601	-16.638	-14.911	-14.890	-16.921	-16.891	-16.695	-16.267	-14.091	-15.023	-15.125	-15.242	-15.148	-15.924	-15.071	-17.407	-14.112	-16.889	-17.427	-16.617	-15.237	-13.666	-15.383	-14.048	-16.054	-15.195	-15.212	-14.715	-14.901	-14.742	-14.999	-15.371	-14.916	-14.705	-15.586	-15.110	-14.008	-13.574	-14.958	-15.460	-17.292	-15.684	-13.853	-14.168	-14.886	-15.962	-14.283	-14.829	-15.304	-15.050	-15.057	-15.399	-15.441	-14.673	-14.948	-14.345	-14.848	-14.971	-16.061	-16.006	-13.389	-15.741	-12.317	-15.935	-14.376	-14.770	-15.493	-14.722	-15.905	-13.952	-14.456	-15.076	-15.268	-15.363	-15.470	-15.667	-14.620	-15.110	-15.183	-15.030	-15.192	-15.461	-14.949	-15.041	-15.269	-15.236	-15.722	-14.394	-14.628	-15.171	-15.539	-15.083	-14.958	-15.326	-15.108	-15.545	-14.458	-15.073	-14.825	-15.116	-15.228	-15.190	-14.945	-15.070	-14.761	-15.265	-14.857	-14.886	-15.036	-15.978	-15.195	-14.766	-16.324	-16.104	-13.870	-14.989	-16.119	-15.883	-15.221	-15.471	-15.292	-15.442	-14.898	-15.138	-16.583	-15.279	-14.213	-15.610	-15.018	-15.045	-16.053	-14.927	-14.261	-14.907	-15.341	-16.332	-16.101	
I 4	   -inf	-19.946	-19.616	-18.449	-19.777	-21.027	-20.308	-19.419	-21.085	-20.812	-23.027	-20.575	-19.665	-19.532	-18.686	-15.451	-20.022	-19.603	-18.696	-19.088	-21.354	-20.436	-21.155	-20.782	-21.141	-18.300	-20.441	-18.754	-17.964	-15.820	-22.349	-20.053	-19.406	-21.019	-20.505	-19.328	-20.749	-20.876	-20.779	-21.032	-20.821	-20.355	-21.007	-20.719	-20.732	-20.380	-19.117	-16.445	-22.419	-19.593	-20.862	-19.134	-19.754	-20.680	-20.612	-16.534	-18.669	-21.392	-21.170	-19.177	-17.574	-18.759	-21.233	-19.801	-20.002	-19.800	-18.312	-19.482	-20.309	-16.592	-21.381	-20.935	-20.897	-19.830	-17.313	-19.431	-17.656	-20.190	-21.277	-19.867	-19.023	-18.854	-20.913	-17.284	-21.239	-20.209	-18.716	-20.448	-19.221	-18.973	-16.772	-20.853	-21.087	-20.811	-20.373	-16.839	-21.049	-20.911	-20.933	-20.792	-19.638	-19.890	-20.964	-19.673	-19.260	-18.911	-20.358	-18.271	-19.458	-21.104	-19.687	-17.634	-20.699	-19.182	-19.103	-20.252	-18.655	-17.459	-21.043	-18.927	-19.301	-20.380	-20.120	-22.358	-19.734	-22.791	-20.781	-20.818	-22.611	-19.344	-20.310	-19.504	-18.402	-21.289	-20.680	-20.683	-20.289	-15.638	-20.815	-19.333	-19.999	-22.494	-21.013	-21.647	-19.881	-19.285	-18.780	-20.188	-15.771	-20.786	-20.553	-20.728	-21.064	-18.978	-20.565	-20.258	-20.743	-20.235	-19.604	-19.032	-19.655	-21.498	-21.012	-21.008	-18.839	-18.004	-18.597	-17.457	-22.179	-16.113	-19.806	-17.334	-21.116	-20.667	-21.036	-20.923	-20.088	-19.673	-19.529	-20.790	-18.893	-21.835	-19.039	-20.066	-18.068	-16.746	-20.393	-18.538	-19.013	-19.791	-19.912	-19.535	-18.249	-19.692	-17.665	-21.112	-18.620	-20.076	-20.106	-20.093	-18.997	-20.823	-16.901	-21.192	-20.839	-20.521	-21.171	-20.811	-20.923	-20.296	-19.165	-19.599	-20.305	-20.309	-20.130	-20.401	-21.294	-20.972	-21.207	-19.680	-21.053	-20.412	-20.921	-20.188	-20.565	-20.289	-20.447	-20.453	-20.932	-20.206	-16.331	-21.053	-20.790	-19.950	-20.144	-21.171	-19.792	-19.110	-21.117	-21.030	-20.088	-20.187	-20.859	-20.366	-20.808	-20.307	-20.699	-20.983	-21.945	-20.175	-18.198	-19.990	-20.128	-20.899	-19.596	-19.293	-20.833	-20.973	-20.965	-20.126	   -inf	
D 4	   -inf	   -inf	-21.559	-20.670	-21.325	-19.354	-20.309	-21.033	-21.988	-20.627	-20.336	-21.291	-20.338	-20.869	-19.665	-20.591	-21.057	-19.199	-20.154	-21.109	-19.424	-19.911	-20.867	-20.571	-18.677	-17.259	-17.700	-19.132	-20.087	-20.312	-21.139	-17.986	-18.941	-19.896	-19.928	-20.884	-20.720	-20.744	-20.999	-20.727	-17.987	-18.825	-18.386	-18.135	-18.726	-17.053	-17.481	-17.918	-19.537	-20.492	-21.447	-20.139	-21.094	-20.093	-20.537	-20.594	-18.993	-20.014	-20.708	-20.865	-21.396	-22.351	-20.944	-19.345	-20.300	-21.008	-20.642	-20.715	-16.775	-17.835	-18.819	-19.774	-20.627	-20.826	-21.412	-19.066	-19.966	-20.958	-18.873	-19.828	-20.783	-18.995	-19.828	-16.407	-17.662	-18.617	-19.572	-16.756	-17.298	-17.840	-18.605	-15.402	-16.644	-17.435	-18.431	-19.339	-20.324	-19.804	-20.760	-21.039	-21.013	-21.354	-20.417	-20.440	-21.395	-20.548	-20.354	-19.516	-20.471	-19.269	-19.762	-20.717	-21.672	-18.267	-19.222	-20.177	-21.132	-20.040	-20.995	-20.421	-21.376	-19.891	-20.846	-21.365	-22.320	-23.275	-22.377	-20.650	-20.629	-21.584	-22.539	-22.433	-22.006	-16.206	-17.198	-18.258	-19.213	-20.168	-21.123	-20.809	-21.765	-19.850	-20.806	-21.761	-22.356	-18.936	-16.362	-17.047	-15.446	-17.147	-18.102	-19.057	-20.012	-20.640	-20.481	-20.738	-21.110	-20.655	-20.443	-21.325	-20.848	-19.747	-19.313	-20.268	-21.199	-22.154	-21.423	-19.591	-19.907	-20.625	-20.317	-20.012	-15.995	-17.518	-18.497	-19.452	-20.407	-21.180	-20.411	-20.687	-20.083	-20.587	-20.710	-21.665	-21.745	-19.128	-20.083	-18.056	-19.011	-19.966	-20.508	-21.232	-20.460	-21.415	-19.691	-18.529	-19.087	-20.121	-21.076	-21.209	-21.406	-18.755	-19.655	-16.791	-17.278	-17.899	-19.150	-20.050	-20.767	-20.995	-20.962	-21.461	-20.133	-20.367	-20.910	-21.278	-20.822	-18.130	-18.937	-19.383	-20.158	-20.147	-20.762	-18.364	-19.074	-18.222	-18.828	-17.251	-17.738	-16.832	-17.223	-18.836	-19.791	-20.746	-21.701	-20.934	-20.505	-21.460	-21.842	-19.609	-20.564	-21.519	-21.621	-20.960	-21.210	-21.031	-21.181	-20.637	-20.877	-21.832	-18.448	-17.992	-18.868	-19.876	-20.783	-21.738	-20.666	-20.000	-16.703	-17.247	-18.585	

M 5	   -inf	-15.828	-15.277	-15.249	-15.459	-13.475	-14.646	-16.654	-15.762	-14.218	-16.685	-14.608	-14.462	-14.408	-13.511	-16.501	-15.630	-13.339	-15.259	-15.282	-13.787	-14.125	-14.785	-14.570	-14.872	-15.186	-15.564	-16.146	-16.125	-15.187	-16.722	-12.535	-15.717	-15.076	-14.233	-14.989	-14.732	-14.998	-14.980	-14.288	-14.363	-15.281	-15.317	-15.412	-15.056	-15.039	-15.703	-15.169	-15.885	-15.737	-15.104	-14.646	-15.514	-14.415	-14.386	-14.977	-14.828	-14.217	-14.824	-15.515	-16.729	-16.156	-15.069	-14.354	-15.760	-15.187	-14.611	-15.286	-13.731	-14.512	-14.953	-14.562	-14.707	-15.492	-15.394	-15.915	-16.213	-15.760	-13.119	-15.851	-15.752	-15.333	-14.873	-14.147	-14.657	-15.114	-15.055	-14.999	-15.848	-17.320	-14.881	-14.128	-14.957	-15.183	-15.108	-15.924	-14.492	-14.156	-15.309	-15.282	-15.622	-15.333	-14.506	-15.435	-15.429	-14.773	-14.497	-15.180	-15.552	-13.112	-13.852	-17.086	-15.187	-13.742	-16.624	-17.082	-14.342	-14.524	-14.814	-16.334	-15.518	-16.052	-15.635	-17.183	-17.609	-17.197	-14.919	-14.533	-16.543	-16.899	-17.643	-16.275	-14.880	-13.903	-14.837	-15.084	-15.116	-15.802	-15.549	-17.209	-15.071	-16.018	-17.435	-16.625	-15.245	-14.039	-13.773	-15.503	-14.768	-15.203	-15.119	-14.651	-14.345	-14.374	-14.498	-15.102	-14.951	-14.352	-15.072	-15.799	-15.103	-12.944	-13.264	-15.150	-17.300	-15.692	-14.417	-14.440	-15.069	-15.580	-15.558	-14.313	-15.110	-15.021	-14.814	-15.177	-15.449	-14.681	-14.358	-14.780	-13.924	-15.942	-15.764	-17.260	-13.397	-13.861	-15.864	-12.984	-16.131	-15.149	-15.488	-15.102	-15.358	-15.996	-13.734	-14.642	-15.070	-15.371	-15.689	-15.855	-14.820	-14.516	-15.019	-15.038	-14.825	-15.317	-14.957	-14.714	-15.038	-15.235	-15.689	-15.522	-14.440	-14.531	-15.442	-15.245	-14.773	-15.016	-15.116	-15.377	-15.029	-14.259	-14.627	-14.671	-15.096	-15.140	-14.835	-14.732	-14.493	-14.711	-14.739	-14.894	-14.644	-15.742	-15.539	-14.834	-15.822	-16.605	-15.052	-13.591	-15.840	-16.088	-15.327	-15.425	-15.300	-15.450	-14.906	-14.768	-16.453	-15.287	-14.331	-14.636	-15.315	-14.931	-15.827	-15.625	-14.912	-13.900	-14.981	-16.306	-16.113	
I 5	   -inf	-20.718	-19.948	-19.222	-18.632	-19.636	-20.310	-20.192	-19.905	-19.614	-22.372	-19.616	-20.146	-18.943	-19.459	-16.167	-18.476	-19.933	-19.468	-18.702	-19.189	-20.237	-19.849	-20.022	-20.128	-17.659	-20.333	-19.526	-18.737	-16.592	-17.264	-20.573	-20.179	-19.206	-20.328	-18.887	-20.022	-20.276	-20.004	-19.584	-20.050	-20.485	-20.242	-20.279	-19.894	-20.000	-19.889	-15.118	-21.387	-20.366	-19.417	-19.906	-19.371	-19.814	-19.872	-17.204	-16.983	-19.986	-20.143	-19.397	-18.308	-19.531	-18.622	-20.574	-20.285	-19.920	-19.084	-18.621	-19.569	-16.389	-19.961	-19.905	-20.104	-20.603	-17.428	-20.203	-18.428	-18.151	-20.174	-20.640	-19.795	-19.626	-19.060	-17.018	-19.665	-20.760	-17.993	-20.084	-19.994	-19.745	-14.970	-19.975	-19.981	-20.439	-20.106	-17.298	-19.082	-20.376	-20.317	-20.291	-20.410	-19.695	-19.717	-20.445	-19.826	-19.631	-18.793	-19.044	-18.547	-19.039	-20.113	-18.407	-17.545	-19.955	-19.876	-21.024	-17.394	-17.661	-19.699	-19.700	-19.169	-21.153	-20.643	-22.191	-20.506	-21.654	-19.927	-19.906	-21.938	-20.117	-21.082	-20.276	-17.011	-19.914	-20.102	-20.258	-20.164	-15.781	-20.087	-20.106	-19.128	-21.905	-21.786	-21.633	-20.254	-18.660	-19.552	-18.854	-16.021	-20.212	-20.228	-19.731	-19.918	-18.174	-20.015	-20.388	-19.932	-19.721	-20.376	-19.804	-19.025	-18.591	-19.974	-20.476	-19.611	-18.776	-18.869	-17.641	-19.902	-16.458	-19.289	-16.708	-19.956	-20.058	-20.073	-20.415	-20.457	-19.689	-19.964	-19.361	-19.666	-19.988	-19.811	-20.839	-18.405	-17.518	-17.334	-19.310	-19.392	-19.786	-20.510	-19.738	-19.022	-18.969	-17.231	-20.078	-18.014	-20.379	-20.486	-20.684	-17.461	-20.113	-16.673	-19.814	-19.976	-20.297	-19.952	-20.044	-20.272	-20.239	-19.938	-19.410	-19.645	-20.187	-20.556	-20.100	-19.974	-20.303	-20.085	-20.453	-19.425	-20.039	-19.791	-20.056	-20.161	-20.074	-19.830	-19.853	-19.529	-19.904	-15.660	-19.902	-20.053	-20.723	-20.212	-19.783	-20.564	-19.883	-18.886	-20.006	-20.860	-20.899	-20.238	-20.488	-20.308	-20.458	-19.914	-20.155	-21.600	-20.295	-16.592	-20.607	-20.015	-20.061	-20.368	-19.944	-19.278	-19.923	-20.180	-20.898	   -inf	
D 5	   -inf	   -inf	-21.567	-21.016	-20.988	-21.197	-19.213	-20.169	-21.124	-21.500	-19.957	-20.912	-20.346	-20.200	-20.146	-19.250	-20.205	-21.160	-19.078	-20.033	-20.988	-19.525	-19.864	-20.523	-18.241	-16.997	-17.560	-18.992	-19.947	-20.902	-20.926	-21.881	-18.274	-19.229	-20.184	-19.972	-20.728	-20.471	-20.736	-20.719	-17.707	-18.544	-18.169	-18.142	-18.734	-17.061	-17.489	-17.926	-19.545	-20.500	-21.455	-20.843	-20.385	-21.253	-20.154	-20.124	-18.580	-19.602	-19.956	-20.563	-21.253	-22.208	-21.895	-20.808	-20.093	-21.048	-20.925	-20.350	-18.456	-18.013	-18.996	-19.951	-20.301	-20.446	-21.231	-19.529	-20.429	-21.420	-21.499	-18.858	-19.813	-19.126	-19.959	-17.205	-18.459	-19.415	-20.370	-16.843	-17.386	-17.928	-18.693	-16.569	-17.811	-18.602	-19.597	-20.505	-21.491	-20.231	-19.895	-20.850	-21.021	-21.360	-21.072	-20.244	-21.174	-21.168	-20.512	-20.236	-20.919	-21.290	-18.850	-19.590	-20.545	-20.925	-19.481	-20.436	-21.391	-20.080	-20.263	-20.552	-21.507	-21.256	-21.791	-21.373	-22.328	-23.283	-22.935	-20.658	-20.271	-21.226	-22.182	-23.137	-22.014	-16.995	-17.986	-19.047	-20.002	-20.854	-21.540	-21.288	-22.243	-20.810	-21.757	-22.712	-22.364	-18.944	-16.736	-15.903	-16.412	-18.113	-19.068	-20.023	-20.390	-20.084	-20.112	-20.237	-20.840	-20.689	-20.091	-20.811	-21.537	-20.841	-18.683	-19.003	-19.958	-20.913	-21.431	-20.156	-20.179	-20.808	-19.935	-20.848	-15.479	-17.001	-17.980	-18.935	-19.891	-20.846	-20.419	-20.097	-20.518	-19.663	-20.618	-21.502	-22.457	-19.135	-19.600	-20.555	-18.723	-19.678	-20.633	-21.227	-20.841	-21.097	-21.734	-17.806	-18.653	-19.687	-20.642	-21.428	-21.594	-18.955	-19.855	-16.627	-17.115	-17.735	-18.986	-19.886	-20.439	-20.764	-20.961	-21.428	-21.260	-20.178	-20.270	-21.181	-20.984	-17.945	-18.752	-19.391	-20.166	-20.718	-19.948	-18.167	-18.877	-18.090	-18.696	-17.141	-17.628	-16.564	-16.955	-18.568	-19.523	-20.383	-21.338	-21.278	-20.573	-21.528	-22.343	-20.791	-19.330	-20.285	-21.240	-21.066	-21.163	-21.039	-21.189	-20.645	-20.507	-21.462	-18.456	-18.109	-18.986	-19.993	-20.670	-21.566	-21.363	-20.651	-15.696	-16.240	-17.578	

