D 621	   -inf	   -inf	-18.075	-18.730	-19.384	-20.039	-20.638	-20.850	-20.184	-20.839	-21.494	-21.861	-20.606	-21.261	-21.916	-19.571	-20.226	-20.881	-21.148	-21.803	-21.952	-19.691	-19.592	-20.547	-20.675	-21.631	-22.075	-21.573	-18.425	-19.380	-20.251	-21.206	-21.575	-21.568	-21.105	-18.002	-18.715	-19.428	-20.141	-20.854	-21.040	-18.017	-19.214	-20.169	-21.124	-20.503	-21.458	-22.413	-22.865	-22.603	-20.491	-21.446	-21.534	-22.489	-21.860	-21.310	-18.482	-19.437	-19.953	-20.908	-20.434	-20.880	-19.168	-19.946	-20.725	-21.503	-21.567	-22.298	-20.999	-19.903	-20.858	-21.668	-22.494	-20.837	-21.792	-20.706	-21.160	-22.115	-20.353	-21.308	-20.137	-21.092	-22.047	-21.658	-20.215	-21.170	-22.022	-22.827	-22.425	-20.344	-21.299	-21.529	-19.903	-20.858	-21.156	-22.111	-21.919	-22.874	-23.325	-20.618	-18.727	-19.683	-19.175	-20.130	-19.903	-20.858	-21.813	-22.544	-20.856	-20.295	-19.903	-20.858	-21.813	-20.423	-21.378	-22.333	-20.512	-21.467	-21.515	-20.804	-18.902	-19.857	-20.812	-20.665	-19.865	-18.996	-19.951	-20.906	-20.541	-21.496	-22.451	-22.543	-20.875	-20.932	

M 622	   -inf	-16.767	-17.135	-17.039	-16.941	-16.148	-16.215	-16.800	-15.660	-16.765	-15.822	-16.827	-16.644	-16.926	-15.915	-15.091	-16.728	-16.816	-16.741	-16.793	-16.810	-15.080	-14.048	-16.824	-15.776	-16.037	-16.750	-16.760	-13.653	-15.279	-15.361	-16.524	-16.200	-16.667	-15.528	-15.748	-16.828	-16.423	-16.264	-16.698	-16.284	-15.611	-15.019	-16.251	-16.710	-15.292	-16.799	-16.684	-16.889	-16.187	-14.684	-16.212	-17.033	-16.067	-16.884	-16.508	-13.707	-16.487	-13.789	-16.778	-15.696	-15.057	-17.228	-16.961	-16.957	-17.131	-16.882	-17.867	-16.992	-15.328	-17.425	-16.779	-16.857	-15.385	-17.320	-15.954	-17.044	-17.406	-15.604	-17.295	-16.486	-16.922	-17.259	-17.240	-16.387	-17.865	-17.411	-17.940	-17.409	-16.178	-16.786	-17.522	-15.501	-17.383	-16.742	-16.810	-17.353	-17.353	-16.789	-15.750	-14.396	-17.053	-15.059	-17.583	-16.073	-16.888	-17.411	-16.874	-16.598	-16.288	-15.132	-17.198	-17.383	-15.518	-17.310	-17.049	-15.765	-17.080	-16.625	-16.641	-14.450	-16.263	-16.300	-15.798	-15.641	-13.658	-16.983	-16.874	-15.686	-17.131	-16.899	-17.005	-16.296	-16.240	
I 622	   -inf	-20.800	-21.195	-21.102	-19.942	-19.916	-20.128	-19.462	-20.622	-21.159	-21.139	-19.884	-20.951	-20.146	-18.849	-21.009	-20.735	-20.426	-20.475	-19.482	-18.969	-18.870	-21.028	-19.953	-18.596	-18.470	-17.547	-17.703	-19.354	-19.528	-20.643	-20.853	-20.846	-20.383	-20.432	-20.794	-20.743	-20.087	-20.040	-20.089	-19.405	-16.012	-21.856	-20.432	-19.781	-20.765	-21.611	-21.698	-19.889	-19.769	-20.818	-20.812	-21.357	-20.887	-18.917	-17.759	-20.141	-19.230	-20.622	-19.712	-20.157	-21.211	-20.480	-17.805	-20.093	-20.845	-20.615	-20.277	-19.181	-20.248	-20.946	-20.359	-20.115	-21.400	-19.984	-20.438	-21.838	-19.631	-20.954	-19.414	-21.703	-20.600	-19.294	-19.493	-21.527	-21.300	-21.667	-21.703	-19.621	-22.253	-20.807	-19.180	-21.432	-20.434	-21.217	-21.197	-20.204	-19.604	-17.726	-18.005	-19.294	-18.453	-21.838	-19.180	-21.139	-21.354	-21.667	-20.133	-19.573	-19.180	-21.257	-20.698	-19.700	-21.255	-21.526	-19.790	-20.404	-20.503	-20.081	-18.180	-21.111	-19.658	-19.161	-19.143	-18.274	-21.247	-21.323	-19.818	-21.540	-21.384	-20.752	-20.153	-20.209	   -inf	
D 622	   -inf	   -inf	-18.152	-18.807	-19.462	-20.116	-20.702	-20.770	-21.354	-20.214	-20.869	-20.377	-21.031	-21.198	-21.481	-20.470	-19.646	-20.301	-20.955	-21.295	-21.347	-21.642	-19.912	-18.880	-19.835	-20.607	-20.869	-21.582	-21.592	-18.485	-19.441	-20.193	-21.148	-21.032	-21.499	-17.207	-17.920	-18.633	-19.346	-20.059	-20.772	-18.809	-20.006	-19.851	-20.806	-21.541	-20.124	-21.079	-21.516	-21.721	-21.019	-19.516	-20.471	-21.426	-20.899	-21.716	-21.340	-18.539	-19.494	-18.621	-19.576	-20.528	-17.123	-17.902	-18.680	-19.459	-20.542	-21.498	-22.453	-21.824	-20.160	-21.115	-21.611	-21.689	-20.216	-21.172	-20.786	-21.741	-22.238	-20.436	-21.391	-21.318	-21.754	-22.091	-22.072	-21.219	-22.174	-22.243	-22.772	-22.241	-21.010	-21.618	-22.354	-20.333	-21.288	-21.574	-21.642	-22.185	-22.185	-21.620	-20.582	-19.228	-20.183	-19.891	-20.846	-20.904	-21.720	-22.243	-21.706	-21.430	-21.120	-19.964	-20.919	-21.874	-20.350	-21.305	-21.881	-20.597	-21.552	-21.457	-21.473	-19.282	-20.237	-21.132	-20.630	-20.473	-18.490	-19.445	-20.400	-20.518	-21.474	-21.731	-21.837	-21.128	

M 623	   -inf	-16.977	-16.704	-16.959	-16.581	-17.280	-15.293	-17.272	-17.189	-15.818	-17.071	-16.334	-17.430	-15.571	-17.180	-15.633	-15.004	-17.382	-16.926	-17.066	-15.789	-15.508	-15.333	-14.688	-17.389	-16.350	-16.252	-16.764	-16.574	-13.566	-15.400	-15.418	-16.641	-16.509	-16.750	-15.959	-15.843	-17.316	-16.423	-16.576	-16.947	-16.724	-16.645	-15.054	-16.375	-16.078	-15.635	-17.463	-15.556	-16.725	-16.606	-15.869	-16.504	-17.225	-16.113	-16.841	-16.429	-13.959	-16.521	-13.871	-17.124	-16.147	-16.291	-17.605	-16.687	-17.285	-15.651	-18.188	-17.987	-16.774	-16.338	-16.362	-17.099	-15.803	-16.971	-15.938	-16.902	-18.240	-16.832	-17.162	-17.918	-16.623	-16.801	-18.030	-17.830	-17.811	-14.539	-17.918	-18.228	-17.771	-16.777	-17.987	-17.350	-16.902	-15.296	-16.938	-17.929	-17.929	-16.893	-17.380	-15.789	-15.695	-17.710	-16.284	-18.115	-16.119	-14.539	-17.458	-18.116	-17.823	-16.648	-15.666	-18.163	-17.268	-15.133	-17.791	-15.945	-14.392	-17.289	-18.130	-17.165	-14.598	-16.367	-16.563	-17.162	-15.772	-13.975	-17.458	-17.069	-16.198	-17.058	-17.512	-17.569	-16.485	
I 623	   -inf	-20.877	-20.967	-20.871	-20.714	-19.980	-20.047	-20.235	-19.492	-20.597	-19.654	-20.656	-20.476	-20.758	-19.622	-18.923	-20.560	-20.648	-20.573	-20.255	-19.742	-19.190	-18.158	-20.726	-19.369	-19.242	-18.319	-18.475	-17.763	-19.388	-19.471	-20.634	-20.310	-20.777	-19.637	-19.661	-20.741	-20.336	-20.177	-20.611	-20.177	-16.263	-19.129	-20.360	-20.554	-19.402	-20.908	-20.793	-20.662	-20.297	-18.793	-20.321	-21.142	-20.177	-19.690	-18.532	-17.817	-20.003	-17.898	-20.485	-19.806	-19.167	-21.211	-18.000	-20.866	-21.114	-20.991	-21.049	-19.954	-19.438	-21.535	-20.889	-20.888	-19.494	-20.756	-20.063	-21.154	-20.404	-19.714	-20.187	-20.596	-21.031	-20.066	-20.265	-20.497	-21.974	-21.521	-22.050	-20.394	-20.288	-20.895	-19.953	-19.611	-21.206	-20.851	-20.920	-20.977	-20.377	-18.499	-18.778	-18.505	-19.225	-19.169	-19.953	-20.182	-20.998	-21.521	-20.906	-20.345	-19.953	-19.242	-21.308	-20.473	-19.627	-21.420	-20.563	-19.875	-21.190	-20.734	-18.952	-18.559	-20.372	-19.933	-19.908	-19.046	-17.768	-21.092	-20.591	-19.796	-21.240	-21.008	-20.925	-20.406	   -inf	
D 623	   -inf	   -inf	-18.362	-19.017	-19.671	-20.326	-20.981	-19.847	-20.502	-21.157	-20.373	-21.027	-20.889	-21.543	-20.125	-20.780	-20.188	-19.558	-20.213	-20.868	-21.621	-20.621	-20.340	-20.165	-19.519	-20.475	-21.182	-21.084	-21.596	-21.406	-18.398	-19.353	-20.250	-21.205	-21.341	-18.430	-19.143	-19.856	-20.569	-21.058	-21.211	-19.472	-20.669	-21.477	-19.886	-20.841	-20.910	-20.467	-21.422	-20.388	-21.343	-21.438	-20.701	-21.336	-22.057	-20.945	-21.673	-21.261	-18.791	-19.746	-18.703	-19.658	-18.214	-18.992	-19.771	-20.549	-21.633	-20.483	-21.438	-22.393	-21.606	-21.169	-21.194	-21.931	-20.634	-21.590	-20.770	-21.725	-22.680	-21.664	-21.994	-22.750	-21.455	-21.633	-22.588	-22.662	-22.643	-19.371	-20.326	-21.281	-22.237	-21.609	-22.564	-22.182	-21.734	-20.128	-21.083	-22.038	-22.760	-21.725	-22.212	-20.621	-20.527	-21.482	-21.116	-22.071	-20.951	-19.371	-20.326	-21.281	-22.237	-21.480	-20.498	-21.453	-22.100	-19.965	-20.920	-20.777	-19.224	-20.179	-21.134	-21.996	-19.430	-20.385	-21.340	-21.994	-20.604	-18.807	-19.763	-20.718	-21.030	-21.890	-22.344	-22.401	

M 624	   -inf	-17.721	-17.873	-17.488	-17.800	-17.577	-17.780	-16.783	-16.291	-16.103	-14.938	-17.799	-17.595	-17.669	-16.588	-16.211	-16.483	-16.081	-17.558	-17.513	-17.713	-16.806	-16.315	-16.453	-13.870	-17.658	-17.176	-17.079	-17.622	-17.410	-14.448	-16.227	-16.243	-16.375	-16.691	-17.680	-15.328	-16.833	-17.598	-17.139	-16.698	-17.774	-17.518	-17.457	-15.898	-17.208	-14.554	-16.392	-17.679	-16.423	-16.482	-18.121	-16.773	-15.565	-17.748	-17.031	-17.701	-17.323	-14.849	-17.444	-14.836	-17.675	-17.721	-13.933	-17.647	-17.529	-17.685	-17.446	-18.439	-17.664	-14.244	-17.183	-17.358	-17.658	-17.628	-17.857	-17.009	-18.542	-17.595	-18.570	-18.310	-17.609	-17.716	-17.938	-18.343	-18.560	-17.981	-16.085	-18.537	-14.244	-17.869	-18.438	-17.666	-18.486	-17.870	-16.179	-17.890	-17.890	-17.733	-15.141	-17.859	-17.326	-16.766	-18.438	-18.027	-17.694	-17.335	-15.738	-18.468	-18.438	-17.585	-17.667	-17.388	-17.660	-17.909	-16.562	-17.691	-16.986	-15.325	-18.597	-17.647	-17.697	-15.422	-17.203	-18.245	-17.582	-16.625	-15.174	-15.767	-17.646	-17.033	-18.013	-18.074	-17.611	
I 624	   -inf	-21.087	-20.536	-20.791	-20.413	-20.752	-19.125	-21.007	-20.264	-19.650	-20.427	-20.166	-21.248	-19.403	-20.394	-19.465	-18.836	-21.214	-20.758	-20.898	-19.899	-19.618	-18.931	-18.797	-20.141	-20.015	-19.092	-19.248	-18.536	-17.676	-19.510	-19.528	-20.750	-20.618	-20.410	-19.871	-19.756	-21.108	-20.336	-20.489	-20.860	-16.514	-19.902	-19.163	-20.485	-20.174	-19.744	-21.566	-19.665	-20.835	-19.566	-19.978	-20.614	-20.950	-20.223	-19.305	-18.589	-18.069	-18.671	-17.980	-20.578	-19.939	-20.274	-18.196	-20.670	-21.269	-19.761	-21.822	-20.726	-20.210	-20.447	-20.471	-21.208	-19.912	-21.081	-20.047	-21.012	-21.176	-20.487	-20.959	-21.368	-20.732	-20.839	-21.038	-21.269	-21.920	-18.649	-22.027	-21.166	-21.060	-20.887	-20.725	-20.383	-21.011	-19.406	-21.047	-21.749	-21.149	-19.271	-19.550	-19.278	-19.804	-19.941	-20.393	-20.955	-20.228	-18.649	-21.567	-21.118	-20.725	-20.014	-19.776	-21.245	-20.400	-19.242	-21.335	-20.055	-18.502	-21.398	-19.725	-19.332	-18.708	-20.476	-20.673	-19.819	-18.540	-18.085	-21.363	-20.569	-20.307	-21.167	-21.621	-21.178	   -inf	
D 624	   -inf	   -inf	-19.105	-19.760	-20.415	-21.070	-21.724	-22.335	-21.337	-20.845	-20.658	-19.492	-20.147	-20.801	-21.456	-21.142	-20.766	-21.037	-20.636	-21.290	-22.067	-22.545	-21.638	-21.147	-21.285	-18.702	-19.657	-20.612	-21.567	-22.454	-22.242	-19.280	-20.235	-21.075	-21.207	-18.371	-19.084	-19.797	-20.510	-21.223	-21.774	-19.224	-20.420	-21.376	-22.288	-20.730	-21.685	-19.386	-20.341	-21.296	-21.254	-21.313	-22.269	-21.605	-20.397	-21.352	-21.863	-22.533	-22.155	-19.681	-20.636	-19.668	-19.741	-20.520	-18.639	-19.417	-20.501	-21.456	-22.278	-23.233	-22.496	-19.076	-20.031	-20.986	-21.941	-22.460	-22.689	-21.841	-22.796	-22.427	-23.382	-23.142	-22.441	-22.548	-22.770	-23.175	-23.392	-22.813	-20.917	-21.872	-19.076	-20.031	-20.986	-21.941	-22.896	-22.702	-21.011	-21.966	-22.722	-22.565	-19.973	-20.928	-21.883	-21.598	-22.553	-22.858	-22.526	-22.167	-20.570	-21.525	-22.480	-22.417	-22.499	-22.219	-22.491	-22.741	-21.394	-22.349	-21.818	-20.157	-21.112	-22.067	-22.529	-20.254	-21.209	-22.164	-22.414	-21.457	-20.006	-20.599	-21.554	-21.865	-22.820	-22.906	

M 625	   -inf	-16.903	-16.221	-16.409	-16.971	-17.338	-17.042	-18.023	-17.207	-16.086	-16.295	-15.516	-17.598	-16.700	-17.278	-16.440	-16.395	-17.168	-15.622	-16.438	-16.886	-16.877	-16.543	-17.013	-16.938	-14.411	-16.730	-16.512	-16.526	-16.525	-16.780	-14.184	-16.141	-16.452	-16.258	-16.864	-16.657	-15.832	-16.591	-16.661	-16.930	-17.177	-17.283	-16.092	-16.648	-15.933	-16.723	-14.983	-16.284	-16.641	-16.789	-17.760	-15.901	-17.161	-15.675	-16.796	-16.766	-16.887	-16.771	-14.894	-17.020	-15.218	-18.146	-17.523	-13.813	-15.683	-16.686	-18.569	-18.305	-15.626	-17.697	-14.062	-17.247	-17.016	-18.527	-17.209	-16.603	-18.494	-15.748	-18.487	-18.330	-16.334	-16.936	-18.337	-18.064	-18.567	-17.366	-18.330	-17.800	-17.697	-14.914	-18.304	-15.446	-18.377	-16.982	-16.670	-17.140	-17.729	-16.896	-17.229	-15.309	-18.242	-16.603	-18.302	-18.453	-16.629	-17.366	-17.555	-17.299	-18.304	-16.698	-16.869	-18.377	-17.202	-17.069	-17.929	-16.515	-16.845	-17.302	-17.076	-15.800	-16.869	-16.584	-15.462	-18.393	-15.896	-15.581	-17.412	-15.160	-14.823	-16.391	-17.621	-17.744	-15.872	
I 625	   -inf	-21.830	-21.309	-21.320	-21.186	-21.409	-19.897	-20.615	-20.123	-19.935	-18.770	-20.939	-21.427	-20.175	-20.420	-20.043	-19.608	-19.913	-21.390	-21.345	-20.671	-20.390	-19.703	-19.570	-17.979	-20.787	-19.864	-20.021	-19.308	-18.448	-18.557	-20.300	-20.352	-20.485	-20.801	-20.644	-19.241	-20.746	-21.108	-21.052	-20.611	-16.765	-20.674	-19.936	-20.007	-20.947	-18.664	-20.502	-20.438	-20.532	-20.339	-20.751	-20.882	-19.675	-20.995	-20.077	-19.362	-18.842	-18.959	-18.753	-18.946	-20.712	-21.046	-15.626	-21.442	-21.512	-20.533	-21.556	-21.499	-20.983	-18.354	-21.244	-21.467	-20.685	-21.738	-20.820	-21.119	-21.949	-21.259	-21.732	-22.141	-21.505	-21.611	-21.810	-22.042	-22.669	-19.421	-20.194	-21.939	-18.354	-21.660	-21.498	-21.156	-21.784	-20.178	-20.289	-21.999	-21.922	-20.044	-19.251	-20.051	-20.577	-20.714	-21.166	-21.727	-21.001	-19.421	-19.848	-21.890	-21.498	-20.787	-20.548	-21.497	-21.172	-20.015	-20.672	-20.827	-19.274	-19.435	-20.498	-20.104	-19.480	-19.531	-21.313	-20.592	-19.313	-18.858	-19.284	-19.877	-21.080	-21.143	-22.122	-21.951	   -inf	
D 625	   -inf	   -inf	-18.288	-18.943	-19.598	-20.252	-20.907	-21.562	-22.217	-21.761	-20.641	-20.850	-20.071	-20.725	-21.254	-21.832	-20.995	-20.949	-21.604	-20.177	-20.993	-21.718	-21.709	-21.375	-21.845	-21.770	-19.243	-20.198	-21.153	-21.358	-21.357	-21.612	-19.016	-19.971	-20.926	-17.937	-18.650	-19.363	-20.076	-20.790	-21.297	-19.455	-20.652	-21.607	-20.924	-21.480	-20.765	-21.555	-19.815	-20.770	-21.473	-21.621	-22.576	-20.733	-21.688	-20.507	-21.462	-21.598	-21.719	-21.603	-19.726	-20.681	-17.284	-18.063	-18.841	-18.518	-19.602	-20.557	-21.512	-22.468	-20.458	-21.413	-18.894	-19.849	-20.804	-21.759	-22.041	-21.434	-22.390	-20.580	-21.535	-22.490	-21.165	-21.768	-22.723	-22.896	-23.399	-22.198	-23.153	-22.631	-22.529	-19.746	-20.701	-20.278	-21.233	-21.813	-21.502	-21.972	-22.561	-21.728	-22.061	-20.141	-21.096	-21.434	-22.390	-23.285	-21.461	-22.198	-22.387	-22.131	-23.086	-21.530	-21.701	-22.656	-22.034	-21.901	-22.761	-21.347	-21.676	-22.134	-21.908	-20.632	-21.587	-21.416	-20.294	-21.249	-20.728	-20.413	-21.368	-19.992	-19.655	-20.610	-21.565	-22.520	

M 626	   -inf	-15.924	-17.772	-16.980	-16.765	-17.220	-17.061	-16.243	-17.132	-17.429	-16.770	-16.701	-13.092	-17.390	-17.085	-17.411	-16.868	-16.906	-17.253	-16.357	-16.920	-17.437	-17.542	-16.856	-17.722	-17.334	-15.055	-17.355	-17.150	-17.170	-16.879	-17.288	-14.670	-16.435	-17.046	-17.144	-17.531	-16.981	-16.530	-17.389	-17.016	-17.127	-17.840	-17.409	-16.548	-17.342	-16.775	-17.814	-15.696	-15.429	-17.049	-17.447	-17.713	-16.470	-17.279	-16.088	-17.007	-17.216	-17.437	-17.208	-13.679	-17.007	-15.288	-17.845	-17.492	-14.830	-16.379	-14.382	-17.281	-17.638	-16.858	-17.407	-14.118	-17.249	-17.611	-16.931	-17.965	-17.298	-17.508	-16.576	-16.244	-17.555	-17.081	-17.782	-13.950	-14.467	-17.703	-16.244	-17.459	-18.003	-16.615	-15.423	-17.869	-16.213	-17.673	-15.841	-18.081	-18.182	-16.018	-17.743	-17.519	-15.922	-17.965	-17.112	-15.051	-16.216	-17.560	-17.047	-17.430	-17.281	-17.623	-17.501	-17.538	-17.051	-17.720	-17.238	-17.333	-17.373	-17.162	-17.497	-17.834	-15.504	-17.529	-17.173	-15.723	-17.516	-16.797	-15.857	-17.566	-16.215	-15.662	-14.930	-15.261	-17.531	
I 626	   -inf	-21.013	-20.053	-20.241	-20.803	-21.170	-20.670	-21.387	-20.895	-19.918	-19.542	-19.348	-21.430	-20.532	-21.110	-20.272	-20.227	-20.686	-19.454	-20.270	-20.995	-20.986	-20.476	-20.342	-18.752	-18.521	-20.637	-20.622	-20.081	-19.221	-19.330	-18.294	-20.251	-20.561	-20.367	-20.777	-20.013	-19.745	-20.504	-20.574	-20.843	-17.017	-21.393	-20.201	-20.758	-20.043	-19.436	-19.092	-20.393	-20.751	-20.898	-21.523	-20.011	-20.447	-19.785	-20.850	-20.134	-19.614	-19.732	-19.004	-19.718	-19.328	-21.819	-15.822	-17.796	-19.666	-20.796	-22.328	-22.271	-19.736	-19.126	-18.171	-21.356	-21.126	-22.511	-21.318	-20.712	-22.603	-19.857	-22.504	-22.439	-20.443	-21.046	-22.447	-22.173	-22.677	-20.194	-20.967	-21.909	-19.126	-19.023	-22.270	-19.555	-22.487	-20.951	-20.779	-21.250	-21.839	-20.816	-20.023	-19.419	-21.349	-20.712	-21.938	-22.500	-20.738	-20.194	-20.620	-21.409	-22.270	-20.808	-20.979	-22.270	-21.312	-20.787	-21.444	-20.625	-20.047	-20.207	-21.186	-19.910	-20.253	-20.304	-19.572	-21.364	-20.005	-19.630	-20.056	-19.269	-18.932	-20.501	-21.731	-21.854	   -inf	
D 626	   -inf	   -inf	-17.309	-17.964	-18.618	-19.273	-19.928	-20.583	-20.797	-21.452	-21.983	-21.324	-21.255	-17.646	-18.301	-18.956	-19.611	-20.265	-20.920	-21.575	-20.911	-21.752	-22.269	-22.373	-21.688	-22.554	-22.166	-19.887	-20.842	-21.797	-22.002	-21.711	-22.120	-19.501	-20.457	-18.725	-19.439	-20.152	-20.865	-21.165	-21.879	-19.542	-20.739	-21.694	-22.241	-21.380	-22.174	-21.607	-22.562	-20.528	-20.261	-21.216	-22.171	-22.545	-21.302	-22.110	-20.920	-21.839	-22.048	-22.269	-22.040	-18.510	-19.073	-19.851	-20.630	-21.408	-19.535	-20.490	-19.214	-20.169	-21.124	-21.689	-22.239	-18.950	-19.905	-20.860	-21.763	-22.718	-22.130	-22.340	-21.408	-21.076	-22.031	-21.913	-22.614	-18.782	-19.299	-20.254	-21.076	-22.031	-22.835	-21.447	-20.255	-21.210	-21.045	-22.000	-20.673	-21.628	-22.583	-20.850	-21.806	-22.351	-20.754	-21.709	-21.944	-19.883	-20.838	-21.793	-21.879	-22.262	-22.112	-22.455	-22.333	-22.370	-21.883	-22.552	-22.069	-22.165	-22.205	-21.994	-22.329	-22.666	-20.336	-21.291	-22.005	-20.555	-21.510	-21.629	-20.689	-21.644	-21.047	-20.494	-19.762	-20.093	

M 627	   -inf	-17.226	-15.924	-15.773	-17.253	-17.498	-17.385	-18.286	-16.894	-16.565	-17.063	-17.548	-17.585	-13.307	-17.507	-16.778	-17.245	-17.678	-15.741	-15.778	-16.823	-17.328	-16.067	-17.773	-17.334	-17.552	-16.876	-14.988	-16.771	-16.754	-17.115	-16.262	-16.986	-15.199	-16.571	-17.046	-16.741	-17.618	-16.629	-16.418	-17.219	-17.402	-17.379	-16.689	-16.306	-16.837	-16.700	-17.192	-16.977	-15.860	-16.079	-18.357	-16.241	-17.411	-16.796	-17.032	-16.383	-17.117	-16.923	-17.093	-17.195	-14.330	-18.426	-15.911	-16.513	-15.249	-15.068	-18.238	-16.048	-16.395	-17.603	-16.862	-17.492	-14.703	-18.845	-17.570	-14.501	-18.848	-16.510	-18.804	-18.147	-15.084	-16.955	-18.323	-18.068	-15.809	-15.373	-18.345	-18.308	-17.603	-17.787	-18.282	-13.942	-18.531	-16.919	-16.813	-16.647	-17.580	-17.226	-16.522	-16.955	-18.563	-13.649	-18.441	-18.547	-15.097	-17.122	-17.881	-18.674	-18.441	-16.690	-16.740	-18.531	-17.460	-17.267	-18.277	-17.096	-17.298	-17.580	-18.831	-15.294	-17.202	-15.435	-16.993	-18.746	-15.173	-15.816	-17.881	-15.941	-15.343	-15.262	-16.820	-16.240	-14.191	
I 627	   -inf	-20.034	-20.825	-20.812	-20.597	-21.052	-20.893	-20.075	-20.964	-20.691	-20.315	-20.121	-16.924	-21.222	-20.917	-21.045	-20.700	-20.738	-20.227	-20.189	-21.029	-21.546	-21.248	-20.966	-19.524	-19.293	-19.165	-21.395	-20.853	-19.993	-20.103	-19.066	-18.779	-20.545	-21.140	-21.057	-20.786	-20.517	-20.443	-21.302	-20.929	-17.268	-21.950	-20.974	-20.658	-20.816	-20.209	-19.865	-19.806	-19.538	-21.158	-21.557	-20.783	-20.580	-20.557	-20.198	-20.907	-20.387	-20.504	-19.777	-17.788	-20.100	-19.271	-16.017	-18.569	-18.813	-20.488	-18.492	-21.391	-20.508	-19.899	-18.944	-18.228	-21.358	-21.721	-21.041	-21.485	-21.407	-20.630	-20.686	-20.354	-21.216	-21.191	-21.891	-18.060	-18.577	-20.967	-20.354	-21.568	-19.899	-19.796	-19.533	-20.328	-20.322	-21.723	-19.950	-22.022	-22.292	-20.128	-20.796	-20.191	-20.032	-21.485	-21.221	-19.160	-20.326	-20.967	-21.157	-21.540	-21.390	-21.580	-21.610	-21.647	-21.160	-21.560	-21.347	-21.397	-20.819	-20.980	-21.607	-20.682	-19.614	-21.076	-20.344	-19.833	-20.778	-20.403	-19.966	-20.042	-19.705	-19.771	-19.040	-19.370	   -inf	
D 627	   -inf	   -inf	-18.611	-19.266	-19.920	-20.575	-21.230	-21.885	-22.540	-21.449	-21.120	-21.617	-22.102	-22.139	-17.862	-18.516	-19.171	-19.826	-20.481	-20.296	-20.333	-21.288	-22.160	-20.898	-21.854	-22.166	-22.384	-21.708	-19.820	-20.775	-21.586	-21.947	-21.094	-21.818	-20.031	-18.250	-18.963	-19.676	-20.390	-21.103	-21.053	-19.745	-20.942	-21.897	-21.521	-21.138	-21.669	-21.532	-22.024	-21.809	-20.692	-20.911	-21.866	-21.073	-22.028	-21.628	-21.864	-21.215	-21.949	-21.755	-21.925	-22.027	-16.396	-17.175	-17.953	-18.732	-19.815	-19.900	-20.855	-20.880	-21.227	-22.182	-21.693	-22.324	-19.535	-20.490	-21.445	-19.333	-20.288	-21.243	-22.198	-22.978	-19.916	-20.871	-21.826	-22.781	-20.641	-20.205	-21.160	-22.115	-22.435	-22.619	-23.114	-18.773	-19.729	-20.684	-21.639	-21.479	-22.412	-22.058	-21.354	-21.787	-22.742	-18.481	-19.436	-20.391	-19.929	-20.884	-21.839	-22.794	-23.273	-21.522	-21.572	-22.527	-22.292	-22.099	-23.054	-21.928	-22.130	-22.412	-23.367	-20.126	-21.081	-20.267	-21.222	-22.177	-20.005	-20.648	-21.603	-20.773	-20.175	-20.094	-21.049	-21.072	

M 628	   -inf	-16.889	-17.864	-16.795	-15.866	-16.444	-16.884	-16.500	-16.428	-17.389	-16.838	-16.384	-17.187	-17.513	-12.946	-17.386	-16.886	-16.147	-17.592	-16.293	-16.016	-17.444	-17.469	-15.225	-17.247	-15.785	-17.301	-17.412	-15.688	-17.436	-16.880	-17.297	-16.594	-16.716	-15.668	-17.172	-17.444	-16.079	-17.499	-17.224	-16.089	-16.751	-17.380	-17.418	-16.677	-16.845	-17.571	-17.385	-17.565	-17.147	-15.699	-14.840	-17.874	-15.583	-16.257	-17.022	-17.104	-16.516	-17.283	-16.963	-17.114	-16.773	-13.171	-17.731	-16.952	-17.747	-15.976	-15.769	-16.669	-17.071	-17.526	-17.400	-16.993	-16.951	-13.505	-16.623	-18.186	-14.034	-17.578	-15.080	-17.802	-17.755	-16.073	-17.216	-17.572	-17.479	-16.933	-16.398	-16.341	-17.908	-15.978	-16.668	-18.118	-13.151	-17.872	-17.232	-18.017	-17.887	-16.900	-17.279	-17.511	-15.362	-18.186	-13.540	-17.336	-17.399	-16.221	-16.307	-15.869	-16.668	-17.548	-17.718	-15.950	-16.797	-17.852	-15.827	-17.306	-17.820	-16.148	-16.118	-18.088	-15.350	-17.491	-14.985	-16.568	-17.601	-16.208	-15.345	-17.374	-17.242	-16.219	-15.279	-16.577	-17.064	
