M 157	-inf	-10.732	-10.394	-9.878	-9.661	-7.482	-8.927	-7.205	-5.072	-2.807	-7.038	-7.480	-7.902	-8.599	-6.681	-9.702	-9.660	
I 157	-inf	-13.790	-13.299	-12.571	-12.262	-11.531	-8.317	-7.424	-6.946	-10.344	-11.373	-11.617	-11.543	-12.265	-12.669	-12.499	-inf	
D 157	-inf	-inf	-14.644	-14.055	-13.523	-13.222	-11.331	-11.807	-10.934	-8.928	-6.677	-7.559	-8.422	-9.258	-10.082	-10.082	-10.927	

M 158	-inf	-10.668	-10.436	-10.151	-9.791	-8.744	-7.388	-6.373	-5.155	-4.417	-3.675	-6.992	-7.662	-8.445	-7.842	-7.487	-9.712	
I 158	-inf	-13.981	-13.566	-12.934	-12.663	-11.095	-9.206	-8.280	-7.580	-6.709	-10.717	-11.115	-11.392	-12.098	-10.544	-12.816	-inf	
D 158	-inf	-inf	-14.580	-14.073	-13.729	-13.374	-12.478	-11.184	-10.134	-8.938	-8.132	-7.378	-8.224	-9.056	-9.884	-10.474	-10.701	

M 159	-inf	-9.678	-8.804	-9.510	-7.989	-9.756	-9.356	-7.842	-6.884	-5.806	-4.261	-3.979	-7.929	-6.645	-8.652	-7.521	-7.276	
I 159	-inf	-14.033	-13.720	-13.258	-12.946	-11.589	-9.854	-8.906	-8.048	-7.223	-7.570	-10.623	-11.182	-11.939	-10.903	-11.307	-inf	
D 159	-inf	-inf	-13.590	-12.562	-12.756	-11.744	-12.349	-12.573	-11.592	-10.630	-9.569	-8.079	-7.604	-8.485	-9.128	-9.967	-10.427	

M 160	-inf	-9.969	-9.985	-9.269	-9.887	-7.876	-6.437	-8.619	-7.526	-7.055	-5.878	-3.591	-4.351	-8.183	-6.562	-8.305	-7.593	
I 160	-inf	-13.361	-12.579	-13.035	-11.769	-12.233	-10.691	-9.687	-8.816	-7.952	-7.624	-7.865	-11.268	-10.461	-11.431	-11.059	-inf	
D 160	-inf	-inf	-13.881	-13.556	-12.938	-13.133	-11.689	-10.249	-10.938	-10.931	-10.620	-9.629	-7.456	-7.623	-8.511	-9.126	-9.935	

M 161	-inf	-7.709	-9.147	-9.603	-8.789	-10.055	-8.047	-7.341	-9.057	-8.296	-4.772	-4.792	-4.601	-4.337	-8.326	-4.442	-5.869	
I 161	-inf	-13.367	-12.983	-12.800	-12.401	-11.560	-10.099	-10.467	-9.565	-8.752	-8.288	-7.257	-8.243	-10.980	-10.331	-11.395	-inf	
D 161	-inf	-inf	-11.621	-12.071	-12.524	-12.310	-12.836	-11.805	-11.046	-11.650	-11.678	-8.664	-8.356	-8.129	-7.877	-8.762	-8.118	

M 162	-inf	-7.670	-7.595	-9.125	-8.935	-9.429	-9.402	-8.751	-8.170	-9.399	-5.792	-3.788	-5.743	-4.583	-5.326	-5.491	-2.437	
I 162	-inf	-11.554	-12.700	-12.918	-12.269	-12.273	-10.686	-10.623	-10.402	-9.593	-8.218	-7.711	-8.092	-8.223	-10.931	-8.335	-inf	
D 162	-inf	-inf	-11.582	-11.191	-11.775	-12.072	-12.456	-12.649	-12.322	-11.808	-12.282	-9.674	-7.646	-8.273	-8.090	-8.422	-8.677	

M 163	-inf	-10.109	-8.174	-7.616	-9.239	-8.526	-9.090	-9.001	-8.629	-7.971	-9.070	-6.347	-3.839	-6.237	-4.599	-5.824	-5.961	
I 163	-inf	-11.237	-11.392	-12.665	-12.308	-12.569	-11.436	-11.258	-10.935	-10.450	-8.685	-7.366	-8.587	-8.073	-9.167	-8.631	-inf	
D 163	-inf	-inf	-14.021	-12.030	-11.311	-11.893	-11.913	-12.218	-12.325	-12.138	-11.613	-12.037	-10.194	-7.717	-8.434	-8.152	-8.654	

M 164	-inf	-10.725	-9.996	-8.728	-8.455	-9.001	-8.841	-9.177	-9.124	-8.640	-8.922	-9.068	-6.496	-4.802	-6.363	-5.761	-6.896	
I 164	-inf	-12.010	-11.498	-11.407	-12.494	-12.137	-11.932	-11.783	-11.445	-10.898	-9.568	-8.153	-7.591	-8.717	-8.323	-8.944	-inf	
D 164	-inf	-inf	-14.637	-13.731	-12.514	-12.070	-12.255	-12.248	-12.432	-12.486	-12.196	-12.270	-12.385	-10.354	-8.639	-9.159	-9.161	

M 165	-inf	-9.136	-10.210	-9.482	-8.997	-8.840	-9.156	-9.361	-9.562	-9.607	-7.845	-7.647	-9.244	-7.239	-5.469	-5.785	-5.293	
I 165	-inf	-12.760	-12.211	-11.776	-12.065	-12.287	-12.106	-12.182	-11.949	-11.423	-10.393	-9.049	-8.368	-8.378	-8.935	-9.069	-inf	
D 165	-inf	-inf	-13.048	-13.347	-13.044	-12.609	-12.372	-12.479	-12.639	-12.820	-12.929	-11.641	-11.245	-11.847	-10.969	-9.302	-9.231	

M 166	-inf	-10.411	-9.590	-9.894	-9.450	-6.983	-8.429	-8.289	-8.405	-8.586	-9.697	-7.948	-7.442	-9.016	-5.437	-6.301	-6.592	
I 166	-inf	-12.620	-12.813	-12.289	-12.251	-12.259	-12.352	-12.489	-12.431	-12.071	-10.815	-9.781	-9.264	-9.149	-8.895	-9.138	-inf	
D 166	-inf	-inf	-14.323	-13.340	-13.313	-13.011	-10.847	-11.318	-11.524	-11.683	-11.854	-12.411	-11.653	-11.094	-11.674	-9.311	-9.526	

M 167	-inf	-10.099	-9.835	-9.031	-9.653	-8.837	-7.234	-8.415	-8.327	-8.184	-8.784	-9.442	-7.749	-7.889	-8.279	-5.953	-6.753	
I 167	-inf	-13.161	-12.916	-12.768	-12.567	-10.797	-12.007	-11.938	-12.012	-12.020	-11.589	-10.425	-9.911	-10.010	-8.860	-9.437	-inf	
D 167	-inf	-inf	-14.011	-13.479	-12.732	-12.913	-12.457	-11.043	-11.433	-11.599	-11.590	-11.903	-12.358	-11.479	-11.362	-11.540	-9.793	

M 168	-inf	-10.108	-9.428	-9.147	-8.904	-9.259	-9.026	-7.450	-8.410	-8.440	-8.485	-8.988	-9.054	-7.870	-8.016	-8.328	-6.458	
I 168	-inf	-13.350	-13.095	-12.553	-12.830	-11.410	-10.989	-11.863	-11.832	-11.737	-11.903	-11.216	-10.466	-10.578	-9.691	-9.386	-inf	
D 168	-inf	-inf	-14.020	-13.155	-12.749	-12.460	-12.575	-12.484	-11.239	-11.542	-11.710	-11.812	-12.117	-12.306	-11.570	-11.475	-11.620	

M 169	-inf	-10.437	-10.076	-9.596	-9.928	-8.530	-8.986	-9.141	-7.962	-8.497	-8.994	-9.112	-6.643	-9.454	-7.717	-8.590	-8.773	
I 169	-inf	-13.442	-12.927	-12.550	-12.483	-11.968	-11.601	-11.145	-11.820	-11.798	-11.893	-11.751	-11.196	-10.935	-10.371	-10.168	-inf	
D 169	-inf	-inf	-14.349	-13.742	-13.233	-13.289	-12.284	-12.344	-12.458	-11.672	-11.801	-12.114	-12.334	-10.490	-11.274	-11.178	-11.584	

M 170	-inf	-7.587	-9.240	-9.576	-8.908	-10.031	-8.542	-9.459	-9.535	-8.802	-6.180	-7.552	-9.607	-6.602	-9.657	-5.531	-6.165	
I 170	-inf	-13.660	-13.220	-12.793	-12.902	-11.946	-11.996	-11.746	-11.521	-11.856	-12.163	-12.137	-10.363	-11.652	-10.750	-10.867	-inf	
D 170	-inf	-inf	-11.499	-12.024	-12.484	-12.375	-12.872	-12.220	-12.554	-12.765	-12.392	-10.053	-10.493	-11.295	-10.346	-11.167	-9.374	

M 171	-inf	-10.454	-8.750	-9.465	-10.155	-9.172	-9.685	-8.857	-9.413	-9.531	-9.271	-7.095	-7.766	-9.956	-7.234	-9.577	-6.379	
I 171	-inf	-11.454	-12.834	-12.900	-12.507	-12.570	-11.964	-12.262	-12.127	-12.049	-10.043	-11.278	-11.178	-10.394	-11.527	-9.351	-inf	
D 171	-inf	-inf	-14.366	-12.592	-12.747	-13.152	-12.766	-12.945	-12.480	-12.666	-12.817	-12.728	-10.938	-11.069	-11.844	-10.965	-11.698	

M 172	-inf	-7.603	-9.199	-8.870	-8.845	-10.120	-8.981	-9.861	-9.402	-9.810	-6.844	-7.609	-8.028	-7.598	-9.856	-5.141	-6.517	
I 172	-inf	-12.243	-12.372	-12.879	-13.000	-12.572	-12.483	-12.260	-12.481	-12.483	-10.857	-10.740	-11.172	-11.235	-10.905	-10.228	-inf	
D 172	-inf	-inf	-11.515	-12.021	-12.163	-12.211	-12.788	-12.525	-12.900	-12.841	-13.046	-10.717	-10.882	-11.173	-11.065	-11.827	-9.028	

M 173	-inf	-9.516	-7.172	-8.804	-7.849	-8.495	-9.739	-8.850	-9.309	-9.182	-8.897	-7.085	-8.457	-7.491	-7.498	-8.786	-5.041	
I 173	-inf	-11.338	-12.502	-12.472	-12.484	-13.030	-12.421	-12.737	-12.661	-12.854	-10.447	-10.893	-11.318	-11.087	-11.688	-8.936	-inf	
D 173	-inf	-inf	-13.428	-11.047	-11.577	-11.368	-11.651	-12.276	-12.261	-12.505	-12.551	-12.391	-10.902	-11.363	-11.055	-10.958	-11.510	

M 174	-inf	-10.157	-9.155	-4.071	-8.729	-8.681	-9.147	-9.874	-9.399	-9.763	-9.212	-9.036	-8.015	-8.455	-8.360	-7.913	-8.623	
I 174	-inf	-11.985	-10.992	-12.303	-11.583	-12.213	-12.789	-12.418	-12.690	-12.683	-11.152	-10.629	-11.606	-10.966	-11.145	-9.796	-inf	
D 174	-inf	-inf	-14.070	-12.930	-7.980	-8.873	-9.730	-10.561	-11.382	-11.989	-12.524	-12.577	-12.491	-11.722	-11.800	-11.776	-11.474	

M 175	-inf	-10.473	-10.091	-9.404	-5.050	-7.764	-7.718	-8.456	-8.895	-8.831	-9.817	-9.266	-8.253	-8.784	-8.181	-8.935	-8.528	
I 175	-inf	-12.631	-11.635	-7.977	-11.874	-12.132	-12.637	-12.842	-12.754	-12.943	-11.770	-11.326	-11.488	-11.402	-11.468	-10.428	-inf	
D 175	-inf	-inf	-14.385	-13.761	-13.088	-8.956	-9.720	-10.321	-10.958	-11.542	-11.898	-12.477	-12.587	-11.932	-12.075	-11.751	-12.060	

M 176	-inf	-10.480	-10.215	-9.883	-8.902	-5.093	-7.154	-7.503	-8.107	-8.522	-9.293	-9.581	-8.426	-8.973	-8.429	-8.810	-9.286	
I 176	-inf	-13.187	-12.341	-8.882	-8.941	-11.450	-11.493	-12.146	-12.455	-12.460	-12.384	-11.911	-11.584	-11.796	-11.535	-11.143	-inf	
D 176	-inf	-inf	-14.392	-13.859	-13.476	-12.627	-8.995	-9.637	-10.201	-10.776	-11.303	-11.902	-12.406	-12.020	-12.217	-11.967	-12.106	

M 177	-inf	-9.851	-10.230	-9.957	-9.479	-8.218	-2.548	-6.977	-7.320	-8.242	-8.414	-8.050	-9.236	-9.107	-8.566	-8.368	-8.621	
I 177	-inf	-13.544	-12.907	-9.780	-9.806	-8.971	-10.834	-11.239	-11.789	-12.105	-12.558	-12.412	-11.722	-12.101	-11.701	-11.644	-inf	
D 177	-inf	-inf	-13.763	-13.682	-13.475	-13.078	-11.986	-6.459	-7.346	-8.212	-9.081	-9.904	-10.543	-11.290	-11.839	-11.914	-11.825	

M 178	-inf	-10.431	-9.972	-10.252	-9.768	-8.033	-7.786	-2.546	-6.218	-6.541	-8.459	-8.548	-7.202	-9.549	-7.977	-9.088	-8.945	
I 178	-inf	-13.359	-13.277	-10.655	-10.656	-9.787	-6.455	-10.641	-11.025	-11.803	-12.050	-11.735	-12.168	-12.325	-11.852	-11.717	-inf	
D 178	-inf	-inf	-14.343	-13.659	-13.655	-13.336	-11.850	-11.402	-6.455	-7.310	-8.124	-9.005	-9.845	-10.229	-11.051	-11.234	-11.794	

M 179	-inf	-9.740	-10.140	-9.814	-9.976	-8.884	-5.209	-6.517	-2.544	-6.189	-6.480	-7.013	-8.346	-8.037	-8.733	-7.984	-8.752	
I 179	-inf	-13.615	-13.333	-11.499	-11.457	-10.449	-7.359	-6.452	-9.979	-10.354	-11.932	-11.857	-10.983	-12.652	-11.542	-12.107	-inf	
D 179	-inf	-inf	-13.652	-13.584	-13.347	-13.365	-12.592	-9.109	-9.514	-6.437	-7.291	-8.101	-8.879	-9.713	-10.393	-11.075	-11.249	

M 180	-inf	-9.366	-7.637	-9.200	-8.270	-9.941	-9.318	-6.078	-6.901	-3.578	-5.677	-6.507	-7.771	-6.539	-8.734	-8.155	-7.664	
I 180	-inf	-13.305	-13.453	-12.177	-12.175	-11.151	-7.918	-7.323	-6.444	-9.831	-10.309	-10.779	-11.369	-11.768	-11.854	-11.615	-inf	
D 180	-inf	-inf	-13.278	-11.480	-11.998	-11.790	-12.430	-12.594	-9.961	-10.151	-7.462	-8.117	-8.810	-9.594	-9.787	-10.570	-11.042	

M 181	-inf	-10.304	-9.676	-8.601	-9.554	-7.399	-8.879	-7.826	-5.881	-5.925	-4.443	-6.183	-5.768	-8.389	-5.874	-9.053	-8.725	
I 181	-inf	-12.949	-11.491	-12.409	-11.844	-11.912	-8.822	-8.079	-7.329	-7.452	-9.411	-10.173	-11.246	-10.350	-12.013	-11.579	-inf	
D 181	-inf	-inf	-14.216	-13.395	-12.359	-12.673	-11.213	-11.713	-11.394	-9.716	-9.464	-8.231	-8.820	-9.014	-9.841	-9.465	-10.308	

M 182	-inf	-10.299	-10.364	-9.612	-9.530	-9.446	-7.914	-8.684	-7.931	-6.436	-6.631	-5.377	-6.446	-7.003	-8.507	-6.704	-9.161	
I 182	-inf	-13.332	-12.140	-12.145	-12.359	-11.112	-9.692	-8.933	-8.052	-8.161	-8.225	-9.780	-9.600	-10.962	-9.744	-12.010	-inf	
D 182	-inf	-inf	-14.211	-13.920	-13.286	-13.058	-12.926	-11.701	-11.913	-11.526	-10.231	-10.107	-9.127	-9.495	-9.938	-10.665	-10.293	

M 183	-inf	-7.443	-9.098	-9.559	-8.836	-9.778	-9.016	-8.585	-8.951	-8.388	-4.292	-5.487	-6.370	-6.352	-7.871	-5.972	-4.636	
I 183	-inf	-13.536	-12.797	-12.573	-12.661	-11.794	-10.349	-9.787	-8.914	-8.830	-8.921	-9.070	-9.741	-10.592	-10.501	-10.521	-inf	
D 183	-inf	-inf	-11.355	-11.881	-12.385	-12.293	-12.728	-12.530	-12.170	-12.275	-11.956	-8.195	-8.551	-9.101	-9.440	-10.141	-9.615	

M 184	-inf	-9.340	-7.014	-8.678	-8.153	-8.432	-9.491	-8.724	-8.415	-8.522	-7.736	-4.593	-6.433	-5.941	-6.316	-7.462	-5.843	
I 184	-inf	-11.311	-12.608	-12.787	-12.386	-12.391	-11.092	-10.549	-9.783	-9.671	-8.026	-8.956	-9.759	-10.011	-10.890	-9.692	-inf	
D 184	-inf	-inf	-13.252	-10.888	-11.429	-11.502	-11.687	-12.232	-12.167	-11.942	-11.931	-11.384	-8.483	-9.071	-9.225	-9.490	-10.084	

M 185	-inf	-9.974	-8.983	-3.911	-8.588	-8.891	-9.054	-9.630	-9.199	-9.022	-8.592	-7.860	-5.599	-6.628	-6.883	-6.787	-7.761	
I 185	-inf	-11.920	-10.855	-12.306	-11.810	-12.021	-11.787	-11.195	-10.520	-10.441	-8.877	-8.278	-9.803	-9.559	-10.040	-10.227	-inf	
D 185	-inf	-inf	-13.886	-12.756	-7.821	-8.714	-9.589	-10.423	-11.235	-11.827	-12.141	-12.049	-11.507	-9.458	-9.761	-10.041	-10.127	

M 186	-inf	-10.285	-10.226	-9.228	-5.209	-8.247	-8.679	-8.949	-9.294	-9.202	-9.274	-8.888	-7.758	-6.858	-7.195	-7.622	-7.548	
I 186	-inf	-12.536	-11.489	-7.819	-11.913	-12.174	-12.133	-11.897	-11.265	-11.169	-9.729	-9.121	-9.250	-9.814	-10.179	-10.203	-inf	
D 186	-inf	-inf	-14.197	-13.818	-12.955	-9.112	-9.916	-10.674	-11.343	-11.931	-12.278	-12.497	-12.367	-11.488	-10.591	-10.594	-10.829	

M 187	-inf	-9.339	-8.440	-9.168	-6.509	-5.884	-8.754	-8.800	-9.019	-9.301	-8.466	-8.764	-9.490	-6.853	-7.439	-6.964	-7.321	
I 187	-inf	-13.064	-12.243	-8.723	-9.097	-11.827	-12.101	-12.143	-11.874	-11.780	-10.570	-9.977	-9.965	-10.056	-10.408	-10.612	-inf	
D 187	-inf	-inf	-13.251	-12.201	-12.405	-10.368	-9.592	-10.399	-11.094	-11.675	-12.161	-11.974	-12.084	-12.488	-10.696	-10.780	-10.511	

M 188	-inf	-9.348	-8.388	-8.278	-7.545	-6.467	-6.494	-8.486	-8.602	-8.848	-8.535	-8.395	-9.245	-8.282	-6.810	-7.181	-6.773	
I 188	-inf	-12.857	-11.983	-9.608	-9.503	-9.744	-12.133	-12.178	-12.165	-12.228	-11.142	-10.737	-10.804	-10.170	-10.644	-10.457	-inf	
D 188	-inf	-inf	-13.260	-12.157	-11.844	-11.216	-10.219	-10.012	-10.721	-11.289	-11.752	-11.858	-11.821	-12.231	-11.868	-10.602	-10.590	

M 189	-inf	-9.992	-9.030	-7.922	-8.229	-7.698	-7.037	-6.743	-8.376	-8.583	-8.917	-8.781	-8.744	-8.893	-8.305	-7.277	-7.596	
I 189	-inf	-12.790	-11.862	-10.351	-10.116	-9.817	-10.337	-11.993	-12.064	-12.241	-11.541	-11.235	-11.507	-10.801	-10.362	-10.530	-inf	
D 189	-inf	-inf	-13.904	-12.800	-11.692	-11.654	-11.285	-10.697	-10.331	-10.944	-11.435	-11.869	-12.044	-12.103	-12.213	-11.880	-11.006	

M 190	-inf	-10.321	-9.955	-9.305	-8.345	-7.625	-7.479	-5.332	-5.074	-7.456	-9.054	-9.032	-9.022	-9.278	-8.108	-8.834	-8.014	
I 190	-inf	-13.107	-12.163	-10.818	-10.747	-10.385	-10.396	-10.556	-11.882	-12.079	-11.932	-11.692	-11.839	-11.426	-10.948	-10.616	-inf	
D 190	-inf	-inf	-14.233	-13.622	-12.981	-12.080	-11.328	-11.036	-9.179	-8.701	-9.457	-10.301	-11.054	-11.647	-12.135	-11.715	-11.994	

M 191	-inf	-10.007	-9.434	-5.944	-8.961	-9.025	-8.402	-8.262	-6.263	-6.087	-7.731	-8.936	-9.430	-8.793	-9.613	-8.395	-8.873	
I 191	-inf	-13.429	-12.705	-11.529	-11.224	-10.718	-10.657	-9.142	-8.964	-11.189	-12.213	-12.069	-12.148	-11.986	-11.246	-11.272	-inf	
D 191	-inf	-inf	-13.919	-13.143	-9.841	-10.644	-11.335	-11.589	-11.633	-10.086	-9.687	-10.300	-11.038	-11.731	-11.982	-12.470	-12.014	

M 192	-inf	-10.015	-9.339	-5.730	-6.260	-9.315	-9.360	-8.989	-8.758	-7.218	-6.592	-8.123	-9.387	-9.014	-9.354	-9.320	-8.621	
I 192	-inf	-13.416	-12.780	-9.784	-11.748	-11.394	-11.184	-9.944	-9.324	-9.884	-11.439	-12.221	-12.500	-12.105	-11.934	-11.553	-inf	
D 192	-inf	-inf	-13.927	-13.066	-9.629	-9.648	-10.497	-11.268	-11.787	-11.993	-10.974	-10.281	-10.837	-11.560	-11.983	-12.372	-12.566	

M 193	-inf	-9.705	-8.075	-8.865	-5.408	-6.888	-9.416	-9.530	-9.292	-8.850	-7.310	-6.839	-8.853	-7.718	-9.171	-8.909	-8.888	
I 193	-inf	-13.416	-12.756	-9.344	-10.093	-11.974	-11.830	-10.738	-10.156	-10.258	-10.358	-11.748	-12.663	-12.279	-12.343	-12.086	-inf	
D 193	-inf	-inf	-13.617	-11.912	-12.109	-9.296	-9.770	-10.618	-11.396	-11.968	-12.128	-11.072	-10.496	-11.183	-11.144	-11.753	-12.049	

M 194	-inf	-10.031	-9.226	-7.698	-8.544	-5.757	-7.409	-8.848	-8.956	-8.922	-8.867	-7.804	-7.463	-8.681	-7.912	-9.114	-8.978	
I 194	-inf	-13.219	-11.817	-10.183	-9.150	-10.684	-12.302	-11.500	-10.960	-10.989	-10.555	-10.613	-12.398	-11.440	-12.474	-12.215	-inf	
D 194	-inf	-inf	-13.943	-12.974	-11.512	-11.749	-9.620	-10.161	-10.906	-11.521	-11.923	-12.115	-11.478	-11.066	-11.549	-11.401	-11.917	

M 195	-inf	-9.404	-8.408	-8.796	-6.257	-8.670	-6.692	-7.864	-8.932	-9.112	-8.316	-8.664	-8.937	-6.709	-8.940	-7.623	-8.459	
I 195	-inf	-13.341	-12.222	-10.629	-9.979	-9.534	-11.181	-11.880	-11.560	-11.572	-11.232	-10.925	-11.240	-11.775	-11.634	-12.384	-inf	
D 195	-inf	-inf	-13.316	-12.182	-12.190	-10.117	-10.841	-10.330	-10.783	-11.423	-11.931	-11.797	-11.949	-12.164	-10.539	-11.234	-11.103	

M 196	-inf	-10.050	-9.408	-8.272	-8.984	-6.257	-8.387	-6.935	-7.951	-8.481	-9.084	-8.644	-8.313	-9.087	-6.698	-8.942	-8.016	
I 196	-inf	-12.987	-11.954	-11.273	-9.774	-10.338	-10.402	-11.468	-11.950	-12.027	-11.493	-11.449	-11.751	-10.502	-11.997	-11.377	-inf	
D 196	-inf	-inf	-13.962	-13.129	-12.039	-12.232	-10.120	-10.787	-10.493	-10.917	-11.381	-11.894	-11.982	-11.812	-12.161	-10.529	-11.226	

M 197	-inf	-9.106	-10.014	-9.222	-8.657	-9.033	-6.854	-8.924	-7.796	-8.749	-7.724	-7.874	-9.593	-8.996	-9.166	-6.234	-7.984	
I 197	-inf	-13.238	-12.377	-11.493	-10.586	-9.878	-11.000	-10.652	-11.551	-11.938	-11.967	-11.763	-11.728	-11.231	-10.515	-11.842	-inf	
D 197	-inf	-inf	-13.018	-13.237	-12.826	-12.300	-12.378	-10.690	-11.349	-11.256	-11.694	-11.316	-11.291	-11.966	-12.202	-12.404	-10.105	

M 198	-inf	-9.116	-9.567	-9.498	-9.294	-8.930	-9.037	-7.729	-9.309	-8.642	-7.919	-6.914	-9.013	-9.753	-9.164	-8.129	-5.792	
I 198	-inf	-12.739	-12.867	-12.014	-11.206	-10.684	-10.491	-11.320	-11.324	-12.059	-11.384	-11.443	-12.292	-11.764	-11.255	-10.075	-inf	
D 198	-inf	-inf	-13.028	-12.992	-12.935	-12.784	-12.488	-12.458	-11.478	-12.031	-12.039	-11.549	-10.648	-11.336	-12.034	-12.318	-11.776	

M 199	-inf	-10.398	-9.573	-9.639	-10.092	-8.711	-8.749	-9.100	-8.193	-9.041	-9.142	-8.663	-4.993	-9.434	-8.911	-9.447	-8.705	
I 199	-inf	-12.600	-12.926	-12.449	-11.831	-11.346	-11.213	-11.202	-11.922	-12.050	-11.345	-10.630	-12.363	-12.363	-11.832	-10.691	-inf	
D 199	-inf	-inf	-14.310	-13.323	-13.144	-13.338	-12.444	-12.257	-12.396	-11.843	-12.158	-12.371	-12.176	-8.890	-9.777	-10.581	-11.353	

M 200	-inf	-10.405	-10.140	-9.653	-9.857	-9.094	-8.009	-8.329	-8.543	-8.026	-9.398	-9.204	-7.997	-5.954	-8.388	-9.179	-9.491	
I 200	-inf	-13.143	-12.955	-12.760	-12.497	-11.733	-11.667	-11.775	-11.712	-12.266	-11.887	-11.241	-8.892	-12.618	-12.092	-11.447	-inf	
D 200	-inf	-inf	-14.317	-13.785	-13.287	-13.269	-12.738	-11.758	-11.741	-11.858	-11.578	-12.128	-12.386	-11.688	-9.803	-10.532	-11.272	

M 201	-inf	-9.144	-10.159	-9.580	-9.559	-9.666	-9.220	-8.751	-8.994	-9.232	-7.411	-8.077	-9.947	-8.583	-6.615	-7.596	-8.130	
I 201	-inf	-13.487	-13.264	-12.926	-12.882	-12.119	-11.505	-11.748	-11.845	-11.685	-12.332	-11.833	-9.693	-9.841	-11.899	-11.969	-inf	
D 201	-inf	-inf	-13.057	-13.327	-13.105	-13.016	-13.046	-12.770	-12.356	-12.379	-12.524	-11.209	-11.362	-12.091	-12.025	-10.441	-10.736	

M 202	-inf	-9.474	-8.018	-9.270	-7.621	-9.541	-9.852	-9.277	-8.991	-9.230	-8.564	-7.607	-9.181	-8.101	-8.822	-6.475	-7.345	
I 202	-inf	-12.825	-13.431	-12.958	-12.928	-12.577	-12.021	-11.970	-12.138	-12.143	-11.186	-11.605	-10.571	-10.595	-10.430	-11.283	-inf	
D 202	-inf	-inf	-13.386	-11.840	-12.254	-11.355	-12.004	-12.562	-12.630	-12.481	-12.568	-12.165	-11.329	-11.888	-11.639	-11.947	-10.306	

M 203	-inf	-9.485	-7.566	-7.988	-8.078	-8.489	-9.767	-9.906	-9.639	-9.558	-8.580	-8.528	-8.484	-7.286	-8.852	-8.249	-6.340	
I 203	-inf	-12.855	-11.844	-12.777	-11.439	-12.779	-12.574	-12.333	-12.283	-12.406	-11.579	-11.207	-11.304	-11.038	-11.123	-10.236	-inf	
D 203	-inf	-inf	-13.397	-11.421	-11.401	-11.447	-11.689	-12.311	-12.786	-12.931	-12.947	-12.266	-12.050	-11.948	-11.025	-11.577	-11.621	

M 204	-inf	-10.449	-9.802	-8.233	-8.449	-6.308	-8.183	-8.605	-8.678	-8.651	-9.723	-8.554	-8.257	-9.130	-5.637	-9.244	-8.805	
I 204	-inf	-12.873	-11.233	-11.746	-11.463	-12.159	-12.887	-12.800	-12.666	-12.700	-11.800	-11.575	-11.611	-10.813	-11.644	-10.841	-inf	
D 204	-inf	-inf	-14.361	-13.524	-12.049	-11.925	-10.149	-10.760	-11.318	-11.703	-11.897	-12.449	-12.125	-11.820	-12.184	-9.521	-10.373	

M 205	-inf	-10.457	-10.196	-9.735	-9.290	-8.193	-6.596	-8.528	-8.867	-8.703	-9.165	-9.847	-6.382	-8.971	-8.606	-6.486	-9.280	
I 205	-inf	-13.342	-11.959	-11.677	-11.676	-10.164	-11.928	-12.254	-12.274	-12.264	-12.380	-11.786	-11.639	-11.491	-9.501	-11.537	-inf	
D 205	-inf	-inf	-14.369	-13.840	-13.362	-12.909	-11.940	-10.417	-11.047	-11.597	-11.870	-12.228	-12.712	-10.259	-11.009	-11.485	-10.272	

M 206	-inf	-10.149	-9.576	-9.290	-9.278	-9.077	-8.550	-6.859	-8.474	-8.817	-8.880	-9.261	-9.351	-6.676	-8.783	-8.640	-6.988	
I 206	-inf	-13.619	-12.620	-12.294	-12.158	-10.773	-10.416	-12.046	-12.271	-12.165	-12.488	-12.404	-10.195	-11.924	-10.302	-10.278	-inf	
D 206	-inf	-inf	-14.061	-13.284	-12.888	-12.758	-12.581	-12.158	-10.676	-11.219	-11.695	-12.004	-12.346	-12.569	-10.534	-11.197	-11.616	

M 207	-inf	-10.478	-10.119	-9.686	-10.025	-8.765	-8.868	-8.812	-7.426	-8.536	-9.264	-9.403	-6.853	-9.599	-6.674	-9.135	-9.075	
I 207	-inf	-13.577	-12.818	-12.513	-12.437	-11.448	-11.052	-10.665	-12.015	-12.197	-12.358	-12.551	-11.001	-10.488	-11.012	-10.965	-inf	
D 207	-inf	-inf	-14.390	-13.784	-13.311	-13.378	-12.496	-12.354	-12.267	-11.191	-11.570	-12.080	-12.449	-10.693	-11.470	-10.433	-11.181	

M 208	-inf	-7.627	-9.281	-9.615	-8.971	-10.092	-8.709	-9.380	-9.322	-8.347	-6.213	-7.727	-9.801	-6.800	-9.717	-4.620	-6.513	
I 208	-inf	-13.747	-13.178	-12.816	-12.910	-11.816	-11.601	-11.304	-11.153	-12.033	-12.531	-12.695	-10.490	-11.289	-10.354	-11.610	-inf	
D 208	-inf	-inf	-11.539	-12.064	-12.524	-12.430	-12.928	-12.363	-12.592	-12.668	-12.023	-10.066	-10.565	-11.379	-10.525	-11.335	-8.508	

M 209	-inf	-9.535	-7.200	-8.867	-8.284	-8.589	-9.724	-8.660	-9.054	-9.102	-8.001	-6.491	-8.556	-8.476	-6.784	-8.640	-4.528	
