D 2	   -inf	   -inf	-21.375	-19.340	-19.897	-20.124	-20.130	-20.293	-20.676	-20.358	-20.226	-20.977	-20.267	-20.429	-19.107	-19.752	-20.261	-20.510	-19.279	-19.221	-19.763	-20.048	-20.029	-20.170	-18.481	-16.987	-16.815	-18.166	-18.966	-17.555	-18.423	-19.311	-19.814	-20.038	-20.090	-20.148	-19.978	-20.200	-20.063	-20.232	-18.291	-18.947	-17.659	-17.245	-17.424	-16.284	-16.206	-16.277	-17.811	-18.728	-19.365	-19.537	-19.647	-19.803	-19.587	-20.053	-18.634	-19.371	-19.946	-20.241	-20.342	-20.354	-20.645	-20.412	-20.401	-19.998	-19.275	-19.370	-17.851	-17.964	-18.734	-19.422	-19.790	-19.995	-19.888	-18.331	-18.744	-19.432	-19.910	-20.065	-20.306	-16.467	-17.257	-16.809	-17.992	-18.832	-19.536	-16.373	-16.864	-17.341	-18.029	-16.522	-17.691	-18.355	-19.097	-19.592	-20.074	-19.913	-20.074	-19.942	-20.066	-19.591	-19.857	-20.081	-20.173	-18.832	-19.381	-19.434	-20.111	-19.995	-20.017	-19.126	-19.965	-19.936	-20.135	-18.868	-19.762	-19.433	-19.828	-19.955	-20.527	-20.316	-20.967	-19.736	-20.569	-21.203	-21.741	-20.902	-20.150	-20.856	-21.160	-21.571	-21.108	-17.022	-17.960	-18.863	-19.556	-19.795	-19.858	-20.192	-20.610	-19.820	-20.626	-21.373	-20.938	-18.831	-15.626	-15.995	-15.837	-17.477	-18.330	-18.968	-19.517	-19.874	-19.830	-20.061	-19.889	-19.824	-19.753	-20.102	-19.741	-19.873	-20.201	-20.369	-20.141	-20.830	-17.883	-17.925	-18.803	-19.653	-19.362	-19.829	-15.793	-17.284	-18.149	-18.930	-19.513	-19.386	-19.112	-19.485	-19.610	-19.772	-20.265	-20.573	-21.182	-17.843	-18.668	-19.016	-19.736	-20.130	-20.253	-19.608	-19.054	-19.562	-19.385	-18.359	-18.396	-19.238	-19.654	-20.000	-20.184	-18.455	-19.006	-16.361	-16.831	-17.412	-18.468	-19.072	-19.557	-19.996	-19.634	-19.819	-20.053	-19.609	-19.735	-19.936	-20.179	-18.192	-18.784	-18.740	-19.243	-19.495	-19.715	-18.018	-18.374	-17.209	-17.739	-16.871	-17.154	-16.398	-16.685	-18.186	-18.923	-19.499	-19.429	-19.715	-19.962	-20.352	-20.305	-20.268	-20.205	-20.164	-20.336	-20.067	-20.203	-19.947	-20.078	-19.879	-19.803	-20.526	-18.207	-18.176	-18.611	-19.196	-19.724	-19.515	-19.939	-19.814	-16.835	-17.348	-18.610	

M 3	   -inf	-14.929	-14.872	-13.076	-14.067	-15.199	-14.388	-13.654	-16.250	-15.340	-17.355	-15.792	-14.134	-16.062	-13.248	-12.356	-14.502	-15.161	-13.340	-13.474	-15.559	-14.599	-15.186	-14.940	-15.245	-15.404	-14.847	-12.929	-14.017	-10.509	-16.559	-14.716	-13.608	-15.142	-14.579	-14.548	-14.782	-15.088	-14.882	-15.236	-14.959	-14.537	-15.302	-14.872	-15.169	-14.657	-13.503	-14.575	-16.785	-14.231	-15.171	-13.094	-13.836	-14.911	-14.619	-14.024	-15.628	-15.593	-15.501	-14.725	-13.544	-12.982	-15.816	-13.972	-14.227	-15.227	-12.827	-13.525	-14.776	-14.716	-15.496	-15.147	-14.964	-13.917	-13.903	-13.567	-12.229	-14.358	-15.767	-14.266	-13.892	-13.625	-15.058	-14.736	-15.430	-14.500	-15.004	-15.385	-13.513	-13.196	-14.863	-15.528	-15.403	-14.844	-14.459	-13.859	-15.698	-14.797	-15.046	-14.706	-13.729	-14.133	-15.004	-13.821	-13.802	-13.503	-15.330	-12.597	-13.971	-15.305	-15.187	-12.111	-15.804	-14.954	-14.311	-15.040	-15.972	-14.466	-15.469	-12.958	-13.868	-16.305	-15.525	-16.850	-14.549	-17.570	-15.612	-15.708	-16.756	-14.097	-14.949	-14.273	-14.960	-15.574	-14.952	-14.857	-14.577	-13.442	-14.952	-13.600	-14.501	-16.966	-16.367	-17.546	-14.277	-15.207	-13.184	-14.453	-14.241	-14.957	-14.617	-14.761	-15.243	-14.671	-14.518	-14.398	-14.991	-14.400	-13.625	-13.260	-13.816	-15.543	-15.282	-15.283	-15.858	-14.410	-13.486	-13.338	-16.704	-13.554	-14.181	-14.931	-15.587	-14.762	-15.048	-15.068	-14.417	-14.608	-14.152	-15.220	-12.951	-16.474	-13.447	-16.242	-16.400	-11.526	-16.063	-12.713	-13.432	-14.065	-14.107	-14.337	-12.882	-13.744	-14.047	-15.198	-15.170	-14.380	-14.127	-14.265	-15.517	-15.157	-14.803	-15.677	-15.283	-14.851	-15.260	-14.785	-15.041	-14.595	-13.269	-13.569	-14.440	-14.542	-14.014	-14.452	-15.519	-15.201	-15.314	-13.881	-15.465	-14.429	-15.206	-14.225	-15.023	-14.575	-14.540	-14.707	-15.225	-14.482	-15.180	-15.736	-14.819	-14.043	-14.400	-15.331	-13.883	-13.488	-15.280	-15.175	-14.188	-14.271	-15.120	-14.346	-14.981	-14.370	-14.949	-15.213	-15.852	-14.866	-15.509	-14.077	-14.583	-14.904	-13.764	-13.483	-15.197	-15.021	-15.323	-14.509	-14.004	
I 3	   -inf	-19.129	-18.632	-19.981	-19.832	-19.778	-19.996	-20.507	-19.920	-19.794	-21.831	-19.649	-19.361	-18.485	-20.159	-17.846	-18.990	-18.638	-18.873	-19.854	-19.805	-19.669	-19.796	-19.686	-19.710	-17.119	-19.760	-19.293	-16.925	-19.915	-21.115	-19.843	-19.737	-19.692	-19.545	-18.434	-19.946	-19.608	-19.833	-19.764	-19.881	-19.705	-19.643	-19.618	-19.114	-18.879	-19.173	-15.559	-21.128	-19.638	-19.171	-19.267	-19.441	-19.172	-20.009	-16.836	-17.410	-20.247	-20.080	-18.302	-18.244	-20.356	-19.915	-19.649	-19.012	-18.672	-19.028	-19.309	-18.957	-15.526	-19.950	-19.735	-19.508	-19.241	-16.056	-18.893	-19.842	-19.888	-19.833	-18.823	-18.063	-19.625	-19.598	-16.517	-20.159	-19.923	-17.328	-19.053	-18.825	-19.818	-15.845	-19.460	-19.505	-19.744	-19.775	-16.830	-19.499	-19.662	-19.494	-19.744	-19.034	-19.705	-19.795	-19.240	-18.171	-19.251	-19.169	-20.531	-19.510	-19.685	-18.559	-21.107	-19.527	-18.232	-18.234	-19.909	-17.079	-17.016	-19.695	-20.696	-19.629	-19.478	-19.065	-21.825	-21.400	-21.812	-20.129	-19.536	-21.447	-20.855	-21.321	-20.185	-17.758	-19.979	-19.928	-19.881	-19.504	-15.540	-19.933	-20.619	-19.177	-21.714	-20.124	-20.455	-19.910	-17.933	-19.940	-19.783	-15.112	-19.562	-19.372	-19.772	-19.616	-17.867	-19.765	-19.197	-19.301	-19.388	-19.662	-19.217	-19.576	-20.158	-19.896	-19.470	-18.036	-17.166	-17.711	-18.984	-21.034	-17.104	-19.776	-16.315	-19.787	-19.501	-19.819	-19.415	-18.497	-18.658	-19.423	-19.382	-19.494	-20.465	-20.127	-19.206	-17.132	-19.629	-19.069	-20.082	-20.044	-19.764	-18.559	-18.510	-19.530	-18.869	-16.997	-19.815	-17.616	-19.587	-19.790	-19.543	-17.081	-19.422	-16.100	-19.991	-19.697	-19.264	-19.609	-19.790	-19.800	-19.040	-19.546	-19.526	-19.026	-19.428	-19.712	-19.936	-19.824	-19.573	-19.861	-19.601	-19.544	-19.526	-19.394	-19.545	-19.139	-19.439	-19.434	-19.415	-19.272	-19.549	-15.371	-19.689	-19.765	-19.042	-19.560	-19.736	-20.038	-19.894	-19.752	-19.695	-19.706	-19.940	-19.513	-19.618	-19.489	-19.789	-19.333	-19.439	-21.054	-19.735	-17.038	-18.832	-19.453	-19.839	-19.062	-19.678	-19.424	-19.887	-19.959	-19.109	   -inf	
D 3	   -inf	   -inf	-20.668	-20.300	-18.731	-19.051	-19.674	-19.653	-19.133	-19.948	-20.294	-21.102	-21.066	-19.762	-20.426	-18.899	-17.935	-18.660	-19.371	-18.826	-18.764	-19.532	-19.716	-20.097	-18.528	-17.245	-17.110	-18.390	-18.257	-18.754	-16.216	-17.166	-18.028	-18.455	-19.203	-19.542	-19.693	-19.889	-20.142	-20.137	-18.571	-19.159	-17.352	-17.392	-17.423	-16.802	-16.670	-15.921	-17.451	-18.390	-18.916	-19.568	-18.664	-18.903	-19.484	-19.704	-17.580	-18.539	-19.346	-19.971	-19.975	-19.106	-18.488	-19.329	-19.263	-19.391	-19.916	-18.471	-16.632	-17.465	-18.321	-19.144	-19.724	-19.998	-19.414	-17.945	-18.351	-17.732	-18.468	-19.306	-19.431	-17.224	-17.810	-17.139	-18.260	-19.083	-19.440	-16.766	-17.282	-17.572	-17.831	-16.414	-17.619	-18.345	-19.076	-19.387	-19.211	-19.919	-19.997	-20.171	-20.035	-19.270	-19.339	-19.800	-19.295	-19.140	-18.887	-19.584	-18.231	-18.721	-19.449	-19.938	-17.803	-18.698	-19.350	-19.476	-19.896	-20.498	-19.952	-20.353	-18.626	-18.900	-19.749	-20.252	-20.983	-20.112	-20.966	-20.902	-20.938	-21.456	-19.762	-20.009	-19.685	-17.048	-17.997	-18.872	-19.446	-19.664	-18.968	-19.542	-19.066	-19.431	-20.292	-20.894	-21.635	-17.966	-17.571	-15.263	-15.117	-16.751	-17.657	-18.451	-19.117	-19.734	-19.846	-19.799	-19.705	-20.001	-19.773	-19.136	-18.709	-18.915	-19.652	-20.099	-20.345	-20.744	-19.956	-19.055	-18.745	-19.638	-17.843	-18.482	-16.063	-17.552	-18.399	-19.140	-19.696	-19.679	-19.787	-19.535	-20.004	-18.591	-19.479	-18.933	-19.772	-20.509	-17.250	-18.178	-18.042	-18.387	-18.853	-19.133	-19.389	-18.457	-18.753	-17.933	-18.308	-19.147	-19.417	-19.394	-19.468	-19.272	-19.772	-16.397	-16.871	-17.455	-18.539	-19.246	-19.619	-19.941	-19.887	-18.859	-18.836	-19.273	-19.561	-19.370	-19.562	-18.542	-19.157	-19.065	-19.003	-19.553	-19.524	-18.554	-18.248	-17.682	-18.148	-16.708	-16.986	-16.681	-16.842	-18.336	-19.185	-19.634	-19.413	-19.553	-20.057	-19.399	-18.946	-19.618	-20.035	-19.630	-19.563	-19.980	-19.729	-20.009	-19.754	-20.005	-20.262	-20.693	-18.009	-18.479	-18.859	-19.367	-19.776	-19.246	-18.902	-19.565	-16.793	-17.308	-18.430	

M 4	   -inf	-15.820	-14.388	-14.666	-13.152	-13.657	-14.556	-15.415	-13.956	-14.266	-16.691	-14.478	-14.659	-13.130	-14.460	-14.770	-12.735	-13.982	-14.844	-13.207	-13.418	-14.648	-13.745	-14.264	-14.259	-14.602	-14.884	-15.142	-13.670	-14.351	-11.944	-15.139	-14.665	-13.226	-14.538	-13.878	-13.887	-14.289	-14.194	-13.659	-14.348	-14.620	-14.176	-14.677	-14.085	-14.498	-14.633	-13.138	-15.352	-15.471	-13.743	-14.759	-13.222	-13.677	-13.956	-14.315	-13.408	-14.401	-14.565	-15.065	-15.719	-14.281	-12.748	-15.541	-14.210	-13.836	-14.249	-13.052	-13.485	-14.155	-14.052	-14.282	-14.322	-14.810	-13.801	-14.590	-14.323	-12.663	-13.988	-15.468	-14.421	-13.715	-13.642	-14.513	-13.686	-15.103	-13.889	-14.400	-15.226	-15.337	-12.653	-14.475	-14.284	-14.795	-14.153	-14.910	-12.934	-14.846	-14.339	-14.458	-14.598	-13.588	-13.677	-15.161	-13.759	-13.550	-13.224	-15.994	-12.805	-13.302	-14.408	-16.508	-11.979	-15.986	-15.733	-15.782	-13.514	-14.983	-13.682	-16.316	-13.104	-15.541	-15.305	-16.591	-17.410	-16.071	-14.810	-14.350	-16.418	-16.685	-16.193	-15.398	-13.559	-14.163	-14.491	-14.349	-14.216	-14.819	-13.843	-16.534	-13.221	-16.018	-17.250	-16.323	-15.135	-12.761	-14.615	-13.260	-14.668	-13.895	-14.278	-13.616	-13.909	-14.025	-13.959	-14.230	-13.717	-13.856	-14.413	-13.968	-13.125	-12.537	-14.381	-14.767	-16.599	-15.218	-13.173	-13.910	-14.098	-15.732	-13.753	-13.908	-14.513	-14.278	-14.036	-14.569	-14.631	-13.456	-13.868	-13.696	-14.121	-13.950	-15.779	-15.279	-13.049	-15.395	-12.090	-15.497	-13.490	-14.051	-14.513	-13.652	-14.631	-13.512	-13.321	-13.943	-14.513	-14.620	-14.440	-14.424	-13.492	-14.483	-14.420	-14.199	-14.547	-14.690	-13.979	-14.325	-14.297	-14.415	-14.630	-13.386	-13.442	-13.971	-14.412	-13.728	-13.770	-14.742	-14.357	-14.862	-13.401	-14.460	-13.620	-14.382	-13.900	-14.343	-13.809	-13.925	-13.666	-14.482	-13.586	-14.277	-14.524	-15.026	-14.043	-13.684	-15.654	-14.986	-13.105	-14.291	-15.371	-14.704	-14.004	-14.693	-14.031	-14.588	-13.655	-14.266	-15.855	-14.832	-13.405	-15.009	-13.830	-14.081	-15.153	-13.908	-13.310	-14.165	-14.510	-15.566	-14.912	
I 4	   -inf	-19.230	-18.924	-18.025	-18.885	-19.676	-19.177	-18.599	-20.246	-19.763	-21.788	-19.903	-18.832	-19.108	-18.197	-14.764	-18.940	-19.029	-18.113	-18.379	-19.883	-19.253	-19.675	-19.483	-19.660	-16.866	-19.285	-17.832	-17.464	-15.519	-21.026	-19.386	-18.483	-19.606	-19.199	-18.122	-19.462	-19.540	-19.498	-19.691	-19.544	-19.198	-19.627	-19.324	-19.255	-18.803	-17.999	-14.892	-21.156	-18.975	-19.365	-17.975	-18.624	-19.242	-19.359	-15.787	-17.345	-20.100	-19.978	-18.020	-16.714	-17.956	-20.064	-18.774	-18.784	-19.073	-17.712	-18.347	-19.048	-15.121	-19.918	-19.628	-19.426	-18.641	-15.876	-18.282	-17.199	-19.130	-19.997	-18.733	-18.178	-18.455	-19.500	-15.892	-19.966	-19.248	-17.391	-19.311	-18.097	-17.959	-15.430	-19.540	-19.631	-19.413	-19.173	-15.733	-19.776	-19.383	-19.466	-19.349	-18.448	-18.914	-19.564	-18.568	-18.185	-18.319	-19.430	-17.589	-18.745	-19.694	-18.982	-17.118	-19.833	-18.681	-18.461	-19.628	-17.916	-16.335	-19.783	-17.945	-18.686	-19.956	-19.436	-21.473	-19.494	-21.892	-20.063	-19.802	-21.277	-19.036	-19.853	-19.116	-17.611	-19.905	-19.549	-19.496	-19.184	-14.336	-19.577	-18.556	-19.017	-21.510	-20.417	-20.994	-19.071	-18.503	-18.041	-19.017	-14.394	-19.444	-19.163	-19.396	-19.628	-17.748	-19.222	-18.961	-19.347	-19.027	-18.487	-18.111	-18.634	-20.035	-19.774	-19.577	-18.689	-17.735	-17.800	-16.742	-21.069	-15.604	-18.959	-15.928	-19.693	-19.296	-19.601	-19.441	-18.654	-18.830	-18.862	-19.501	-17.872	-20.663	-18.380	-19.733	-17.875	-16.521	-19.587	-17.686	-18.359	-18.871	-18.529	-18.624	-17.812	-18.414	-16.353	-19.682	-17.203	-19.073	-18.927	-18.977	-17.693	-19.484	-15.644	-19.907	-19.555	-19.154	-19.627	-19.409	-19.580	-19.006	-18.162	-18.419	-18.920	-19.136	-18.820	-19.214	-19.872	-19.565	-19.754	-18.651	-19.679	-19.055	-19.476	-18.891	-19.240	-19.073	-19.048	-19.087	-19.325	-18.858	-14.971	-19.903	-19.433	-18.674	-19.080	-19.731	-18.761	-18.395	-19.711	-19.626	-18.958	-19.071	-19.515	-19.056	-19.428	-19.117	-19.339	-19.527	-20.544	-19.453	-16.926	-18.611	-19.159	-19.514	-18.481	-18.366	-19.512	-19.607	-19.713	-18.886	   -inf	
D 4	   -inf	   -inf	-21.559	-20.039	-19.963	-18.767	-18.852	-19.328	-19.934	-19.430	-19.484	-20.311	-19.917	-19.914	-18.742	-19.223	-19.636	-18.360	-18.804	-19.395	-18.726	-18.692	-19.257	-19.089	-17.821	-16.288	-16.230	-17.598	-18.460	-18.718	-19.167	-17.599	-18.461	-19.099	-18.675	-19.208	-19.160	-19.147	-19.371	-19.417	-17.042	-17.772	-17.221	-16.663	-16.890	-15.860	-15.992	-16.112	-17.343	-18.238	-19.068	-19.023	-19.511	-18.760	-18.861	-19.060	-17.802	-18.269	-18.887	-19.353	-19.833	-20.374	-19.781	-18.386	-19.206	-19.356	-19.183	-19.367	-16.205	-16.791	-17.660	-18.346	-18.905	-19.262	-19.676	-17.871	-18.577	-19.087	-18.224	-18.723	-19.482	-17.727	-18.208	-15.928	-17.132	-17.854	-18.686	-15.658	-16.178	-16.703	-17.436	-14.317	-15.546	-16.311	-17.266	-18.007	-18.816	-18.385	-19.087	-19.366	-19.564	-19.730	-19.098	-18.991	-19.620	-19.205	-18.939	-18.630	-19.475	-18.403	-18.493	-19.044	-19.899	-17.675	-18.586	-19.406	-20.088	-19.098	-19.639	-19.151	-19.972	-18.726	-19.497	-20.011	-20.738	-21.483	-21.382	-20.394	-19.839	-20.566	-21.181	-21.335	-20.862	-15.672	-16.620	-17.602	-18.362	-18.892	-19.447	-19.217	-20.056	-18.838	-19.662	-20.528	-21.038	-18.792	-15.443	-15.696	-14.464	-16.142	-17.021	-17.854	-18.352	-18.770	-19.051	-19.147	-19.340	-19.097	-19.104	-19.411	-19.290	-18.639	-18.038	-18.712	-19.308	-20.145	-20.332	-18.823	-19.018	-19.209	-19.431	-19.130	-15.068	-16.554	-17.452	-18.180	-18.865	-19.365	-18.913	-19.036	-18.981	-19.204	-19.203	-19.930	-20.255	-18.703	-19.452	-17.756	-18.634	-18.699	-19.027	-19.414	-19.072	-19.490	-18.986	-17.318	-17.383	-18.264	-18.941	-19.334	-19.531	-17.571	-18.309	-15.987	-16.436	-17.008	-18.130	-18.619	-19.056	-19.295	-19.518	-19.726	-18.933	-18.780	-19.029	-19.371	-19.114	-16.900	-17.644	-17.844	-18.485	-18.478	-18.911	-17.083	-17.496	-16.652	-17.192	-15.944	-16.219	-15.412	-15.732	-17.159	-17.975	-18.696	-19.367	-19.322	-19.068	-19.796	-20.044	-18.734	-19.152	-19.794	-19.891	-19.456	-19.728	-19.432	-19.664	-19.136	-19.353	-20.064	-17.954	-17.034	-17.853	-18.454	-18.900	-19.552	-19.293	-18.785	-15.939	-16.455	-17.758	

M 5	   -inf	-15.828	-14.813	-14.357	-14.401	-12.896	-13.498	-15.527	-15.119	-13.046	-16.038	-14.382	-13.965	-13.498	-12.601	-15.727	-14.408	-12.537	-14.073	-14.330	-13.186	-13.222	-13.774	-13.283	-13.814	-13.988	-14.421	-15.100	-15.308	-14.088	-15.342	-12.196	-14.920	-14.015	-13.146	-13.850	-13.396	-13.652	-13.687	-13.198	-13.270	-14.207	-14.219	-13.983	-13.946	-13.793	-14.490	-13.961	-14.478	-15.034	-14.476	-13.789	-14.510	-13.159	-13.075	-13.835	-13.509	-13.010	-13.898	-14.547	-15.914	-15.594	-13.819	-13.418	-15.166	-13.825	-13.327	-14.236	-13.072	-13.214	-13.693	-13.398	-13.776	-14.394	-14.428	-14.506	-15.091	-14.451	-12.575	-14.430	-15.129	-14.112	-13.720	-13.530	-13.454	-13.950	-14.243	-13.665	-14.594	-16.474	-14.122	-12.930	-13.341	-14.038	-14.054	-14.673	-13.554	-12.931	-14.363	-14.009	-14.433	-14.234	-13.242	-14.224	-14.660	-13.518	-13.263	-14.503	-15.104	-12.303	-12.996	-16.035	-14.856	-13.156	-16.175	-16.564	-13.859	-13.564	-13.978	-15.146	-15.178	-14.894	-15.051	-16.495	-17.366	-17.075	-14.545	-13.943	-15.667	-16.616	-17.411	-15.933	-14.239	-13.183	-13.600	-14.023	-13.872	-14.562	-14.644	-15.764	-14.796	-15.004	-17.033	-16.485	-14.941	-13.304	-12.788	-14.241	-13.819	-13.712	-13.545	-13.373	-13.064	-13.147	-13.507	-13.819	-13.597	-12.959	-14.002	-14.573	-13.713	-11.947	-12.162	-14.217	-16.310	-15.433	-13.670	-13.640	-14.558	-14.519	-14.973	-13.582	-13.877	-13.591	-13.685	-13.887	-14.325	-13.601	-12.988	-13.474	-13.085	-14.928	-14.504	-16.764	-12.699	-13.415	-15.139	-12.716	-15.487	-14.102	-14.504	-13.945	-14.104	-14.910	-13.130	-13.352	-13.687	-14.224	-14.598	-14.649	-13.606	-13.214	-14.000	-13.954	-13.681	-14.250	-13.868	-13.495	-13.988	-13.939	-14.509	-14.441	-13.286	-13.193	-13.996	-14.021	-13.221	-13.624	-14.066	-14.276	-14.078	-13.056	-13.638	-13.288	-13.995	-13.574	-13.630	-13.374	-13.087	-13.412	-13.523	-13.353	-13.698	-14.829	-14.695	-13.421	-14.551	-16.064	-14.190	-12.717	-14.817	-15.427	-14.300	-13.957	-14.265	-13.948	-13.804	-13.342	-15.265	-14.833	-13.385	-13.657	-14.420	-13.522	-14.592	-14.849	-13.659	-12.815	-13.947	-15.053	-15.412	
I 5	   -inf	-19.642	-18.847	-18.452	-17.965	-18.517	-19.050	-19.074	-18.850	-19.031	-21.352	-19.227	-18.946	-17.983	-18.497	-15.315	-17.620	-18.628	-18.565	-17.890	-18.332	-19.135	-18.591	-18.961	-18.985	-16.346	-19.147	-18.413	-17.743	-16.247	-16.952	-19.464	-18.753	-18.131	-19.048	-17.541	-18.669	-18.994	-18.913	-18.521	-19.017	-19.078	-18.865	-19.095	-18.642	-18.678	-18.301	-13.709	-20.178	-19.357	-18.534	-18.442	-17.965	-18.457	-18.700	-15.948	-15.806	-19.208	-19.311	-18.091	-17.255	-18.280	-17.719	-19.236	-18.685	-18.537	-18.107	-17.768	-18.233	-14.641	-18.888	-19.011	-18.986	-18.905	-15.741	-18.595	-17.742	-17.576	-18.846	-19.186	-18.472	-18.236	-18.451	-15.487	-18.580	-19.376	-16.672	-18.880	-18.605	-18.519	-13.756	-18.901	-18.980	-19.261	-18.783	-15.829	-17.878	-19.305	-19.009	-19.053	-18.705	-18.313	-18.516	-18.980	-18.169	-18.101	-18.109	-18.293	-17.653	-18.208	-18.883	-17.865	-16.969	-19.261	-19.034	-19.886	-16.530	-16.181	-18.553	-18.646	-17.887	-19.946	-19.570	-21.183	-20.157	-20.900	-19.516	-19.105	-21.002	-19.668	-20.182	-19.424	-16.395	-18.874	-19.113	-19.025	-18.837	-14.284	-18.656	-19.226	-18.045	-20.782	-20.896	-20.837	-19.292	-17.558	-18.420	-17.901	-14.226	-18.671	-18.871	-18.438	-18.719	-17.233	-18.667	-18.767	-18.510	-18.539	-18.648	-18.239	-17.892	-17.515	-19.122	-19.334	-19.352	-18.344	-17.669	-16.595	-19.051	-15.822	-18.439	-15.227	-18.924	-18.909	-18.815	-19.158	-18.838	-18.192	-18.498	-18.522	-18.168	-18.885	-18.975	-19.701	-17.622	-17.251	-17.069	-18.338	-18.077	-18.622	-18.716	-18.274	-18.288	-18.111	-15.657	-18.746	-16.663	-19.042	-18.877	-18.890	-16.267	-19.106	-15.225	-18.814	-19.017	-19.013	-18.765	-18.973	-19.000	-18.890	-18.535	-18.027	-18.203	-18.652	-18.814	-18.491	-18.642	-19.288	-19.069	-18.912	-18.250	-18.914	-18.413	-18.785	-18.564	-18.797	-18.413	-18.433	-18.261	-18.650	-13.963	-19.069	-19.125	-19.007	-18.686	-18.547	-19.256	-18.807	-18.032	-19.018	-19.312	-19.087	-18.772	-19.074	-18.773	-19.044	-18.459	-18.973	-20.376	-19.326	-15.584	-18.954	-18.541	-18.832	-18.917	-18.332	-18.194	-18.918	-19.070	-19.270	   -inf	
D 5	   -inf	   -inf	-21.567	-20.421	-19.850	-19.725	-18.513	-18.652	-19.433	-19.902	-18.666	-19.512	-19.586	-19.344	-18.940	-18.148	-19.013	-19.360	-18.153	-18.706	-19.151	-18.656	-18.541	-18.811	-16.896	-15.789	-15.674	-17.048	-17.946	-18.790	-19.092	-19.743	-17.873	-18.680	-18.999	-18.590	-18.873	-18.729	-18.834	-18.897	-16.578	-17.225	-16.772	-16.540	-16.555	-15.677	-15.648	-15.818	-17.293	-18.118	-18.905	-19.328	-19.143	-19.477	-18.702	-18.456	-17.308	-17.987	-18.147	-18.641	-19.189	-19.944	-20.399	-19.404	-18.894	-19.550	-19.234	-18.784	-17.313	-17.045	-17.691	-18.271	-18.487	-18.784	-19.223	-18.382	-18.955	-19.596	-19.661	-18.218	-18.859	-18.265	-18.701	-16.021	-17.132	-17.801	-18.424	-15.997	-16.473	-16.973	-17.724	-15.735	-16.752	-17.341	-18.115	-18.638	-19.246	-18.954	-18.415	-18.977	-19.142	-19.440	-19.468	-18.769	-19.143	-19.543	-19.003	-18.676	-19.197	-19.746	-17.974	-18.134	-19.023	-19.546	-18.712	-19.566	-20.366	-19.433	-19.012	-19.140	-19.721	-20.096	-20.126	-20.232	-20.886	-21.592	-21.978	-20.215	-19.478	-20.112	-20.823	-21.552	-21.312	-16.351	-17.133	-17.907	-18.521	-18.847	-19.328	-19.638	-20.255	-20.123	-20.203	-20.976	-21.374	-18.615	-15.971	-14.756	-14.741	-16.372	-17.214	-17.885	-18.274	-18.300	-18.360	-18.586	-18.856	-18.852	-18.413	-18.844	-19.329	-19.090	-17.596	-17.481	-18.238	-19.137	-19.800	-19.177	-18.992	-19.414	-18.672	-19.302	-14.744	-16.217	-17.084	-17.815	-18.416	-18.965	-18.895	-18.445	-18.609	-18.433	-19.143	-19.474	-20.310	-18.380	-18.547	-19.277	-18.298	-19.123	-19.259	-19.535	-19.315	-19.340	-19.763	-17.174	-16.962	-17.775	-18.474	-19.090	-19.509	-17.677	-18.049	-15.573	-16.028	-16.572	-17.694	-18.281	-18.507	-18.855	-19.058	-19.430	-19.584	-18.826	-18.575	-18.934	-19.129	-16.369	-17.066	-17.387	-18.010	-18.467	-18.269	-17.034	-17.059	-16.606	-17.081	-15.775	-15.965	-14.913	-15.183	-16.678	-17.423	-18.080	-18.840	-19.371	-18.888	-19.349	-20.102	-19.648	-18.345	-19.050	-19.732	-19.618	-19.348	-19.449	-19.289	-19.139	-18.771	-19.480	-17.918	-17.013	-17.686	-18.482	-18.652	-19.211	-19.662	-19.139	-14.607	-15.138	-16.460	

