D 2	-inf	-inf	-17.840	-15.364	-16.069	-16.917	-17.777	-18.589	-19.194	-19.476	-19.368	-19.235	-19.387	-19.536	-19.795	-19.877	-19.731	-19.764	-19.691	-19.661	-19.372	-19.382	-19.439	-19.718	-19.468	-19.561	-19.739	-19.675	-19.351	-19.197	-19.172	-19.322	-19.491	-19.673	-19.792	-19.950	-19.900	-19.423	-19.393	-19.289	-19.130	-19.119	-19.058	-19.270	-19.653	-19.509	-19.459	-19.282	-19.395	-19.632	-19.400	-17.114	-17.367	-18.133	-18.662	-18.932	-19.360	-19.217	-19.396	-19.343	-19.174	-19.431	-19.348	-19.145	-17.099	-17.205	-17.923	-18.455	-18.896	-19.196	-19.587	-19.694	-19.676	-19.618	-17.278	-17.528	-18.277	-18.944	-19.420	-19.330	-19.190	-19.454	-19.400	-17.155	-17.611	-18.405	-18.941	-19.357	-17.348	-17.326	-18.039	-17.028	-17.186	-18.006	-18.570	-18.823	-19.283	-19.299	-17.107	-17.582	-18.353	-18.811	-19.287	-19.356	-19.407	-19.452	-19.545	-19.396	-19.416	-19.149	-19.036	-19.095	-19.133	-18.978	-18.922	-19.279	-19.164	-19.015	-19.231	-19.377	-19.420	-19.613	-19.393	-17.112	-17.210	-18.027	-18.611	-18.851	-19.251	-19.470	-19.474	-19.554	-19.710	-19.665	-19.348	-19.607	-19.403	-19.433	-19.746	-19.540	-19.228	-17.106	-17.257	-17.972	-18.508	-18.822	-19.175	-19.449	-19.580	-19.721	-19.429	-19.037	-19.147	-19.358	-19.429	-19.523	-19.383	-19.411	-19.326	-19.159	-19.415	-17.351	-17.553	-18.253	-18.703	-19.087	-19.458	-19.745	-19.656	-19.570	-19.381	-19.055	-19.244	-19.281	-19.463	-17.332	-17.352	-18.067	-17.034	-17.195	-17.879	-18.605	-19.203	-19.490	-19.374	-19.504	-19.344	-19.423	-19.477	-19.636	-19.677	-19.368	-19.205	-19.463	-19.616	-19.650	-19.651	-19.558	-19.312	-19.103	-19.214	-19.234	-19.145	-19.382	-19.733	-19.472	-19.142	-19.271	-19.275	-19.198	-19.423	-19.313	-19.357	-19.507	-19.548	-19.280	-19.162	-19.102	-19.302	-19.584	-19.446	-19.073	-19.210	-19.221	-19.166	-19.158	-19.438	-19.390	-19.550	-19.655	-19.665	-19.339	-18.995	-18.956	-18.998	-19.334	-19.470	-19.506	-19.534	-19.309	-19.356	-17.265	-17.325	-18.132	-18.779	-19.309	-19.312	-19.153	-19.107	-18.953	-19.148	-19.418	-19.263	-19.362	-17.291	-17.656	-18.289	-18.804	-19.171	-19.375	-19.316	-19.155	-19.096	-19.273	-19.439	-19.249	-18.969	-18.835	-19.055	-19.115	-19.110	-19.462	-19.635	-19.804	-19.539	-19.425	-19.488	-19.265	-19.512	-19.440	-19.220	-19.367	-19.448	-19.259	-19.334	-19.211	-19.094	-19.114	-19.087	-19.468	-19.563	-19.298	-19.541	-19.274	-19.422	-19.386	-19.240	-19.444	-17.331	-15.348	-16.181	

M 3	-inf	-15.420	-12.964	-8.611	-10.672	-14.723	-15.359	-15.324	-15.815	-15.782	-15.259	-15.412	-15.611	-15.410	-15.317	-15.815	-15.153	-15.748	-15.834	-15.526	-15.376	-15.428	-15.322	-15.569	-15.335	-15.139	-15.722	-15.523	-13.767	-15.445	-15.330	-15.572	-15.133	-15.584	-15.525	-15.455	-15.720	-15.430	-15.565	-15.191	-15.092	-15.297	-15.321	-15.293	-15.612	-15.496	-15.311	-15.568	-15.057	-15.609	-14.482	-13.210	-14.032	-15.582	-13.777	-15.186	-12.740	-14.855	-15.649	-15.526	-14.820	-14.088	-15.234	-14.328	-13.163	-13.633	-13.666	-15.192	-15.379	-15.299	-15.831	-15.892	-15.624	-14.656	-13.624	-14.174	-15.347	-15.231	-15.643	-13.818	-15.194	-15.763	-14.534	-13.093	-14.145	-15.615	-15.075	-14.732	-13.585	-12.265	-14.328	-11.757	-13.374	-15.522	-13.830	-15.104	-15.467	-14.498	-13.050	-14.497	-15.719	-15.253	-15.809	-15.541	-15.459	-15.743	-15.428	-15.428	-12.567	-15.337	-15.352	-15.149	-12.402	-15.150	-14.689	-12.652	-15.107	-15.247	-15.429	-15.479	-15.397	-15.483	-14.481	-13.164	-13.710	-15.627	-15.213	-15.139	-15.594	-15.562	-15.741	-15.484	-15.700	-15.524	-15.155	-15.690	-15.634	-15.309	-15.617	-15.410	-14.353	-13.087	-13.712	-13.623	-13.758	-15.496	-15.738	-15.841	-15.517	-15.614	-12.482	-15.086	-15.371	-15.499	-15.601	-15.416	-15.422	-15.330	-15.220	-14.811	-14.670	-13.565	-12.613	-15.197	-15.374	-15.383	-15.545	-15.727	-15.592	-15.690	-12.480	-15.376	-13.879	-15.068	-14.660	-13.300	-14.042	-14.348	-13.377	-10.920	-14.877	-15.153	-15.952	-14.061	-15.071	-15.500	-15.611	-15.478	-15.078	-15.745	-15.457	-15.511	-15.197	-15.840	-15.871	-15.706	-15.573	-14.022	-15.345	-15.181	-15.247	-13.869	-14.936	-15.369	-15.609	-15.438	-15.216	-15.598	-13.818	-14.975	-15.399	-15.389	-15.548	-15.595	-15.571	-15.465	-15.106	-15.351	-15.397	-15.836	-12.533	-15.222	-15.522	-15.517	-13.729	-15.219	-14.032	-15.347	-15.841	-15.872	-15.623	-12.418	-14.926	-15.095	-15.135	-15.554	-15.633	-15.552	-15.478	-15.353	-14.545	-13.238	-13.791	-15.554	-15.446	-15.635	-15.527	-15.372	-12.353	-15.137	-15.632	-15.599	-15.423	-14.570	-13.295	-11.505	-15.343	-15.394	-15.590	-15.383	-15.223	-15.373	-15.268	-15.542	-15.561	-12.397	-12.182	-15.017	-15.183	-13.740	-15.165	-15.889	-15.536	-15.583	-15.439	-15.520	-15.546	-15.191	-14.055	-15.577	-15.377	-15.474	-15.351	-15.331	-15.464	-13.804	-15.082	-15.224	-15.074	-15.648	-15.516	-15.201	-12.726	-14.856	-15.385	-15.292	-14.979	-14.661	-12.540	-11.081	-14.454	
I 3	-inf	-16.735	-14.635	-16.817	-18.295	-19.276	-19.603	-19.417	-19.206	-18.823	-18.706	-19.043	-19.158	-19.516	-19.420	-19.151	-19.307	-19.150	-19.163	-18.741	-18.942	-18.999	-19.472	-18.825	-19.178	-19.372	-19.139	-18.714	-18.666	-18.703	-18.975	-19.137	-19.323	-19.377	-19.566	-19.357	-18.717	-18.934	-18.750	-18.593	-18.668	-18.569	-18.989	-19.515	-18.917	-18.976	-18.708	-19.028	-19.329	-18.781	-16.223	-17.289	-18.945	-18.766	-18.696	-19.314	-18.631	-19.098	-18.814	-18.632	-19.186	-18.802	-18.588	-16.220	-17.002	-18.551	-18.592	-18.874	-18.973	-19.470	-19.254	-19.181	-19.098	-16.351	-17.448	-18.994	-19.378	-19.394	-18.780	-18.666	-19.211	-18.870	-16.257	-17.784	-19.320	-19.038	-19.275	-16.418	-17.037	-18.651	-16.242	-17.023	-19.152	-18.718	-18.582	-19.290	-18.803	-16.220	-17.784	-19.151	-18.789	-19.315	-18.896	-18.987	-19.002	-19.136	-18.827	-18.975	-18.534	-18.543	-18.685	-18.704	-18.439	-18.460	-19.152	-18.602	-18.504	-18.950	-19.002	-18.976	-19.285	-18.778	-16.221	-17.002	-19.151	-18.803	-18.589	-19.175	-19.138	-18.999	-19.136	-19.336	-19.140	-18.713	-19.366	-18.781	-19.011	-19.522	-18.917	-18.619	-16.222	-17.089	-18.584	-18.652	-18.633	-19.036	-19.184	-19.186	-19.336	-18.783	-18.407	-18.795	-19.045	-18.999	-19.114	-18.820	-18.975	-18.799	-18.613	-19.171	-16.418	-17.427	-18.783	-18.692	-18.982	-19.309	-19.482	-19.097	-19.048	-18.801	-18.441	-18.954	-18.820	-19.142	-16.401	-17.089	-18.677	-16.245	-17.036	-18.389	-19.279	-19.412	-19.225	-18.822	-19.143	-18.763	-19.030	-19.026	-19.279	-19.206	-18.730	-18.670	-19.213	-19.228	-19.186	-19.166	-19.021	-18.712	-18.545	-18.850	-18.775	-18.640	-19.118	-19.545	-18.825	-18.535	-18.921	-18.800	-18.700	-19.142	-18.758	-18.939	-19.137	-19.091	-18.665	-18.653	-18.613	-19.007	-19.328	-18.871	-18.441	-18.877	-18.749	-18.685	-18.699	-19.211	-18.864	-19.212	-19.229	-19.187	-18.692	-18.387	-18.503	-18.580	-19.178	-19.068	-19.058	-19.074	-18.713	-18.941	-16.350	-17.089	-19.184	-19.126	-19.408	-18.808	-18.619	-18.631	-18.419	-18.865	-19.157	-18.691	-18.989	-16.371	-17.702	-18.597	-18.924	-19.015	-19.056	-18.803	-18.613	-18.616	-18.954	-19.080	-18.668	-18.387	-18.330	-18.794	-18.683	-18.663	-19.315	-19.255	-19.441	-18.898	-18.906	-19.058	-18.668	-19.264	-18.891	-18.651	-19.022	-19.020	-18.685	-18.939	-18.664	-18.586	-18.679	-18.617	-19.365	-19.115	-18.690	-19.284	-18.632	-19.098	-18.867	-18.705	-19.144	-16.401	-14.640	-17.586	-inf	
D 3	-inf	-inf	-19.906	-17.418	-13.092	-13.762	-14.706	-15.646	-16.562	-17.457	-18.267	-18.756	-19.107	-19.386	-19.401	-19.349	-19.609	-19.305	-19.554	-19.716	-19.595	-19.455	-19.438	-19.365	-19.486	-19.390	-19.228	-19.502	-19.515	-18.150	-18.742	-19.062	-19.344	-19.209	-19.423	-19.485	-19.466	-19.615	-19.497	-19.538	-19.311	-19.170	-19.247	-19.292	-19.293	-19.477	-19.488	-19.376	-19.490	-19.202	-19.432	-18.752	-17.570	-17.829	-18.539	-18.007	-18.562	-17.130	-17.834	-18.558	-19.038	-18.898	-18.329	-18.785	-18.480	-17.494	-17.577	-17.631	-18.296	-18.819	-19.086	-19.476	-19.711	-19.657	-18.935	-17.954	-18.083	-18.665	-18.974	-19.331	-18.175	-18.674	-19.199	-18.741	-17.466	-17.827	-18.545	-18.836	-18.771	-17.896	-16.636	-17.333	-16.121	-16.700	-17.564	-17.719	-18.337	-18.876	-18.627	-17.415	-17.937	-18.654	-18.978	-19.405	-19.486	-19.469	-19.629	-19.500	-19.455	-17.019	-17.828	-18.484	-18.839	-16.835	-17.643	-18.152	-17.008	-17.784	-18.424	-18.918	-19.225	-19.327	-19.420	-18.748	-17.530	-17.637	-18.394	-18.816	-19.002	-19.323	-19.463	-19.625	-19.536	-19.634	-19.565	-19.294	-19.518	-19.588	-19.407	-19.531	-19.455	-18.650	-17.450	-17.603	-17.616	-17.700	-18.420	-19.019	-19.441	-19.487	-19.563	-16.939	-17.723	-18.410	-18.934	-19.290	-19.366	-19.400	-19.357	-19.270	-18.964	-18.773	-17.880	-16.936	-17.737	-18.421	-18.899	-19.246	-19.514	-19.561	-19.638	-16.940	-17.764	-17.833	-18.406	-18.555	-17.622	-17.859	-18.131	-17.605	-15.364	-16.273	-17.142	-18.005	-18.039	-18.543	-19.019	-19.340	-19.423	-19.198	-19.498	-19.473	-19.496	-19.302	-19.598	-19.757	-19.725	-19.629	-18.390	-18.865	-19.047	-19.165	-18.197	-18.585	-18.992	-19.325	-19.393	-19.281	-19.464	-18.190	-18.597	-19.012	-19.226	-19.412	-19.521	-19.552	-19.498	-19.239	-19.306	-19.361	-19.626	-16.991	-17.788	-18.494	-18.995	-18.052	-18.603	-18.216	-18.755	-19.278	-19.600	-19.614	-16.879	-17.646	-18.282	-18.718	-19.146	-19.417	-19.498	-19.485	-19.402	-18.796	-17.601	-17.713	-18.442	-18.936	-19.306	-19.436	-19.396	-16.810	-17.620	-18.381	-18.949	-19.213	-18.772	-17.647	-15.920	-16.825	-17.664	-18.410	-18.892	-19.082	-19.251	-19.262	-19.425	-19.506	-16.855	-16.391	-17.237	-17.986	-17.828	-18.432	-19.071	-19.330	-19.478	-19.454	-19.494	-19.526	-19.307	-18.376	-18.938	-19.185	-19.353	-19.352	-19.339	-19.415	-18.172	-18.630	-18.952	-19.025	-19.361	-19.453	-19.291	-17.165	-17.862	-18.518	-18.920	-18.956	-18.765	-16.960	-15.476	

M 4	-inf	-15.426	-14.495	-10.518	-6.320	-11.049	-14.049	-14.460	-15.278	-15.712	-15.462	-15.457	-15.557	-15.390	-15.023	-15.495	-15.231	-15.396	-15.879	-15.617	-15.546	-15.420	-15.293	-15.249	-15.459	-14.978	-15.322	-15.561	-13.956	-14.410	-15.482	-15.509	-15.107	-15.209	-15.379	-15.197	-15.506	-15.707	-15.595	-15.380	-15.184	-15.281	-15.490	-15.230	-15.252	-15.590	-15.345	-15.641	-15.106	-15.183	-14.661	-14.746	-13.716	-14.624	-13.959	-14.139	-12.406	-12.863	-15.191	-15.681	-15.070	-13.588	-14.354	-14.438	-14.587	-13.527	-12.622	-14.126	-15.280	-15.252	-15.495	-15.917	-15.730	-14.676	-15.140	-14.089	-14.470	-14.969	-15.287	-14.014	-14.203	-15.484	-14.732	-14.628	-13.301	-14.530	-15.103	-14.347	-15.075	-12.506	-11.944	-13.117	-11.909	-13.878	-13.931	-14.177	-15.090	-14.574	-14.598	-13.615	-14.990	-15.484	-15.528	-15.748	-15.511	-15.729	-15.495	-15.492	-12.565	-13.262	-15.517	-15.257	-12.387	-12.998	-14.793	-12.065	-13.056	-15.305	-15.319	-15.439	-15.408	-15.290	-14.595	-14.702	-13.606	-14.308	-15.377	-15.243	-15.316	-15.537	-15.784	-15.550	-15.528	-15.552	-15.344	-15.328	-15.847	-15.405	-15.263	-15.508	-14.554	-14.530	-13.459	-12.620	-12.615	-14.467	-15.718	-15.862	-15.593	-15.459	-12.663	-13.036	-15.227	-15.389	-15.599	-15.418	-15.484	-15.324	-15.249	-14.903	-14.175	-15.012	-12.493	-13.038	-15.355	-15.325	-15.325	-15.513	-15.650	-15.726	-12.702	-13.297	-13.807	-14.002	-14.329	-14.755	-13.981	-13.565	-14.782	-10.978	-11.349	-14.449	-15.432	-14.096	-14.157	-15.175	-15.739	-15.545	-15.058	-15.362	-15.473	-15.649	-15.427	-15.576	-15.924	-15.800	-15.601	-14.057	-14.481	-15.386	-15.176	-13.866	-14.001	-14.976	-15.269	-15.580	-15.493	-15.510	-13.994	-13.957	-15.016	-15.465	-15.546	-15.558	-15.580	-15.710	-15.325	-15.375	-15.339	-15.620	-12.772	-13.192	-15.412	-15.656	-13.940	-14.124	-13.767	-14.383	-15.652	-15.917	-15.715	-12.667	-12.833	-15.034	-15.153	-15.263	-15.619	-15.601	-15.475	-15.518	-14.525	-14.678	-13.675	-14.279	-15.397	-15.408	-15.697	-15.642	-12.529	-12.955	-15.468	-15.562	-15.648	-14.560	-14.727	-10.911	-12.206	-15.216	-15.459	-15.382	-15.268	-15.464	-15.455	-15.462	-15.550	-12.634	-10.070	-12.742	-14.957	-13.714	-14.103	-15.535	-15.581	-15.387	-15.532	-15.562	-15.540	-15.421	-13.768	-14.613	-15.636	-15.417	-15.331	-15.445	-15.431	-13.992	-14.134	-15.181	-15.162	-15.234	-15.522	-15.404	-12.433	-12.851	-14.928	-15.278	-15.048	-14.288	-14.000	-12.610	-11.926	
I 4	-inf	-17.336	-15.171	-12.369	-14.426	-18.296	-18.871	-18.801	-19.066	-18.877	-18.531	-18.752	-18.921	-18.890	-18.797	-19.043	-18.645	-19.003	-19.059	-18.702	-18.693	-18.747	-18.812	-18.763	-18.743	-18.649	-18.983	-18.688	-17.393	-18.640	-18.675	-18.889	-18.633	-18.977	-18.989	-18.881	-18.793	-18.724	-18.727	-18.446	-18.412	-18.498	-18.674	-18.801	-18.826	-18.781	-18.564	-18.846	-18.575	-18.766	-16.743	-16.683	-17.659	-18.744	-17.405	-18.671	-16.450	-18.367	-18.802	-18.652	-18.358	-17.688	-18.469	-16.705	-16.570	-17.261	-17.295	-18.549	-18.706	-18.795	-19.094	-19.100	-18.907	-16.882	-17.026	-17.789	-18.808	-18.725	-18.784	-17.437	-18.651	-18.889	-16.781	-16.689	-17.802	-18.878	-18.577	-16.950	-16.860	-15.996	-16.722	-15.423	-17.078	-18.690	-17.435	-18.603	-18.695	-16.745	-16.653	-18.087	-18.828	-18.721	-18.926	-18.813	-18.768	-18.994	-18.681	-18.738	-16.281	-18.509	-18.579	-18.462	-16.119	-18.367	-18.246	-16.366	-18.360	-18.611	-18.749	-18.771	-18.818	-18.694	-16.741	-16.571	-17.391	-18.785	-18.458	-18.601	-18.903	-18.831	-18.993	-18.895	-18.970	-18.689	-18.660	-18.809	-18.879	-18.814	-18.830	-18.583	-16.713	-16.540	-17.334	-17.265	-17.380	-18.804	-19.011	-19.072	-18.918	-18.770	-16.193	-18.452	-18.726	-18.791	-18.898	-18.672	-18.735	-18.611	-18.472	-18.348	-16.937	-16.979	-16.336	-18.488	-18.706	-18.815	-18.981	-18.969	-18.868	-18.818	-16.194	-18.698	-17.510	-18.540	-16.922	-16.692	-17.629	-16.729	-16.727	-14.672	-18.423	-18.669	-19.154	-17.668	-18.542	-18.697	-18.873	-18.789	-18.581	-19.023	-18.659	-18.662	-18.654	-19.090	-19.091	-18.984	-18.846	-17.618	-18.514	-18.534	-18.551	-17.477	-18.434	-18.866	-18.786	-18.560	-18.581	-18.768	-17.441	-18.470	-18.636	-18.700	-18.874	-18.887	-18.692	-18.629	-18.401	-18.699	-18.831	-18.928	-16.244	-18.570	-18.703	-18.672	-17.363	-18.669	-17.649	-18.762	-19.090	-19.091	-18.731	-16.132	-18.247	-18.382	-18.599	-18.852	-18.897	-18.852	-18.663	-18.678	-16.856	-16.649	-17.468	-18.873	-18.888	-18.792	-18.646	-18.567	-16.071	-18.510	-18.934	-18.719	-18.740	-16.878	-16.841	-15.253	-18.666	-18.731	-18.870	-18.645	-18.473	-18.562	-18.627	-18.849	-18.687	-16.112	-15.904	-18.405	-18.476	-17.368	-18.655	-19.129	-18.962	-18.802	-18.719	-18.827	-18.680	-18.663	-17.672	-18.688	-18.722	-18.784	-18.578	-18.663	-18.634	-17.413	-18.410	-18.475	-18.597	-18.928	-18.674	-18.676	-16.437	-18.368	-18.670	-18.551	-18.473	-16.922	-15.069	-14.816	-inf	
D 4	-inf	-inf	-19.912	-18.840	-14.996	-10.800	-11.733	-12.685	-13.635	-14.585	-15.530	-16.455	-17.333	-18.129	-18.710	-18.891	-19.218	-19.226	-19.327	-19.629	-19.622	-19.574	-19.477	-19.360	-19.290	-19.391	-19.117	-19.238	-19.424	-18.307	-18.369	-18.902	-19.230	-19.153	-19.187	-19.301	-19.236	-19.393	-19.575	-19.587	-19.455	-19.280	-19.281	-19.404	-19.294	-19.268	-19.453	-19.385	-19.535	-19.250	-19.209	-18.838	-18.780	-18.007	-18.340	-18.089	-18.120	-16.785	-16.832	-17.647	-18.412	-18.764	-17.898	-18.153	-18.318	-18.475	-17.796	-16.931	-17.492	-18.210	-18.717	-19.122	-19.534	-19.650	-18.950	-19.062	-18.363	-18.427	-18.725	-19.032	-18.296	-18.238	-18.815	-18.763	-18.678	-17.641	-18.091	-18.588	-18.433	-18.778	-16.929	-16.220	-16.673	-16.139	-16.846	-17.369	-17.786	-18.380	-18.495	-18.557	-17.883	-18.413	-18.931	-19.255	-19.528	-19.518	-19.642	-19.549	-19.514	-17.019	-17.161	-17.975	-18.563	-16.804	-16.919	-17.654	-16.431	-16.768	-17.604	-18.306	-18.846	-19.153	-19.235	-18.796	-18.737	-17.908	-18.135	-18.710	-19.004	-19.184	-19.386	-19.612	-19.573	-19.545	-19.550	-19.418	-19.362	-19.631	-19.486	-19.343	-19.441	-18.811	-18.629	-17.767	-16.925	-16.723	-17.432	-18.237	-18.918	-19.278	-19.385	-17.109	-17.064	-17.850	-18.510	-19.034	-19.252	-19.388	-19.348	-19.286	-19.034	-18.426	-18.744	-16.915	-16.989	-17.804	-18.460	-18.900	-19.231	-19.467	-19.618	-17.155	-17.240	-17.549	-17.803	-18.093	-18.447	-18.136	-17.748	-18.253	-15.440	-15.383	-16.267	-17.156	-17.626	-17.918	-18.498	-19.073	-19.337	-19.156	-19.278	-19.393	-19.543	-19.470	-19.534	-19.755	-19.783	-19.667	-18.426	-18.459	-18.924	-19.071	-18.180	-18.066	-18.524	-18.914	-19.270	-19.401	-19.467	-18.346	-18.090	-18.554	-19.013	-19.306	-19.454	-19.529	-19.637	-19.434	-19.397	-19.361	-19.512	-17.218	-17.202	-17.995	-18.685	-18.166	-18.140	-17.895	-18.166	-18.812	-19.342	-19.554	-17.119	-16.934	-17.710	-18.345	-18.806	-19.225	-19.439	-19.461	-19.496	-18.798	-18.723	-17.963	-18.145	-18.724	-19.087	-19.417	-19.549	-16.985	-16.967	-17.799	-18.511	-19.052	-18.722	-18.725	-15.384	-15.807	-16.710	-17.568	-18.292	-18.775	-19.141	-19.322	-19.406	-19.492	-17.084	-14.526	-15.320	-16.234	-16.879	-17.448	-18.222	-18.833	-19.137	-19.361	-19.480	-19.516	-19.456	-18.144	-18.406	-18.978	-19.225	-19.289	-19.382	-19.412	-18.337	-18.207	-18.690	-18.953	-19.116	-19.346	-19.381	-16.887	-16.864	-17.635	-18.320	-18.703	-18.428	-18.144	-16.969	

M 5	-inf	-16.497	-15.602	-14.365	-10.756	-4.749	-8.875	-11.523	-13.104	-14.792	-15.199	-14.854	-15.017	-13.308	-14.326	-15.367	-14.398	-15.501	-15.833	-15.884	-15.155	-15.604	-13.281	-15.530	-14.784	-14.380	-14.773	-15.591	-14.796	-14.894	-14.354	-15.134	-14.405	-14.693	-13.155	-14.365	-15.537	-15.662	-15.917	-15.698	-15.692	-15.525	-15.028	-13.317	-15.607	-14.949	-15.694	-15.801	-14.479	-15.457	-15.486	-14.993	-15.047	-14.690	-14.185	-13.054	-14.265	-11.867	-13.708	-15.561	-14.460	-15.017	-14.218	-14.884	-14.936	-14.994	-13.799	-13.253	-14.588	-13.162	-15.001	-15.885	-15.299	-15.794	-15.324	-15.320	-13.171	-13.712	-15.359	-14.637	-13.863	-15.104	-15.649	-12.788	-13.819	-13.892	-13.747	-15.420	-14.998	-14.452	-13.227	-12.306	-12.479	-12.697	-14.065	-13.008	-14.710	-15.405	-12.672	-14.454	-14.603	-13.841	-15.986	-15.672	-15.705	-15.898	-15.884	-15.090	-15.218	-13.424	-14.277	-15.712	-15.059	-13.157	-12.427	-14.723	-12.782	-13.731	-15.387	-15.444	-14.881	-15.591	-15.550	-15.060	-14.360	-14.393	-14.825	-14.839	-14.936	-15.472	-15.910	-15.076	-15.122	-15.711	-13.352	-15.625	-15.794	-13.500	-15.711	-15.557	-15.674	-15.101	-14.956	-13.217	-12.960	-13.555	-15.158	-15.959	-15.095	-15.739	-15.198	-13.285	-13.156	-15.365	-15.072	-15.806	-15.042	-15.752	-15.545	-14.255	-15.299	-14.213	-14.420	-13.309	-13.722	-14.782	-14.046	-15.471	-15.097	-16.086	-15.340	-13.635	-13.068	-13.179	-14.595	-14.928	-15.475	-14.579	-14.343	-14.702	-9.384	-10.834	-15.015	-14.592	-13.418	-14.744	-15.680	-15.692	-14.425	-14.890	-15.570	-15.991	-15.006	-15.850	-15.936	-15.371	-15.736	-15.345	-14.688	-14.895	-15.686	-15.092	-13.243	-12.253	-15.314	-15.572	-15.128	-16.000	-14.771	-13.352	-14.540	-14.785	-15.129	-15.115	-15.746	-16.050	-15.755	-15.055	-14.858	-15.917	-15.286	-13.469	-14.018	-15.905	-14.823	-13.799	-13.797	-13.652	-15.127	-15.956	-15.917	-15.332	-13.356	-13.566	-14.588	-15.348	-15.513	-15.151	-15.746	-15.077	-15.681	-15.086	-14.348	-13.737	-13.325	-15.620	-15.752	-15.908	-15.294	-12.670	-13.878	-15.628	-15.162	-15.739	-13.517	-14.684	-11.159	-12.834	-15.302	-15.651	-15.546	-15.660	-15.064	-15.631	-15.693	-15.247	-12.899	-10.748	-13.346	-14.174	-12.806	-14.882	-14.149	-15.791	-15.511	-15.675	-15.747	-14.190	-14.721	-14.539	-14.571	-15.637	-15.597	-14.993	-15.681	-15.248	-14.680	-14.732	-13.121	-15.372	-15.537	-14.178	-15.166	-11.895	-13.651	-15.354	-14.273	-15.387	-14.815	-13.188	-13.503	
I 5	-inf	-17.817	-15.849	-12.864	-10.078	-14.798	-17.664	-17.993	-18.670	-18.865	-18.570	-18.668	-18.797	-18.683	-18.410	-18.806	-18.490	-18.727	-19.040	-18.733	-18.691	-18.644	-18.593	-18.547	-18.665	-18.332	-18.672	-18.697	-17.224	-17.919	-18.648	-18.755	-18.409	-18.594	-18.712	-18.555	-18.714	-18.790	-18.733	-18.487	-18.366	-18.458	-18.652	-18.549	-18.572	-18.755	-18.523	-18.813	-18.387	-18.506	-17.177	-17.157	-17.153	-18.108	-17.231	-17.709	-15.870	-16.549	-18.524	-18.742	-18.278	-17.067	-17.836	-17.082	-17.031	-16.902	-16.215	-17.675	-18.544	-18.561	-18.824	-19.079	-18.889	-17.279	-17.513	-17.453	-18.002	-18.350	-18.578	-17.277	-17.757	-18.740	-17.225	-17.129	-16.865	-18.065	-18.386	-17.205	-17.370	-15.795	-15.553	-15.787	-15.565	-17.492	-17.225	-17.727	-18.421	-17.153	-17.095	-17.174	-18.397	-18.670	-18.781	-18.854	-18.705	-18.927	-18.658	-18.682	-15.934	-16.926	-18.622	-18.429	-15.761	-16.673	-18.068	-15.590	-16.725	-18.520	-18.585	-18.665	-18.666	-18.546	-17.156	-17.061	-16.997	-17.868	-18.491	-18.480	-18.641	-18.747	-18.957	-18.782	-18.799	-18.693	-18.564	-18.613	-18.937	-18.662	-18.580	-18.620	-17.124	-16.994	-16.876	-16.208	-16.222	-17.999	-18.928	-19.036	-18.817	-18.676	-15.967	-16.715	-18.519	-18.644	-18.812	-18.611	-18.675	-18.531	-18.429	-18.175	-17.124	-17.444	-15.901	-16.720	-18.589	-18.614	-18.673	-18.789	-18.827	-18.845	-15.992	-16.974	-17.172	-17.572	-17.181	-17.165	-17.327	-16.718	-17.198	-14.339	-15.096	-17.956	-18.802	-17.415	-17.699	-18.476	-18.878	-18.734	-18.359	-18.712	-18.636	-18.730	-18.608	-18.874	-19.078	-18.962	-18.790	-17.373	-17.942	-18.532	-18.420	-17.199	-17.553	-18.398	-18.568	-18.645	-18.611	-18.705	-17.267	-17.523	-18.353	-18.650	-18.770	-18.783	-18.708	-18.744	-18.437	-18.598	-18.629	-18.836	-16.054	-16.868	-18.621	-18.739	-17.203	-17.696	-17.187	-17.924	-18.921	-19.075	-18.798	-15.947	-16.512	-18.267	-18.425	-18.589	-18.823	-18.793	-18.639	-18.669	-17.212	-17.114	-17.068	-17.859	-18.687	-18.656	-18.746	-18.679	-15.837	-16.645	-18.748	-18.712	-18.768	-17.238	-17.266	-14.445	-15.939	-18.514	-18.718	-18.579	-18.440	-18.586	-18.612	-18.711	-18.691	-15.918	-13.777	-16.439	-18.257	-17.062	-17.676	-18.862	-18.827	-18.647	-18.696	-18.760	-18.681	-18.609	-17.194	-18.086	-18.753	-18.658	-18.521	-18.622	-18.602	-17.254	-17.653	-18.392	-18.430	-18.596	-18.669	-18.605	-15.887	-16.538	-18.305	-18.479	-18.312	-17.164	-15.705	-15.213	-inf	
