I 231	-inf	-21.770	-21.432	-20.218	-21.972	-21.423	-20.924	-20.862	-19.756	-20.370	-22.123	-23.627	-21.615	-22.378	-24.346	-23.770	-23.161	-21.819	-21.285	-21.684	-22.138	-22.226	-22.553	-22.883	-22.455	-22.422	-22.117	-15.933	-23.366	-23.897	-22.640	-22.457	-22.657	-22.453	-23.380	-22.249	-22.449	-21.909	-23.260	-20.004	-21.070	-19.408	-17.662	-17.729	-17.968	-18.100	-21.497	-20.006	-23.056	-21.550	-23.245	-22.155	-23.978	-22.382	-22.272	-23.281	-22.920	-22.760	-23.294	-21.072	-22.275	-22.982	-21.914	-21.139	-19.686	-22.588	-23.610	-23.429	-24.602	-22.189	-22.129	-22.757	-22.208	-23.398	-21.634	-22.144	-23.383	-22.350	0.000	
D 231	-inf	-inf	-22.512	-23.468	-22.895	-21.284	-22.165	-23.120	-24.075	-23.004	-20.813	-21.768	-22.723	-23.094	-23.485	-24.440	-24.512	-23.904	-22.727	-22.946	-22.295	-22.746	-23.701	-22.906	-23.562	-23.649	-22.245	-20.388	-21.429	-22.806	-23.761	-23.382	-23.694	-24.467	-23.906	-24.260	-22.991	-23.946	-23.570	-23.296	-20.746	-20.977	-21.932	-22.959	-23.914	-23.400	-21.161	-15.171	-17.516	-18.592	-19.547	-20.502	-21.457	-22.412	-23.367	-24.001	-23.863	-23.662	-23.503	-24.037	-24.054	-25.009	-25.269	-23.715	-23.787	-22.657	-20.749	-21.704	-22.659	-23.614	-22.931	-22.445	-23.400	-21.868	-22.711	-23.743	-24.613	-24.141	-23.764	

M 232	-inf	-16.909	-15.606	-17.231	-18.009	-15.670	-17.556	-19.981	-17.611	-18.093	-15.898	-15.768	-18.447	-18.188	-18.413	-16.653	-18.410	-18.431	-16.929	-18.037	-17.347	-17.791	-16.421	-15.948	-16.630	-16.370	-16.361	-16.355	-16.152	-16.070	-17.682	-17.565	-16.871	-18.058	-16.898	-17.692	-15.704	-18.454	-16.737	-20.468	-14.802	-13.257	-16.733	-18.430	-15.580	-16.602	-14.408	-14.660	-15.121	-18.814	-16.022	-18.014	-15.921	-19.303	-15.889	-18.448	-17.383	-15.586	-16.952	-16.768	-15.337	-15.544	-17.217	-18.356	-16.154	-17.755	-13.808	-18.496	-16.220	-18.617	-15.787	-15.388	-15.879	-15.894	-16.707	-16.112	-16.256	-17.210	-16.182	
I 232	-inf	-21.790	-22.205	-20.990	-20.561	-21.442	-21.697	-21.634	-20.528	-17.530	-22.142	-24.055	-22.371	-22.762	-25.118	-23.790	-23.181	-22.004	-22.057	-21.573	-22.024	-22.999	-22.184	-22.840	-22.926	-23.195	-22.890	-16.181	-23.311	-24.048	-22.660	-22.972	-23.430	-23.184	-23.538	-22.269	-23.222	-22.682	-22.573	-20.024	-20.255	-20.180	-19.030	-18.502	-18.741	-18.872	-20.241	-21.542	-23.828	-21.570	-22.194	-22.175	-23.537	-23.154	-23.045	-23.141	-22.940	-22.780	-23.314	-21.844	-23.047	-23.755	-22.687	-21.911	-20.459	-20.027	-23.602	-23.520	-24.736	-22.209	-21.723	-23.529	-22.981	-24.171	-22.406	-22.917	-23.419	-23.042	0.000	
D 232	-inf	-inf	-23.739	-22.436	-23.391	-24.346	-22.501	-23.456	-24.411	-24.442	-24.923	-22.729	-22.598	-23.553	-24.508	-25.243	-23.484	-24.439	-25.261	-23.760	-24.715	-24.177	-24.622	-23.252	-22.778	-23.461	-20.451	-18.118	-19.158	-20.536	-21.491	-22.446	-23.401	-23.702	-24.657	-23.729	-24.522	-22.534	-23.490	-23.568	-24.523	-21.632	-17.890	-18.916	-19.871	-20.826	-21.781	-15.447	-17.792	-18.868	-19.823	-20.778	-21.733	-22.688	-23.643	-22.719	-23.675	-24.213	-22.416	-23.371	-23.598	-22.168	-22.375	-23.330	-24.285	-22.985	-23.940	-20.639	-21.594	-22.549	-23.504	-22.618	-22.219	-20.436	-21.279	-22.311	-22.943	-23.086	-24.040	

M 233	-inf	-16.529	-18.582	-15.948	-15.314	-17.470	-18.423	-20.224	-16.732	-15.821	-16.340	-16.823	-14.528	-15.755	-20.098	-16.687	-16.509	-16.671	-17.169	-15.910	-16.823	-16.365	-16.349	-16.726	-16.034	-16.533	-16.270	-18.019	-18.178	-16.669	-15.970	-16.454	-17.329	-16.253	-18.143	-15.390	-18.176	-15.469	-18.512	-17.903	-15.196	-16.200	-15.055	-16.904	-18.116	-15.740	-18.534	-16.129	-15.044	-14.114	-16.756	-15.615	-17.907	-18.796	-18.488	-15.590	-15.688	-18.511	-15.344	-18.316	-18.518	-17.305	-15.249	-16.668	-17.610	-16.659	-17.465	-14.413	-17.532	-15.456	-17.285	-17.401	-16.994	-17.851	-16.992	-16.435	-15.394	-16.410	-17.639	
I 233	-inf	-22.563	-21.714	-21.763	-21.334	-21.779	-22.469	-22.407	-21.301	-19.069	-22.006	-21.876	-23.144	-23.535	-24.521	-22.761	-23.954	-22.777	-22.830	-22.346	-22.796	-23.771	-22.530	-22.056	-22.738	-22.478	-22.453	-16.430	-22.196	-22.178	-23.432	-23.674	-22.979	-23.956	-23.006	-23.041	-21.812	-23.454	-22.845	-20.797	-20.910	-19.366	-20.399	-19.275	-19.513	-19.645	-20.517	-17.779	-21.214	-22.343	-22.131	-22.947	-22.030	-23.927	-21.997	-23.913	-23.491	-21.694	-23.060	-22.617	-21.445	-21.653	-23.325	-22.684	-21.231	-20.799	-19.916	-24.293	-22.328	-22.981	-21.896	-21.496	-21.987	-21.993	-22.806	-22.220	-22.364	-23.318	0.000	
D 233	-inf	-inf	-23.359	-24.314	-22.779	-22.145	-23.100	-24.055	-25.010	-23.563	-22.652	-23.170	-23.654	-21.358	-22.313	-23.268	-23.517	-23.340	-23.502	-24.000	-22.741	-23.653	-23.196	-23.179	-23.556	-22.864	-20.615	-18.026	-19.067	-20.444	-21.399	-22.354	-23.285	-24.160	-23.083	-24.039	-22.220	-23.175	-22.299	-23.255	-24.210	-22.026	-20.832	-21.859	-22.814	-23.769	-22.571	-19.573	-19.820	-20.896	-20.944	-21.899	-22.446	-23.401	-24.356	-25.311	-22.421	-22.518	-23.474	-22.175	-23.130	-24.085	-24.136	-22.080	-23.035	-23.990	-23.489	-24.296	-21.244	-22.199	-22.286	-23.241	-24.196	-21.552	-22.394	-23.427	-23.266	-22.224	-23.179	

M 234	-inf	-18.313	-18.559	-17.849	-15.778	-16.598	-19.404	-20.215	-15.011	-17.699	-16.986	-18.201	-14.707	-15.660	-19.323	-18.428	-17.707	-16.430	-17.941	-17.699	-17.048	-17.709	-15.251	-18.131	-15.630	-17.829	-18.498	-18.274	-18.529	-18.473	-16.494	-17.157	-17.801	-17.773	-18.197	-17.766	-17.351	-17.699	-17.429	-17.299	-17.704	-17.156	-18.104	-16.216	-18.512	-18.298	-17.721	-18.682	-15.824	-16.532	-15.549	-17.702	-17.568	-19.566	-18.511	-17.720	-15.456	-16.132	-18.009	-15.650	-18.530	-18.528	-17.751	-16.396	-18.349	-14.656	-18.527	-17.762	-16.374	-17.860	-13.351	-18.525	-18.527	-18.531	-18.517	-18.521	-18.308	-15.517	-18.221	
I 234	-inf	-22.637	-22.486	-22.056	-21.423	-22.551	-23.242	-23.179	-22.073	-19.370	-22.448	-22.648	-20.636	-21.864	-25.293	-22.795	-22.618	-22.779	-23.278	-22.018	-22.931	-22.474	-22.457	-22.829	-22.142	-22.641	-22.362	-16.678	-22.969	-22.778	-22.078	-22.563	-23.438	-22.361	-23.779	-21.498	-22.585	-21.577	-23.618	-21.569	-21.304	-20.138	-18.909	-20.047	-20.286	-20.418	-21.289	-19.248	-21.137	-20.222	-22.864	-21.723	-22.802	-24.700	-22.770	-21.698	-21.796	-22.467	-21.453	-23.389	-22.218	-22.425	-21.357	-22.776	-22.004	-21.572	-20.689	-20.522	-23.101	-21.564	-22.668	-22.269	-22.759	-22.766	-23.091	-22.543	-21.502	-22.518	0.000	
D 234	-inf	-inf	-25.144	-25.389	-24.680	-22.609	-23.429	-24.384	-25.339	-21.841	-22.796	-23.752	-24.707	-21.538	-22.491	-23.446	-24.401	-24.537	-23.260	-24.216	-24.529	-23.879	-24.539	-22.081	-23.036	-22.460	-21.911	-20.255	-21.295	-22.673	-23.628	-23.324	-23.988	-24.631	-24.604	-25.028	-24.597	-24.182	-24.530	-24.259	-24.129	-24.535	-21.788	-22.815	-23.046	-24.002	-24.957	-18.760	-21.105	-22.181	-23.136	-22.380	-23.335	-24.290	-25.245	-25.342	-24.550	-22.287	-22.963	-23.918	-22.481	-23.436	-24.391	-24.582	-23.227	-24.182	-21.487	-22.442	-23.397	-23.205	-24.160	-20.182	-21.137	-22.092	-22.935	-23.967	-24.923	-25.138	-22.348	

M 235	-inf	-16.912	-17.073	-15.496	-16.673	-16.723	-16.970	-18.160	-16.008	-14.813	-16.569	-15.757	-17.510	-14.982	-16.655	-15.731	-15.931	-16.798	-16.086	-17.510	-16.642	-16.990	-16.346	-14.669	-16.609	-15.329	-16.983	-16.149	-16.588	-16.365	-16.602	-15.215	-14.870	-16.686	-16.988	-17.321	-16.578	-16.203	-15.989	-20.221	-17.088	-17.005	-17.205	-17.153	-15.986	-16.894	-17.197	-17.260	-16.021	-16.254	-15.229	-16.474	-15.956	-16.941	-16.288	-16.781	-15.992	-16.259	-15.163	-16.529	-15.840	-15.332	-15.527	-16.546	-15.952	-16.345	-14.628	-17.297	-16.377	-17.435	-16.262	-13.122	-16.953	-16.375	-16.731	-16.243	-16.122	-16.913	-15.504	
I 235	-inf	-23.409	-23.259	-22.829	-21.887	-22.707	-24.014	-23.952	-21.119	-20.908	-23.094	-23.421	-20.815	-21.768	-25.432	-23.568	-23.390	-22.538	-24.050	-22.791	-23.157	-23.246	-21.359	-23.601	-21.738	-23.414	-23.134	-16.927	-23.742	-23.550	-22.602	-23.265	-23.909	-23.134	-24.306	-22.270	-23.357	-22.350	-23.537	-22.342	-22.077	-20.911	-20.278	-20.820	-21.059	-21.190	-22.062	-20.783	-21.910	-20.995	-21.658	-22.496	-23.575	-25.472	-23.542	-22.471	-21.565	-22.240	-22.225	-21.759	-22.990	-23.198	-22.130	-22.504	-22.776	-20.764	-21.461	-21.294	-22.482	-22.336	-19.460	-23.042	-23.532	-23.538	-23.863	-23.316	-22.274	-21.625	0.000	
D 235	-inf	-inf	-23.743	-23.903	-22.326	-23.281	-23.553	-23.801	-24.756	-22.839	-21.644	-22.599	-22.587	-23.542	-21.813	-22.768	-22.561	-22.762	-23.629	-22.917	-23.872	-23.472	-23.821	-23.177	-21.499	-22.454	-19.411	-18.740	-19.781	-21.158	-22.113	-23.068	-22.046	-21.701	-22.656	-23.611	-24.151	-23.408	-23.034	-22.819	-23.774	-23.918	-21.638	-22.664	-23.619	-22.817	-23.725	-18.235	-20.580	-21.656	-22.611	-22.059	-23.015	-22.786	-23.742	-23.119	-23.612	-22.822	-23.090	-21.994	-22.949	-22.671	-22.163	-22.357	-23.312	-22.783	-23.176	-21.459	-22.414	-23.207	-24.162	-23.093	-19.952	-20.907	-21.750	-22.783	-23.074	-22.953	-23.743	

M 236	-inf	-15.888	-15.994	-15.772	-17.274	-16.965	-18.436	-18.922	-17.363	-17.766	-16.578	-16.940	-16.838	-18.367	-15.050	-16.566	-17.466	-17.679	-17.127	-17.845	-17.678	-17.540	-16.097	-16.596	-14.817	-16.584	-15.020	-16.755	-16.838	-16.642	-18.103	-18.173	-16.403	-16.367	-16.109	-17.083	-15.269	-18.340	-14.715	-18.925	-17.723	-16.951	-17.450	-18.355	-17.162	-16.684	-16.942	-16.804	-17.021	-18.125	-17.030	-16.993	-16.820	-18.109	-16.443	-18.053	-16.466	-15.912	-17.267	-15.794	-15.478	-15.424	-16.437	-17.226	-16.634	-17.715	-16.473	-16.436	-16.469	-18.301	-17.541	-15.066	-13.512	-16.110	-16.085	-16.402	-16.330	-16.562	-16.983	
I 236	-inf	-23.020	-23.181	-21.604	-22.659	-22.831	-23.078	-24.269	-21.892	-18.361	-22.677	-21.865	-21.588	-21.091	-22.763	-21.839	-22.040	-22.906	-22.194	-23.563	-22.750	-23.099	-22.132	-20.777	-22.510	-21.438	-23.076	-16.801	-22.633	-22.473	-22.710	-21.324	-20.978	-22.795	-23.097	-23.043	-22.686	-22.311	-22.097	-23.114	-22.849	-21.683	-21.059	-21.592	-21.831	-21.963	-22.834	-20.379	-22.115	-21.767	-21.337	-22.583	-22.064	-23.049	-22.396	-22.889	-22.100	-22.368	-21.272	-22.531	-21.948	-21.441	-21.635	-22.654	-22.061	-21.537	-20.736	-22.067	-22.485	-23.109	-20.232	-19.230	-23.062	-22.474	-22.830	-22.352	-22.231	-22.398	0.000	
D 236	-inf	-inf	-22.718	-22.825	-22.603	-23.558	-23.796	-24.751	-25.706	-24.194	-24.596	-23.409	-23.771	-23.669	-24.624	-21.881	-22.836	-23.791	-24.510	-23.958	-24.675	-24.509	-24.370	-22.928	-23.426	-21.647	-20.665	-16.777	-17.818	-19.195	-20.150	-21.105	-22.060	-23.015	-23.197	-22.940	-23.895	-22.100	-23.055	-21.546	-22.501	-23.456	-21.583	-22.610	-23.565	-23.993	-23.514	-17.980	-20.325	-21.401	-22.356	-23.312	-23.823	-23.651	-24.606	-23.274	-24.229	-23.297	-22.742	-23.698	-22.625	-22.309	-22.254	-23.210	-24.057	-23.464	-24.419	-23.303	-23.266	-23.300	-24.255	-24.372	-21.897	-18.070	-18.912	-19.945	-20.900	-21.855	-22.810	

M 237	-inf	-17.663	-16.516	-17.961	-17.898	-17.234	-17.681	-16.897	-18.725	-18.737	-17.781	-18.235	-18.737	-17.256	-19.105	-16.707	-18.673	-18.735	-18.524	-18.738	-18.731	-18.731	-18.485	-17.782	-18.330	-15.732	-16.432	-15.494	-17.000	-16.640	-17.098	-18.687	-18.554	-18.439	-17.997	-18.151	-18.251	-17.382	-18.252	-18.581	-18.731	-18.251	-14.436	-17.530	-16.469	-16.193	-18.268	-18.414	-16.326	-19.075	-18.489	-18.742	-18.254	-16.886	-18.256	-15.572	-18.696	-18.092	-17.139	-18.300	-17.423	-17.106	-17.480	-18.533	-18.311	-18.739	-18.251	-18.635	-18.061	-18.733	-18.446	-18.252	-15.194	-14.166	-15.968	-17.193	-17.568	-16.550	-17.196	
I 237	-inf	-21.996	-22.102	-21.880	-23.382	-23.073	-23.851	-25.030	-22.664	-19.900	-22.686	-22.638	-22.360	-21.863	-21.159	-22.612	-22.812	-23.679	-22.967	-23.953	-23.522	-23.648	-22.205	-21.550	-20.925	-22.210	-21.113	-17.049	-22.883	-22.750	-23.483	-22.096	-21.751	-22.475	-22.217	-23.191	-21.377	-23.084	-20.823	-23.887	-23.622	-22.456	-21.304	-22.365	-22.604	-22.735	-23.050	-19.923	-22.887	-22.540	-22.110	-23.101	-22.837	-23.822	-22.552	-23.662	-22.574	-22.020	-22.044	-21.902	-21.587	-21.532	-22.407	-23.335	-22.742	-22.309	-21.509	-22.544	-22.577	-23.882	-21.005	-20.003	-19.620	-22.209	-22.184	-22.511	-22.438	-22.670	0.000	
D 237	-inf	-inf	-24.493	-23.347	-24.302	-24.729	-24.064	-24.512	-23.728	-24.683	-25.568	-24.612	-25.066	-25.568	-24.087	-25.042	-23.538	-24.493	-25.448	-25.354	-25.568	-25.562	-25.562	-25.316	-24.613	-25.161	-19.814	-18.189	-19.230	-20.607	-21.562	-22.517	-23.472	-24.428	-25.269	-24.828	-24.981	-25.082	-24.213	-25.082	-25.412	-25.562	-22.884	-21.258	-22.213	-23.168	-23.023	-19.307	-21.652	-22.728	-23.683	-24.638	-25.573	-25.085	-23.716	-24.672	-22.403	-23.358	-24.313	-23.970	-24.925	-24.254	-23.936	-24.311	-25.266	-25.142	-25.569	-25.082	-25.465	-24.892	-25.564	-25.276	-25.082	-19.752	-20.595	-21.627	-22.582	-23.537	-23.381	

M 238	-inf	-16.944	-16.922	-17.972	-18.925	-18.046	-18.838	-20.105	-17.829	-18.897	-18.857	-16.929	-18.898	-18.905	-15.589	-15.939	-18.057	-18.877	-17.533	-18.900	-18.849	-18.840	-17.458	-16.611	-17.027	-16.938	-15.573	-15.886	-16.428	-16.856	-18.853	-18.543	-17.943	-17.376	-15.793	-17.186	-16.629	-18.907	-16.577	-21.013	-18.141	-16.819	-17.476	-16.680	-16.766	-16.235	-15.756	-15.919	-16.433	-18.912	-16.093	-18.912	-15.578	-19.646	-16.048	-17.041	-16.473	-16.519	-17.253	-16.855	-17.126	-16.903	-18.531	-18.781	-16.108	-18.909	-15.664	-18.942	-15.137	-19.063	-16.951	-17.122	-15.329	-14.495	-14.000	-15.505	-16.194	-16.690	-16.232	
I 238	-inf	-22.769	-22.624	-22.653	-24.007	-23.342	-23.789	-23.005	-23.437	-21.439	-23.459	-23.410	-23.133	-22.636	-21.931	-22.816	-23.585	-24.452	-23.739	-24.726	-24.295	-24.421	-22.978	-22.322	-21.698	-21.841	-21.885	-16.145	-23.045	-22.748	-23.206	-22.869	-22.524	-23.247	-22.990	-23.964	-22.150	-23.491	-21.596	-24.659	-24.394	-23.228	-18.290	-23.137	-22.578	-22.301	-23.823	-21.459	-22.419	-23.312	-22.882	-23.873	-23.609	-22.994	-23.324	-21.681	-23.347	-22.793	-22.817	-22.675	-22.359	-22.305	-23.180	-24.107	-23.515	-23.082	-22.281	-23.317	-23.350	-24.654	-21.777	-20.775	-20.393	-20.265	-22.067	-23.283	-23.211	-22.658	0.000	
D 238	-inf	-inf	-23.775	-23.753	-24.708	-25.663	-24.877	-25.668	-26.623	-24.660	-25.615	-25.688	-23.760	-24.715	-25.670	-22.419	-22.769	-23.724	-24.680	-24.363	-25.318	-25.679	-25.671	-24.289	-23.442	-23.858	-21.020	-17.330	-18.371	-19.748	-20.703	-21.658	-22.613	-23.568	-24.207	-22.623	-23.578	-23.460	-24.415	-23.407	-24.362	-24.971	-21.452	-22.478	-23.433	-23.597	-23.066	-16.795	-19.139	-20.215	-21.171	-22.126	-23.081	-22.409	-23.364	-22.878	-23.833	-23.304	-23.350	-24.084	-23.685	-23.956	-23.733	-24.688	-25.612	-22.939	-23.894	-22.494	-23.450	-21.968	-22.923	-23.781	-23.953	-19.887	-20.730	-20.821	-21.776	-22.731	-23.521	

M 239	-inf	-16.428	-18.259	-16.138	-17.614	-16.902	-17.282	-20.313	-16.307	-16.632	-17.606	-18.132	-16.593	-17.602	-19.549	-16.169	-16.882	-17.604	-16.012	-15.545	-17.046	-17.610	-16.447	-18.079	-16.222	-18.088	-18.199	-17.150	-16.561	-16.743	-16.447	-17.648	-17.771	-16.402	-18.185	-16.160	-18.195	-17.566	-17.350	-14.268	-16.591	-17.556	-18.224	-17.613	-16.772	-18.045	-17.785	-17.444	-16.833	-17.724	-16.190	-16.573	-16.302	-18.450	-16.655	-17.004	-16.805	-15.810	-17.694	-18.118	-18.199	-17.600	-17.643	-17.613	-16.482	-15.302	-17.254	-16.663	-18.195	-16.237	-15.670	-18.194	-17.517	-16.862	-15.405	-14.068	-15.208	-16.243	-18.098	
I 239	-inf	-23.053	-23.031	-23.426	-24.779	-24.114	-24.562	-23.778	-23.938	-22.445	-24.231	-23.037	-23.906	-23.408	-21.697	-22.047	-24.165	-24.986	-23.641	-25.009	-24.957	-24.949	-23.566	-22.720	-22.470	-22.613	-21.666	-16.394	-22.473	-22.964	-23.979	-23.641	-23.296	-23.484	-21.901	-23.294	-22.737	-24.263	-22.368	-25.432	-24.249	-22.927	-19.659	-22.789	-22.874	-22.344	-21.864	-19.038	-22.527	-24.085	-22.202	-24.646	-21.687	-23.767	-22.156	-22.453	-22.581	-22.628	-23.362	-22.963	-23.132	-23.011	-23.953	-24.880	-22.216	-23.854	-21.772	-24.089	-21.245	-25.171	-22.550	-21.548	-21.165	-20.594	-20.098	-21.613	-22.302	-22.799	0.000	
D 239	-inf	-inf	-23.259	-24.214	-22.969	-23.924	-23.733	-24.113	-25.068	-23.138	-23.462	-24.417	-24.962	-23.424	-24.379	-25.334	-22.999	-23.713	-24.435	-22.843	-22.376	-23.331	-24.286	-23.278	-24.233	-23.053	-22.170	-19.956	-20.997	-22.374	-23.329	-23.278	-24.233	-24.601	-23.233	-24.188	-22.991	-23.946	-24.396	-24.181	-21.099	-22.054	-22.188	-23.215	-24.170	-23.603	-24.558	-18.823	-21.136	-22.212	-23.167	-23.021	-23.404	-23.133	-24.088	-23.486	-23.835	-23.636	-22.641	-23.596	-24.551	-25.030	-24.431	-24.474	-24.444	-23.312	-22.133	-23.088	-23.494	-24.449	-23.067	-22.500	-23.455	-22.074	-22.917	-22.226	-20.898	-21.853	-22.808	

M 240	-inf	-16.984	-16.705	-18.141	-18.417	-18.086	-18.877	-20.144	-17.869	-18.559	-18.870	-16.969	-18.938	-18.852	-15.628	-15.978	-17.580	-18.917	-17.572	-18.267	-17.749	-18.880	-17.498	-16.413	-17.067	-16.515	-16.526	-16.144	-16.948	-16.756	-18.904	-18.342	-17.983	-17.416	-15.549	-17.225	-16.144	-18.947	-16.616	-21.053	-15.764	-16.765	-17.515	-18.913	-16.806	-16.451	-16.248	-15.958	-16.473	-19.288	-16.133	-18.454	-15.505	-19.302	-16.087	-17.050	-17.586	-16.559	-16.418	-16.894	-17.165	-16.942	-18.571	-18.821	-16.147	-18.746	-14.320	-18.982	-15.155	-19.103	-16.542	-16.146	-15.369	-15.986	-16.523	-14.942	-13.615	-15.253	-15.925	
I 240	-inf	-22.536	-23.803	-22.246	-23.722	-23.010	-23.390	-24.550	-22.415	-20.180	-23.714	-23.810	-22.701	-23.710	-22.470	-22.277	-22.990	-23.712	-22.120	-21.654	-23.154	-23.719	-22.556	-23.492	-22.330	-23.386	-22.438	-16.642	-22.605	-22.852	-22.555	-23.756	-23.879	-22.511	-22.673	-22.269	-23.510	-23.674	-23.141	-20.377	-22.700	-23.664	-21.027	-23.561	-22.880	-23.116	-22.637	-20.563	-22.926	-23.832	-22.298	-22.682	-22.410	-24.539	-22.763	-23.113	-22.913	-21.919	-23.802	-23.736	-23.904	-23.708	-23.752	-23.722	-22.590	-21.410	-22.545	-22.771	-22.018	-22.345	-21.778	-22.320	-21.938	-21.366	-20.871	-20.176	-21.317	-22.351	0.000	
D 240	-inf	-inf	-23.815	-23.536	-24.491	-25.248	-24.916	-25.708	-26.663	-24.700	-25.390	-25.701	-23.799	-24.754	-25.683	-22.459	-22.809	-23.764	-24.719	-24.403	-25.098	-24.579	-25.534	-24.328	-23.244	-23.897	-20.596	-18.283	-19.323	-20.701	-21.656	-22.611	-23.566	-24.521	-24.246	-22.380	-23.335	-22.975	-23.930	-23.447	-24.402	-22.594	-21.397	-22.424	-23.379	-23.636	-23.282	-17.287	-19.632	-20.708	-21.663	-22.618	-23.573	-22.336	-23.291	-22.918	-23.873	-24.417	-23.390	-23.249	-23.725	-23.996	-23.773	-24.728	-25.651	-22.978	-23.933	-21.151	-22.106	-21.985	-22.940	-23.373	-22.977	-19.927	-20.769	-21.802	-21.772	-20.446	-21.401	

M 241	-inf	-16.236	-14.827	-18.146	-18.832	-18.683	-14.281	-14.219	-18.803	-18.817	-18.127	-17.643	-18.817	-18.241	-18.840	-17.258	-16.238	-15.521	-15.525	-18.298	-16.968	-17.290	-17.896	-16.850	-16.703	-16.601	-15.771	-16.419	-16.786	-17.254	-16.897	-16.464	-16.405	-17.741	-17.179	-16.438	-17.012	-17.310	-18.302	-20.618	-18.811	-15.954	-17.060	-15.791	-17.717	-16.345	-14.600	-17.495	-17.664	-18.926	-18.551	-16.236	-17.848	-14.539	-18.306	-18.214	-18.773	-18.302	-18.011	-14.436	-16.713	-18.303	-18.758	-16.702	-18.364	-17.267	-17.031	-14.401	-17.958	-16.315	-18.506	-17.795	-15.868	-15.543	-14.993	-16.505	-15.504	-13.355	-16.345	
I 241	-inf	-23.092	-22.813	-23.019	-24.495	-23.783	-24.163	-25.323	-23.188	-21.719	-24.487	-23.077	-23.474	-24.483	-21.737	-22.087	-23.688	-24.485	-22.893	-22.426	-23.857	-24.491	-23.328	-22.521	-23.103	-22.623	-22.618	-16.795	-22.992	-22.864	-23.328	-24.450	-24.091	-23.283	-21.658	-23.041	-22.252	-24.447	-22.725	-21.149	-21.872	-22.873	-21.369	-24.334	-22.914	-22.560	-22.357	-19.077	-22.566	-24.605	-22.241	-23.454	-21.614	-25.312	-22.196	-23.159	-23.686	-22.667	-22.527	-23.003	-23.273	-23.051	-24.524	-24.494	-22.256	-22.183	-20.429	-23.544	-21.263	-23.118	-22.550	-22.255	-21.477	-22.085	-21.643	-20.948	-19.723	-21.361	0.000	
D 241	-inf	-inf	-23.066	-21.657	-22.612	-23.567	-24.523	-21.112	-21.049	-22.004	-22.959	-23.915	-24.474	-25.429	-25.072	-25.671	-24.088	-23.069	-22.351	-22.356	-23.311	-23.798	-24.121	-24.726	-23.680	-23.534	-20.682	-17.527	-18.568	-19.945	-20.900	-21.856	-22.811	-23.235	-24.190	-24.010	-23.269	-23.843	-24.141	-25.096	-26.051	-25.641	-20.586	-21.613	-22.568	-23.523	-23.176	-15.638	-17.983	-19.059	-20.014	-20.970	-21.925	-22.880	-21.369	-22.325	-23.280	-24.235	-25.133	-24.842	-21.267	-22.222	-23.177	-24.132	-23.533	-24.488	-24.098	-23.861	-21.232	-22.187	-23.142	-24.097	-24.626	-20.426	-21.268	-21.815	-22.770	-22.335	-20.185	

M 242	-inf	-16.651	-17.610	-14.798	-15.738	-16.959	-18.909	-17.269	-13.953	-16.084	-14.708	-17.909	-15.802	-14.961	-19.804	-16.622	-17.096	-15.524	-15.340	-14.473	-15.616	-16.738	-15.412	-17.044	-17.260	-16.478	-17.908	-16.347	-17.136	-16.805	-15.707	-17.149	-17.060	-16.848	-16.798	-15.723	-16.292	-15.701	-18.026	-19.350	-15.637	-18.027	-17.162	-15.825	-16.459	-16.430	-17.669	-16.058	-15.826	-17.335	-16.719	-16.642	-17.529	-19.012	-14.756	-16.309	-16.286	-18.025	-17.429	-17.879	-15.743	-17.217	-16.132	-15.052	-17.173	-15.880	-18.028	-16.849	-15.704	-16.283	-16.204	-18.025	-18.028	-17.175	-15.634	-14.711	-17.057	-15.236	-14.479	
I 242	-inf	-22.344	-20.935	-23.791	-24.941	-24.556	-20.389	-20.327	-23.961	-22.365	-24.236	-23.751	-24.246	-24.350	-22.509	-22.859	-22.347	-21.629	-21.634	-23.199	-23.076	-23.399	-24.004	-22.958	-22.812	-22.709	-21.863	-17.044	-22.831	-23.362	-23.005	-22.572	-22.513	-23.849	-22.430	-22.546	-23.025	-23.418	-23.497	-21.922	-22.644	-22.062	-20.914	-21.899	-23.687	-22.454	-20.708	-20.613	-23.339	-25.035	-23.014	-22.345	-22.386	-20.647	-22.968	-23.931	-24.458	-23.440	-23.299	-20.545	-22.822	-23.823	-24.866	-22.810	-23.028	-22.955	-21.201	-20.510	-22.036	-22.424	-23.323	-23.027	-21.976	-21.642	-21.092	-21.721	-20.496	-19.463	0.000	
D 242	-inf	-inf	-23.482	-24.437	-21.629	-22.568	-23.523	-24.478	-24.100	-20.783	-21.739	-21.539	-22.494	-22.632	-21.792	-22.747	-23.452	-23.927	-22.354	-22.171	-21.304	-22.259	-23.214	-22.243	-23.198	-24.091	-20.560	-19.664	-20.705	-22.082	-23.037	-22.538	-23.493	-23.891	-23.679	-23.628	-22.554	-23.122	-22.531	-23.486	-24.441	-22.467	-22.659	-23.686	-22.655	-23.289	-23.260	-18.708	-19.750	-20.826	-21.781	-22.736	-23.473	-24.360	-25.315	-21.587	-22.542	-23.116	-24.072	-24.259	-24.710	-22.574	-23.529	-22.962	-21.883	-22.838	-22.711	-23.666	-23.680	-22.535	-23.113	-23.034	-23.989	-22.585	-23.428	-22.455	-21.542	-22.497	-22.066	

